# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ABCA13	protein coding	0.000000	0.000000	0.000000	0.030729	0.029620
GRB10	protein coding	0.000000	0.000000	0.000000	0.043200	0.041790
RP11-153N17.1	lincRNA	-1.000000	-1.000000	0.000000	0.334063	0.325168
VSTM2A	protein coding	0.000000	0.000000	0.000000	0.758364	0.608590
EGFR	protein coding	0.000000	0.000000	0.000000	0.079790	0.075758
MRPS17	protein coding	0.000000	0.000000	0.000000	0.119279	0.116241
TNRC18P3	pseudogene	-1.000000	-1.000000	0.111524	1.303960	1.118128
SLC29A4P1	pseudogene	-1.000000	-1.000000	0.000000	2.251893	1.887108
RP11-340I6.3	lincRNA	-1.000000	-1.000000	0.000000	2.053850	2.002973
TNRC18P2	pseudogene	-1.000000	-1.000000	0.000000	0.321499	0.271175
RP11-460N20.5	pseudogene	-1.000000	-1.000000	8.034188	0.000000	0.291401
AC068533.7	protein coding	0.000000	-1.000000	0.000000	0.117934	0.116330
CALN1	protein coding	0.000000	0.000000	0.000000	0.004258	0.004194
STAG3L3	pseudogene	-1.000000	-1.000000	0.905847	0.012279	0.102159
RP11-313P13.3	pseudogene	-1.000000	-1.000000	0.000000	0.119703	0.115455
RP11-396K3.1	pseudogene	-1.000000	-1.000000	0.000000	0.300025	0.284450
MLXIPL	protein coding	0.000000	0.000000	0.000000	0.532918	0.468914
GTF2IRD2	protein coding	0.000000	0.000000	0.000000	0.963511	0.892546
PMS2P5	pseudogene	-1.000000	-1.000000	0.000000	0.230343	0.223830
GATSL1	protein coding	18.200202	-1.000000	18.200202	1.203794	1.485265
WBSCR16	protein coding	0.000000	0.000000	0.000000	0.241862	0.223187
GTF2IP1	pseudogene	-1.000000	-1.000000	0.000000	0.792079	0.750173
AC138783.12	pseudogene	-1.000000	-1.000000	0.000000	0.690219	0.621982
AC118138.2	pseudogene	-1.000000	-1.000000	27.397260	15.608477	16.085437
GATSL2	protein coding	0.000000	0.000000	0.000000	9.084719	8.893518
PMS2P2	pseudogene	-1.000000	-1.000000	0.000000	0.901422	0.885830
AC004878.5	pseudogene	-1.000000	-1.000000	0.000000	1.514642	1.115380
AC004878.6	pseudogene	-1.000000	-1.000000	0.000000	3.134896	2.576112
AC006014.8	pseudogene	-1.000000	-1.000000	7.939340	0.000000	2.558206
TMEM120A	pseudogene	-1.000000	-1.000000	0.000000	8.458677	6.686269
SRRM3	protein coding	0.000000	0.000000	0.000000	0.226546	0.216656
SPDYE9P	pseudogene	-1.000000	-1.000000	9.043659	3.425136	5.040343
AC007000.12	pseudogene	-1.000000	-1.000000	0.000000	0.980736	0.840588
RSBN1L	protein coding	0.000000	0.000000	0.000000	0.202967	0.187112
MAGI2	protein coding	0.000000	0.000000	0.000000	0.003359	0.003341
SEMA3A	protein coding	0.000000	0.000000	0.000000	0.041659	0.040972
TMEM243	protein coding	0.000000	0.000000	0.000000	1.599719	1.490276
ZNF804B	protein coding	0.000000	0.000000	0.000000	0.010297	0.010214
STEAP2-AS1	other	-1.000000	-1.000000	0.000000	0.038946	0.038872
CDK14	protein coding	0.000000	0.000000	0.000000	0.079677	0.079015
GNGT1	protein coding	0.000000	0.000000	0.000000	0.010714	0.010635
DYNC1I1	protein coding	0.000000	0.000000	0.000000	0.007492	0.007402
BAIAP2L1	protein coding	0.000000	0.000000	0.000000	0.245756	0.237623
SMURF1	protein coding	0.000000	0.000000	0.000000	0.033356	0.031716
ZCWPW1	protein coding	0.000000	0.000000	0.000000	1.017430	0.915998
ZAN	pseudogene	-1.000000	0.000000	0.000000	0.399436	0.344398
MUC12	protein coding	0.438063	0.000000	0.429876	0.300826	0.344646
VGF	protein coding	4.707792	0.000000	3.218646	0.000000	2.821012
PRKRIP1	protein coding	0.000000	0.000000	0.000000	0.362258	0.342335
SPDYE2B	protein coding	0.000000	0.000000	0.000000	1.066430	0.866817
RASA4DP	pseudogene	-1.000000	-1.000000	26.961603	5.003362	8.050504
RELN	protein coding	0.000000	0.000000	0.000000	0.035769	0.034960
LHFPL3	protein coding	0.000000	0.000000	0.000000	0.023065	0.022935
NRCAM	protein coding	0.000000	0.000000	0.000000	0.007621	0.007441
AC018464.3	lincRNA	-1.000000	-1.000000	0.000000	0.325098	0.317166
ST7	protein coding	0.000000	0.000000	0.000000	0.030249	0.029617
PTPRZ1	protein coding	0.000000	0.000000	0.000000	0.024893	0.023816
GRM8	protein coding	0.000000	0.000000	0.000000	0.069033	0.068615
IMPDH1	protein coding	0.000000	0.000000	0.000000	0.240032	0.200278
RP11-274B21.5	pseudogene	-1.000000	-1.000000	0.000000	3.857567	3.229814
COPG2	protein coding	0.000000	0.000000	0.000000	0.048109	0.047709
LRGUK	protein coding	0.000000	0.000000	0.000000	0.099904	0.097603
DGKI	protein coding	0.000000	0.000000	0.000000	0.007739	0.007510
SVOPL	protein coding	0.000000	0.000000	0.000000	0.400826	0.393212
TBXAS1	protein coding	0.000000	0.000000	0.000000	0.079682	0.078101
DENND2A	protein coding	0.000000	0.000000	0.000000	0.051853	0.050137
FAM115C	protein coding	2.302839	0.000000	1.129157	0.824320	0.842325
FAM115A	protein coding	2.635379	0.000000	1.157077	0.000000	0.143636
CNTNAP2	protein coding	0.000000	0.000000	0.000000	0.051210	0.050984
ZNF767	pseudogene	-1.000000	-1.000000	0.000000	0.048806	0.046393
ZNF467	protein coding	0.000000	0.000000	0.000000	4.159049	2.936431
SSPO	other	-1.000000	-1.000000	0.000000	0.096307	0.069041
NOS3	protein coding	0.000000	0.000000	0.000000	3.009425	2.314246
SMARCD3	protein coding	0.000000	0.000000	0.000000	0.132268	0.122662
PRKAG2	protein coding	0.000000	0.000000	0.000000	0.006961	0.006853
ACTR3B	protein coding	0.000000	0.000000	0.000000	0.026763	0.026143
DPP6	protein coding	0.000000	0.000000	0.000000	0.049135	0.048829
AC008060.8	lincRNA	-1.000000	-1.000000	0.000000	0.149887	0.147661
RBM33	protein coding	1.773605	0.000000	0.587778	0.000000	0.049623
PTPRN2	protein coding	0.000000	0.000000	0.000000	0.455867	0.453692
NCAPG2	protein coding	0.000000	0.000000	0.000000	0.044332	0.040807
WDR60	protein coding	0.000000	0.000000	0.000000	0.148022	0.126786
VIPR2	protein coding	0.000000	0.000000	0.000000	0.051989	0.049665
RP11-585F1.8	pseudogene	-1.000000	-1.000000	2.083333	-1.000000	2.083333
RP11-585F1.10	protein coding	0.000000	0.000000	0.000000	1.495119	1.428234
TDRP	protein coding	0.000000	0.000000	0.000000	0.148810	0.139340
ERICH1	protein coding	0.000000	0.000000	0.000000	0.214281	0.193742
CTD-2281E23.3	lincRNA	-1.000000	-1.000000	0.000000	5.439056	4.211060
DLGAP2	protein coding	0.000000	0.000000	0.000000	0.305109	0.290184
CLN8	protein coding	0.000000	0.000000	0.000000	0.000000	0.750146
ARHGEF10	protein coding	0.000000	0.000000	0.000000	0.538310	0.515353
RP11-439C15.4	lincRNA	-1.000000	-1.000000	0.000000	2.610759	1.596517
KBTBD11	protein coding	0.000000	0.000000	0.000000	0.125242	0.099825
CSMD1	protein coding	0.000000	0.000000	0.000000	0.001222	0.001214
MCPH1	protein coding	0.000000	0.000000	0.000000	0.019325	0.018985
GS1-24F4.2	lincRNA	-1.000000	-1.000000	0.000000	0.252640	0.245364
RPS3AP33	pseudogene	-1.000000	-1.000000	8.006042	-1.000000	8.006042
FAM90A3P	pseudogene	-1.000000	-1.000000	9.944985	1.487483	3.367193
FAM90A5P	pseudogene	-1.000000	-1.000000	1.997951	0.000000	1.094891
DEFB104B	protein coding	0.000000	0.000000	0.000000	0.623053	0.586510
DEFB107B	protein coding	0.000000	0.000000	0.000000	0.336469	0.326773
FAM90A6P	pseudogene	-1.000000	-1.000000	74.300072	61.014851	67.165171
FAM90A7P	pseudogene	-1.000000	-1.000000	26.757532	55.747837	42.330677
FAM90A21P	pseudogene	-1.000000	-1.000000	24.393844	15.391156	17.655794
FAM90A18P	pseudogene	-1.000000	-1.000000	9.248728	2.910154	4.799286
FAM90A8P	pseudogene	-1.000000	-1.000000	5.523673	9.226006	7.510801
FAM90A17P	pseudogene	-1.000000	-1.000000	7.276454	0.000000	2.533452
DEFB107A	protein coding	0.000000	0.000000	0.000000	2.466741	2.227227
DEFB106A	protein coding	0.000000	0.000000	0.000000	0.754401	0.695697
DEFB104A	protein coding	0.000000	0.000000	0.000000	0.823870	0.775519
SPAG11A	protein coding	0.000000	0.000000	0.000000	3.969043	3.615835
AC130365.1	miRNA	-1.000000	-1.000000	39.361702	-1.000000	39.361702
ZNF705B	protein coding	10.963455	17.846498	16.113744	1.510574	3.354217
FAM66E	lincRNA	-1.000000	-1.000000	20.035211	24.816801	24.564113
RP11-1195F20.7	pseudogene	-1.000000	-1.000000	28.916667	-1.000000	28.916667
USP17L8	pseudogene	-1.000000	-1.000000	56.909548	-1.000000	56.909548
USP17L3	pseudogene	-1.000000	-1.000000	7.914573	-1.000000	7.914573
DEFB109	pseudogene	-1.000000	-1.000000	21.292776	40.479322	39.769209
FAM90A11P	pseudogene	-1.000000	-1.000000	16.057736	21.613546	19.257984
FAM90A24P	pseudogene	-1.000000	-1.000000	1.601423	1.736648	1.702773
RP11-52B19.10	pseudogene	-1.000000	-1.000000	63.257066	-1.000000	63.257066
MIR548I3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENPP7P1	pseudogene	-1.000000	-1.000000	0.000000	0.366824	0.360976
RP1L1	protein coding	0.000000	0.000000	0.000000	0.000000	0.032125
C8orf74	protein coding	0.000000	0.000000	0.000000	0.136992	0.121620
FAM167A	protein coding	0.000000	0.000000	0.000000	0.201027	0.155863
DEFB130	protein coding	0.000000	-1.000000	0.000000	0.407361	0.394129
DEFB108P3	pseudogene	-1.000000	-1.000000	0.000000	6.740759	6.399083
FAM86B2	protein coding	0.000000	18.281536	5.945303	0.000000	0.908926
ENPP7P6	pseudogene	-1.000000	-1.000000	8.081897	2.882718	2.958982
DLC1	protein coding	0.000000	0.302115	0.145485	0.004503	0.007634
SGCZ	protein coding	0.000000	0.000000	0.000000	0.036380	0.036309
MSR1	protein coding	0.000000	0.000000	0.000000	0.028694	0.028285
RP11-13N12.1	lincRNA	-1.000000	-1.000000	0.000000	0.014326	0.014277
PSD3	protein coding	0.000000	0.000000	0.000000	0.125724	0.122706
RP11-1080G15.1	lincRNA	-1.000000	-1.000000	0.000000	0.047972	0.047571
CSGALNACT1	protein coding	0.000000	0.000000	0.000000	0.040114	0.039563
GFRA2	protein coding	0.000000	0.000000	0.000000	0.444623	0.425570
RP11-459E5.1	other	-1.000000	-1.000000	0.000000	0.019753	0.019361
LOXL2	protein coding	0.000000	0.000000	0.000000	0.036291	0.035118
EBF2	protein coding	0.000000	0.000000	0.000000	0.061041	0.059411
RBPMS	protein coding	0.000000	0.000000	0.000000	0.061267	0.059627
NRG1	protein coding	0.000000	0.000000	0.000000	0.008845	0.008795
ZMAT4	protein coding	0.000000	0.000000	0.000000	0.078692	0.078150
NKX6-3	protein coding	0.000000	0.000000	0.000000	2.759740	1.380318
HGSNAT	protein coding	0.000000	0.000000	0.000000	0.175107	0.158547
SPIDR	protein coding	0.000000	0.000000	0.000000	0.131097	0.129914
PXDNL	protein coding	0.000000	0.000000	0.000000	0.023502	0.023272
XKR4	protein coding	0.000000	0.000000	0.000000	0.022154	0.021153
TMEM68	protein coding	0.000000	0.000000	0.000000	0.699913	0.270190
SDR16C5	protein coding	0.000000	0.000000	0.000000	0.566102	0.476741
RP11-27P7.1	lincRNA	-1.000000	-1.000000	0.000000	0.113379	0.111429
C8orf44-SGK3	protein coding	0.000000	0.000000	0.000000	0.050024	0.049254
KCNB2	protein coding	0.000000	0.000000	0.000000	0.011828	0.011722
RP11-1145L24.1	lincRNA	-1.000000	-1.000000	0.000000	0.735064	0.683040
RP11-758M4.1	protein coding	0.000000	0.000000	0.000000	0.013444	0.009394
ZFHX4	protein coding	0.000000	0.000000	0.000000	0.019809	0.018273
TPD52	protein coding	0.000000	0.000000	0.000000	0.012975	0.009894
REXO1L9P	pseudogene	-1.000000	-1.000000	14.179531	-1.000000	14.179531
CNBD1	protein coding	0.000000	0.000000	0.000000	0.006965	0.006945
KB-1047C11.2	lincRNA	-1.000000	-1.000000	0.000000	0.006123	0.006109
SDC2	protein coding	0.000000	0.000000	0.000000	0.077044	0.074311
NIPAL2	protein coding	0.000000	0.000000	0.000000	0.027005	0.025822
STK3	protein coding	0.000000	0.000000	0.000000	0.004746	0.004248
NCALD	protein coding	0.000000	0.000000	0.000000	0.025894	0.025550
TRPS1	protein coding	0.000000	0.000000	0.000000	0.045116	0.043871
SAMD12	protein coding	0.000000	0.000000	0.000000	0.028670	0.027975
DEPTOR	protein coding	0.000000	0.000000	0.000000	0.235931	0.232512
RP11-30J20.1	lincRNA	-1.000000	-1.000000	0.000000	0.011519	0.011450
TRAPPC9	protein coding	0.000000	0.000000	0.000000	0.104089	0.103430
PTK2	protein coding	0.000000	0.000000	0.000000	0.039245	0.038046
PTP4A3	protein coding	0.000000	0.000000	0.000000	0.250100	0.237812
TSNARE1	protein coding	0.000000	0.000000	0.000000	0.341886	0.335844
BAI1	protein coding	0.000000	0.000000	0.000000	0.044773	0.041850
GML	protein coding	0.000000	0.000000	0.000000	0.038121	0.037686
RP11-273G15.2	lincRNA	-1.000000	-1.000000	0.000000	0.216154	0.193466
ZFP41	protein coding	0.000000	0.000000	0.000000	0.174262	0.157034
RHPN1	protein coding	0.000000	0.000000	0.000000	6.050983	4.597926
ZC3H3	protein coding	0.000000	0.000000	0.000000	0.153895	0.148365
MROH6	protein coding	0.000000	0.000000	0.000000	12.809508	5.719340
ZNF623	protein coding	0.000000	0.000000	0.000000	0.694860	0.524920
NRBP2	protein coding	0.000000	0.000000	0.000000	1.929031	0.960171
MROH1	protein coding	0.000000	0.000000	0.000000	1.702380	1.611601
KM-PA-2	protein coding	0.000000	0.000000	0.000000	0.262683	0.226148
FAM203B	protein coding	8.439898	6.872370	7.579838	6.590258	7.445008
CTD-3232M19.2	pseudogene	-1.000000	-1.000000	0.000000	0.859658	0.716258
BOP1	protein coding	4.096593	0.000000	3.586259	0.492835	0.775140
HSF1	protein coding	0.000000	0.000000	0.000000	0.687170	0.618914
ADCK5	protein coding	0.000000	0.000000	0.000000	0.898864	0.770757
PPP1R16A	protein coding	0.000000	0.000000	0.000000	0.000000	0.778403
ARHGAP39	protein coding	0.000000	0.000000	0.000000	0.015819	0.015323
XXyac-YRM2039.2	pseudogene	-1.000000	-1.000000	2.889391	0.000000	0.420278
GLIS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.053408
KDM4C	protein coding	0.000000	0.000000	0.000000	0.062802	0.061787
PTPRD	protein coding	0.000000	0.000000	0.000000	0.032653	0.032500
RP11-54D18.3	pseudogene	-1.000000	-1.000000	0.000000	0.062061	0.060968
CCDC171	protein coding	0.000000	0.000000	0.000000	0.005626	0.004521
CNTLN	protein coding	0.000000	0.000000	0.000000	0.055623	0.054209
ADAMTSL1	protein coding	0.000000	0.000000	0.000000	0.064303	0.062692
DENND4C	protein coding	0.000000	0.000000	0.000000	0.117119	0.109947
FOCAD	protein coding	0.000000	0.000000	0.000000	0.038943	0.038206
UBAP1	protein coding	0.000000	0.000000	0.000000	0.448424	0.429827
RNF38	protein coding	0.000000	0.000000	0.000000	0.000000	0.028448
ZCCHC7	protein coding	0.000000	0.000000	0.000000	0.197933	0.195278
RP11-402N8.1	lincRNA	-1.000000	-1.000000	0.000000	0.185032	0.181594
CNTNAP3	protein coding	0.000000	0.000000	0.000000	7.510181	7.263811
RN7SL640P	other	-1.000000	-1.000000	17.441860	-1.000000	17.441860
SPATA31A1	protein coding	0.741840	0.000000	0.710564	8.550369	3.260348
RP11-347J14.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM74A5	lincRNA	-1.000000	-1.000000	0.000000	6.730585	5.998975
RP11-347J14.8	lincRNA	-1.000000	-1.000000	0.000000	0.949616	0.927929
CTD-2173L22.4	pseudogene	-1.000000	-1.000000	0.000000	0.401558	0.323328
AL590812.1	pseudogene	-1.000000	-1.000000	46.131387	-1.000000	46.131387
BX088645.3	pseudogene	-1.000000	-1.000000	0.000000	0.166407	0.165476
FAM74A1	lincRNA	-1.000000	-1.000000	0.000000	5.346572	4.767580
RP11-95H8.5	lincRNA	-1.000000	-1.000000	0.000000	17.317073	7.304527
VN2R4P	pseudogene	-1.000000	-1.000000	0.000000	4.617489	4.327454
VN2R5P	pseudogene	-1.000000	-1.000000	0.000000	0.123674	0.114932
RP11-292B8.1	pseudogene	-1.000000	-1.000000	0.000000	1.073589	1.062403
RP11-395E19.5	lincRNA	-1.000000	-1.000000	0.000000	0.344637	0.270533
ATP5A1P1	pseudogene	-1.000000	-1.000000	3.588144	-1.000000	3.588144
RP11-95K23.7	pseudogene	-1.000000	-1.000000	0.000000	4.481434	3.835616
FAM74A2	lincRNA	-1.000000	-1.000000	32.861635	0.000000	3.571429
SPATA31A4	protein coding	23.938129	0.000000	23.076923	0.393701	15.710404
RP11-144A16.1	pseudogene	-1.000000	-1.000000	0.000000	1.526609	1.487868
RP11-144A16.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A5	protein coding	8.358061	0.000000	8.000000	0.000000	5.411463
FAM74A6	lincRNA	-1.000000	-1.000000	12.493059	2.262618	4.905336
RP11-144A16.5	lincRNA	-1.000000	-1.000000	0.000000	4.408798	4.308107
ZNF658B	pseudogene	-1.000000	-1.000000	2.675254	0.994965	1.322330
RP11-45O22.1	pseudogene	-1.000000	-1.000000	20.948905	-1.000000	20.948905
RP11-45O22.3	pseudogene	-1.000000	-1.000000	5.732484	-1.000000	5.732484
ATP5A1P8	pseudogene	-1.000000	-1.000000	1.773323	-1.000000	1.773323
AL772307.1	pseudogene	-1.000000	-1.000000	10.000000	-1.000000	10.000000
RP11-216M21.5	lincRNA	-1.000000	-1.000000	0.000000	1.074040	1.057320
RP11-216M21.6	pseudogene	-1.000000	-1.000000	13.680782	13.616318	13.621347
MEP1AP1	pseudogene	-1.000000	-1.000000	0.000000	7.638889	6.287767
CNN2P2	pseudogene	-1.000000	-1.000000	8.370044	-1.000000	8.370044
CBWD7	protein coding	0.000000	0.000000	0.000000	0.363237	0.327911
AC129778.2	pseudogene	-1.000000	-1.000000	0.000000	1.325239	1.163926
AQP7P3	pseudogene	-1.000000	-1.000000	5.063830	6.267487	6.114035
RP11-15E1.3	pseudogene	-1.000000	-1.000000	2.432886	-1.000000	2.432886
CYP4F59P	lincRNA	-1.000000	-1.000000	0.000000	2.668507	2.261649
ANKRD20A3	protein coding	2.588997	0.000000	1.614531	0.232270	0.872000
RP11-327I22.5	lincRNA	-1.000000	-1.000000	0.000000	1.861853	1.743412
RP11-327I22.8	lincRNA	-1.000000	-1.000000	6.472303	0.000000	2.077485
BX649597.1	pseudogene	-1.000000	-1.000000	3.113325	-1.000000	3.113325
BX649597.4	pseudogene	-1.000000	-1.000000	7.588279	-1.000000	7.588279
SPATA31A6	protein coding	1.711310	0.000000	1.639734	0.000000	1.108790
CNTNAP3B	protein coding	0.000000	1.008345	0.598493	0.135102	0.153880
CR848007.2	pseudogene	-1.000000	-1.000000	0.000000	0.314704	0.286366
BX088651.1	protein coding	0.000000	2.380952	1.871345	-1.000000	1.871345
RP11-475I24.3	lincRNA	-1.000000	-1.000000	2.055857	0.000000	1.982049
RBPJP6	pseudogene	-1.000000	-1.000000	1.538462	-1.000000	1.538462
AL162415.4	pseudogene	-1.000000	-1.000000	26.666667	-1.000000	26.666667
AL162415.1	pseudogene	-1.000000	-1.000000	0.000000	3.889586	3.397260
FAM27E4	pseudogene	-1.000000	-1.000000	18.500000	0.000000	16.444444
RP11-374M1.7	pseudogene	-1.000000	-1.000000	0.000000	44.921875	31.988873
RP11-374M1.5	lincRNA	-1.000000	-1.000000	0.000000	16.839378	10.743802
RP11-374M1.4	lincRNA	-1.000000	-1.000000	1.018330	7.405127	7.234298
RP11-374M1.3	lincRNA	-1.000000	-1.000000	0.000000	6.050567	5.694125
RP11-449H15.2	lincRNA	-1.000000	-1.000000	0.000000	5.557800	5.454583
RP11-187C18.2	lincRNA	-1.000000	-1.000000	0.000000	4.543542	3.015917
RP11-292F9.1	lincRNA	-1.000000	-1.000000	4.467681	26.754530	21.017862
FAM27D1	protein coding	0.000000	15.038419	11.201962	-1.000000	11.201962
ATP5A1P7	pseudogene	-1.000000	-1.000000	21.517997	-1.000000	21.517997
BX664724.1	pseudogene	-1.000000	-1.000000	11.527166	-1.000000	11.527166
RP11-203I2.1	pseudogene	-1.000000	-1.000000	0.000000	0.346475	0.335606
RP11-237M21.1	pseudogene	-1.000000	-1.000000	0.000000	1.310848	1.248109
RP11-118H15.1	lincRNA	-1.000000	-1.000000	0.000000	4.570312	3.490453
RP11-93P10.3	pseudogene	-1.000000	-1.000000	3.602941	-1.000000	3.602941
RP11-459O16.3	pseudogene	-1.000000	-1.000000	17.574932	-1.000000	17.574932
RP11-262H14.3	lincRNA	-1.000000	-1.000000	0.000000	0.082861	0.076689
RP11-318K12.2	lincRNA	-1.000000	-1.000000	0.000000	0.110619	0.109165
RP11-381O7.4	pseudogene	-1.000000	-1.000000	7.681366	-1.000000	7.681366
RP11-381O7.3	lincRNA	-1.000000	-1.000000	2.516779	0.432588	0.940567
AQP7P4	pseudogene	-1.000000	-1.000000	0.768492	0.000000	0.049869
AQP7P1	pseudogene	-1.000000	-1.000000	0.000000	0.180404	0.166151
RP11-236F9.2	pseudogene	-1.000000	-1.000000	0.000000	0.272829	0.254987
RP11-87H9.2	pseudogene	-1.000000	-1.000000	0.000000	0.132429	0.129306
PGM5P2	pseudogene	-1.000000	-1.000000	0.000000	0.133190	0.128672
FOXD4L6	protein coding	2.232855	6.870748	4.735683	-1.000000	4.735683
CBWD6	protein coding	0.000000	0.000000	0.000000	1.162145	1.004238
ANKRD20A4	protein coding	0.000000	0.000000	0.000000	0.595779	0.539453
AL445665.2	miRNA	-1.000000	-1.000000	53.030303	-1.000000	53.030303
AQP7P2	pseudogene	-1.000000	-1.000000	13.557692	1.207794	2.009235
AL445665.1	protein coding	0.000000	0.000000	0.000000	4.238773	3.833581
BMS1P11	pseudogene	-1.000000	-1.000000	0.000000	13.813591	10.399776
BMS1P12	pseudogene	-1.000000	-1.000000	0.000000	3.127148	2.517289
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	19.940476	0.000000	10.105581
FOXD4L5	protein coding	2.318145	14.916532	9.845560	-1.000000	9.845560
RP11-15J10.1	pseudogene	-1.000000	-1.000000	0.000000	8.566784	8.407168
CBWD5	protein coding	0.000000	0.000000	0.000000	0.154958	0.131829
CBWD3	protein coding	0.000000	0.000000	0.000000	0.741856	0.698763
FXN	protein coding	0.000000	0.000000	0.000000	0.351721	0.335803
TRPM3	protein coding	0.000000	0.000000	0.000000	0.019635	0.019284
ALDH1A1	protein coding	0.000000	0.000000	0.000000	0.059183	0.058405
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	0.850134	0.761808
GNA14	protein coding	0.000000	0.000000	0.000000	0.014815	0.014652
SEMA4D	protein coding	0.000000	0.000000	0.000000	0.049196	0.045871
FGD3	protein coding	0.000000	0.000000	0.000000	0.127596	0.121642
WNK2	protein coding	0.000000	0.000000	0.000000	0.136091	0.127528
FANCC	protein coding	0.000000	0.000000	0.000000	0.047217	0.046191
HIATL2	protein coding	0.000000	0.000000	0.000000	0.000000	0.046748
LPPR1	protein coding	0.000000	0.000000	0.000000	0.031677	0.031374
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.293575	0.280097
AL162389.1	protein coding	0.000000	0.000000	0.000000	32.203390	6.012658
PALM2-AKAP2	protein coding	0.000000	0.000000	0.000000	0.067969	0.066547
FKBP15	protein coding	0.000000	0.000000	0.000000	0.462621	0.384392
DEC1	protein coding	0.000000	0.000000	0.000000	0.066262	0.065944
ASTN2	protein coding	0.000000	0.000000	0.000000	0.014059	0.013942
C5	protein coding	0.000000	0.000000	0.000000	0.025952	0.024505
MAPKAP1	protein coding	0.000000	0.000000	0.000000	0.015433	0.015194
ZBTB34	protein coding	0.000000	0.000000	0.000000	0.419175	0.309364
RALGPS1	protein coding	0.000000	0.000000	0.000000	0.011679	0.011349
FAM129B	protein coding	0.000000	0.000000	0.000000	0.081871	0.077393
STXBP1	protein coding	0.000000	0.000000	0.000000	0.044419	0.041005
FPGS	protein coding	0.000000	0.000000	0.000000	0.000000	0.197669
ODF2	protein coding	0.000000	0.000000	0.000000	0.204385	0.182189
DOLPP1	protein coding	0.000000	0.000000	0.000000	0.880011	0.674663
TOR1A	protein coding	0.000000	0.000000	0.000000	0.504663	0.411081
NCS1	protein coding	0.000000	0.000000	0.000000	0.202622	0.186942
HMCN2	protein coding	0.000000	0.000000	0.000000	0.065364	0.063588
RALGDS	protein coding	0.000000	0.000000	0.000000	0.057299	0.052875
ADAMTS13	protein coding	0.000000	0.000000	0.000000	0.328320	0.233178
SARDH	protein coding	0.000000	0.000000	0.000000	0.258456	0.240853
VAV2	protein coding	0.000000	0.000000	0.000000	0.491622	0.480690
RXRA	protein coding	0.000000	0.000000	0.000000	0.301812	0.426766
COL5A1	protein coding	0.000000	0.000000	0.000000	0.581401	0.556962
LCN1	protein coding	0.000000	0.000000	0.000000	3.059805	2.591284
RP11-98L5.2	lincRNA	-1.000000	-1.000000	0.000000	0.498304	0.385974
RP11-98L5.4	pseudogene	-1.000000	-1.000000	18.095238	7.424594	8.834634
KCNT1	protein coding	0.000000	0.000000	0.000000	0.720012	0.678313
CAMSAP1	protein coding	0.000000	0.000000	0.000000	0.126361	0.116466
NACC2	protein coding	0.000000	0.000000	0.000000	0.509469	0.469870
SNAPC4	protein coding	0.000000	0.000000	0.000000	0.428313	0.335917
INPP5E	protein coding	0.000000	0.000000	0.000000	6.991037	4.873695
PTGDS	protein coding	5.004721	0.000000	3.171753	10.678098	4.123061
ABCA2	protein coding	0.136575	0.000000	0.122489	3.925524	2.379964
C9orf139	protein coding	0.000000	0.000000	0.000000	1.126453	0.665379
GRIN1	protein coding	0.000000	0.000000	0.000000	0.206281	0.161370
EXD3	protein coding	0.000000	0.000000	0.000000	0.523092	0.502724
NOXA1	protein coding	0.000000	0.000000	0.000000	1.012901	0.859262
ENTPD8	protein coding	0.000000	0.000000	0.000000	27.323191	17.834138
NSMF	protein coding	0.000000	0.000000	0.000000	6.539470	3.816729
PNPLA7	protein coding	0.000000	0.000000	0.000000	0.592247	0.560818
DPH7	protein coding	0.000000	0.000000	0.000000	1.082056	0.998710
EHMT1	protein coding	0.000000	0.000000	0.000000	0.010866	0.604723
CACNA1B	protein coding	0.000000	0.000000	0.000000	0.043526	0.041728
FAM157B	lincRNA	-1.000000	-1.000000	0.000000	0.248735	0.233651
PLCXD1	protein coding	0.000000	1.287966	1.085196	2.051774	1.831028
PPP2R3B	protein coding	0.000000	0.000000	0.000000	1.992652	1.883303
CRLF2	protein coding	0.000000	0.000000	0.000000	0.166155	0.155447
CSF2RA	protein coding	0.000000	0.000000	0.000000	0.126648	0.117842
IL3RA	protein coding	0.000000	0.000000	0.000000	2.486250	2.394235
ASMTL	protein coding	0.000000	0.000000	0.000000	0.483531	0.462240
P2RY8	protein coding	0.000000	0.000000	0.000000	0.598538	0.564835
