# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLC35F3	protein coding	0.000000	-1.000000	0.000000	0.032615	0.032350
MSTRG.608	protein coding	0.000000	-1.000000	0.000000	0.019174	0.018285
DIP2C	protein coding	0.000000	-1.000000	0.000000	0.059925	0.058685
ADARB2	protein coding	0.000000	-1.000000	0.000000	0.006361	0.006240
CAMK1D	protein coding	0.000000	-1.000000	0.000000	0.004372	0.004294
STAM	protein coding	0.000000	-1.000000	0.000000	1.149326	1.084693
MALRD1	protein coding	0.000000	-1.000000	0.000000	0.007912	0.007829
GAD2	protein coding	0.118805	-1.000000	0.118805	0.182413	0.178160
SVIL2P	pseudogene	-1.000000	-1.000000	0.000000	0.581870	0.551542
CCDC7	protein coding	0.000000	-1.000000	0.000000	0.008427	0.008242
PCDH15	protein coding	0.000000	-1.000000	0.000000	0.004969	0.004927
ANK3	protein coding	0.000000	-1.000000	0.000000	0.003513	0.003384
MSTRG.695	protein coding	0.000000	-1.000000	0.000000	0.318884	0.302765
CTNNA3	protein coding	0.000000	-1.000000	0.000000	0.228104	0.226681
NRG3	protein coding	0.000000	-1.000000	0.000000	0.013468	0.013405
DPCD	protein coding	0.000000	-1.000000	0.000000	0.061423	0.058771
SORCS3	protein coding	0.000000	-1.000000	0.000000	0.326179	0.323272
ATRNL1	protein coding	0.000000	-1.000000	0.000000	0.038069	0.037626
GRK5	protein coding	0.000000	-1.000000	0.000000	0.123925	0.120483
ATE1	protein coding	0.000000	-1.000000	0.000000	0.100618	0.097563
DOCK1	protein coding	0.000000	-1.000000	0.000000	0.023807	0.023460
MGMT	protein coding	0.000000	-1.000000	0.000000	0.011032	0.010796
AL451069.2	lincRNA	-1.000000	-1.000000	0.000000	22.699115	20.070423
ADGRA1	protein coding	0.000000	-1.000000	0.000000	0.704003	0.635259
ZNF511-PRAP1	protein coding	0.000000	-1.000000	0.000000	0.135657	0.132426
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L29	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC069287.1	lincRNA	-1.000000	-1.000000	0.000000	0.195711	0.184772
ANO9	protein coding	0.000000	-1.000000	0.000000	0.424136	0.312904
EPS8L2	protein coding	0.000000	-1.000000	0.000000	0.153363	0.127438
AP006621.4	lincRNA	-1.000000	-1.000000	0.000000	0.235268	0.228626
BRSK2	protein coding	0.000000	-1.000000	0.000000	0.968355	0.879468
RIC3	protein coding	0.000000	-1.000000	0.000000	0.042045	0.037051
RIC3-DT	lincRNA	-1.000000	-1.000000	0.000000	5.884184	3.721938
MICAL2	protein coding	0.000000	-1.000000	0.000000	0.012231	0.011309
USH1C	protein coding	0.000000	-1.000000	0.000000	0.196713	0.177658
SERGEF	protein coding	0.000000	-1.000000	0.000000	0.013993	0.013782
NELL1	protein coding	0.000000	-1.000000	0.000000	0.002332	0.002318
VEGFB	protein coding	0.000000	-1.000000	0.000000	2.005013	1.291215
AP002784.1	lincRNA	-1.000000	-1.000000	0.000000	3.333609	3.238165
ARHGAP42	protein coding	0.000000	-1.000000	0.000000	0.104475	0.101306
IQSEC3	protein coding	0.000000	-1.000000	0.000000	0.048139	0.044987
TSPAN9	protein coding	0.000000	-1.000000	0.000000	0.041451	0.040086
CD163L1	protein coding	0.000000	-1.000000	0.000000	0.017199	0.016471
RECQL	protein coding	0.000000	-1.000000	0.000000	1.098714	0.975462
ST8SIA1	protein coding	0.000000	-1.000000	0.000000	0.006562	0.006318
AC053513.1	lincRNA	-1.000000	-1.000000	0.000000	0.011397	0.011329
LMNTD1	protein coding	0.000000	-1.000000	0.000000	0.215099	0.212258
AC008014.1	lincRNA	-1.000000	-1.000000	0.000000	0.004714	0.004667
CSRNP2	protein coding	0.000000	-1.000000	0.000000	0.162244	0.124516
PYM1	protein coding	0.000000	-1.000000	0.000000	0.405262	0.374342
AC068305.2	lincRNA	-1.000000	-1.000000	0.000000	0.209258	0.208488
AC025263.1	lincRNA	-1.000000	-1.000000	0.000000	1.477197	1.313915
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.008440	0.008197
MRPL42	protein coding	1.183576	-1.000000	1.183576	0.207008	0.532088
AC007656.2	lincRNA	-1.000000	-1.000000	0.000000	0.041160	0.041042
ANKS1B	protein coding	0.000000	-1.000000	0.000000	0.015137	0.015002
DAO	protein coding	0.000000	-1.000000	0.000000	0.114907	0.104330
CUX2	protein coding	0.000000	-1.000000	0.000000	0.056094	0.054769
AC009387.1	lincRNA	-1.000000	-1.000000	0.000000	0.165768	0.164171
RFLNA	protein coding	0.000000	-1.000000	0.000000	0.090800	0.089926
MSTRG.1496	protein coding	0.000000	-1.000000	0.000000	0.012097	0.011379
TMEM132D	protein coding	0.000000	-1.000000	0.000000	0.050375	0.049928
CHFR	protein coding	0.000000	-1.000000	0.000000	2.606746	2.288845
CR381653.1	lincRNA	-1.000000	-1.000000	73.631579	45.745715	46.947665
RNA45S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	61.150972	-1.000000	61.150972
RNA45S1	rRNA	-1.000000	-1.000000	28.131540	-1.000000	28.131540
RNA45S1	rRNA	-1.000000	-1.000000	27.107623	-1.000000	27.107623
RNA45S1	rRNA	-1.000000	-1.000000	20.231689	-1.000000	20.231689
RNA45S1	rRNA	-1.000000	-1.000000	12.361734	-1.000000	12.361734
RNA45S1	rRNA	-1.000000	-1.000000	12.757848	-1.000000	12.757848
RNA45S1	rRNA	-1.000000	-1.000000	35.276532	-1.000000	35.276532
RNA45S1	rRNA	-1.000000	-1.000000	11.973094	-1.000000	11.973094
RNA45S1	rRNA	-1.000000	-1.000000	15.605381	-1.000000	15.605381
RNA45S1	rRNA	-1.000000	-1.000000	16.263079	-1.000000	16.263079
RNA45S1	rRNA	-1.000000	-1.000000	12.914798	-1.000000	12.914798
RNA45S1	rRNA	-1.000000	-1.000000	12.443946	-1.000000	12.443946
RNA45S1	rRNA	-1.000000	-1.000000	19.738416	-1.000000	19.738416
RNA45S1	rRNA	-1.000000	-1.000000	15.919283	-1.000000	15.919283
RNA45S1	rRNA	-1.000000	-1.000000	18.819133	-1.000000	18.819133
RNA45S1	rRNA	-1.000000	-1.000000	22.406577	-1.000000	22.406577
RNA45S1	rRNA	-1.000000	-1.000000	17.115097	-1.000000	17.115097
RNA45S1	rRNA	-1.000000	-1.000000	25.284006	-1.000000	25.284006
RNA45S1	rRNA	-1.000000	-1.000000	15.396114	-1.000000	15.396114
RNA45S1	rRNA	-1.000000	-1.000000	21.868460	-1.000000	21.868460
RNA45S1	rRNA	-1.000000	-1.000000	19.065770	-1.000000	19.065770
RNA45S1	rRNA	-1.000000	-1.000000	19.618834	-1.000000	19.618834
RNA45S1	rRNA	-1.000000	-1.000000	20.396114	-1.000000	20.396114
RNA45S1	rRNA	-1.000000	-1.000000	23.124066	-1.000000	23.124066
RNA45S1	rRNA	-1.000000	-1.000000	19.185351	-1.000000	19.185351
RNA45S1	rRNA	-1.000000	-1.000000	22.817638	-1.000000	22.817638
RNA45S1	rRNA	-1.000000	-1.000000	26.898356	-1.000000	26.898356
RNA45S1	rRNA	-1.000000	-1.000000	15.067265	-1.000000	15.067265
RNA45S1	rRNA	-1.000000	-1.000000	13.176383	-1.000000	13.176383
RNA45S1	rRNA	-1.000000	-1.000000	12.421525	-1.000000	12.421525
RNA45S1	rRNA	-1.000000	-1.000000	13.535127	-1.000000	13.535127
RNA45S1	rRNA	-1.000000	-1.000000	37.653214	-1.000000	37.653214
RNA45S1	rRNA	-1.000000	-1.000000	25.829596	-1.000000	25.829596
RNA45S1	rRNA	-1.000000	-1.000000	24.349776	-1.000000	24.349776
RNA45S1	rRNA	-1.000000	-1.000000	17.914798	-1.000000	17.914798
RNA45S1	rRNA	-1.000000	-1.000000	13.452915	-1.000000	13.452915
RNA45S1	rRNA	-1.000000	-1.000000	37.795217	-1.000000	37.795217
RNA45S1	rRNA	-1.000000	-1.000000	19.544096	-1.000000	19.544096
RNA45S1	rRNA	-1.000000	-1.000000	25.784753	-1.000000	25.784753
RNA45S1	rRNA	-1.000000	-1.000000	19.043348	-1.000000	19.043348
RNA45S1	rRNA	-1.000000	-1.000000	22.877429	-1.000000	22.877429
RNA45S1	rRNA	-1.000000	-1.000000	11.846039	-1.000000	11.846039
RNA45S1	rRNA	-1.000000	-1.000000	20.313901	-1.000000	20.313901
RNA45S1	rRNA	-1.000000	-1.000000	18.983558	-1.000000	18.983558
RNA45S1	rRNA	-1.000000	-1.000000	16.061286	-1.000000	16.061286
RNA45S1	rRNA	-1.000000	-1.000000	19.379671	-1.000000	19.379671
RNA45S1	rRNA	-1.000000	-1.000000	20.418535	-1.000000	20.418535
RNA45S1	rRNA	-1.000000	-1.000000	21.494768	-1.000000	21.494768
RNA45S1	rRNA	-1.000000	-1.000000	10.246637	-1.000000	10.246637
RNA45S1	rRNA	-1.000000	-1.000000	12.593423	-1.000000	12.593423
RNA45S1	rRNA	-1.000000	-1.000000	20.067265	-1.000000	20.067265
RNA45S1	rRNA	-1.000000	-1.000000	23.624813	-1.000000	23.624813
RNA45S1	rRNA	-1.000000	-1.000000	26.614350	-1.000000	26.614350
RNA45S1	rRNA	-1.000000	-1.000000	7.391629	-1.000000	7.391629
RNA45S1	rRNA	-1.000000	-1.000000	19.379671	-1.000000	19.379671
RNA45S1	rRNA	-1.000000	-1.000000	25.448430	-1.000000	25.448430
RNA45S1	rRNA	-1.000000	-1.000000	11.704036	-1.000000	11.704036
RNA45S1	rRNA	-1.000000	-1.000000	22.458894	-1.000000	22.458894
RNA45S1	rRNA	-1.000000	-1.000000	8.729447	-1.000000	8.729447
RNA45S1	rRNA	-1.000000	-1.000000	10.620329	-1.000000	10.620329
RNA45S1	rRNA	-1.000000	-1.000000	19.798206	-1.000000	19.798206
RNA45S1	rRNA	-1.000000	-1.000000	19.865471	-1.000000	19.865471
RNA45S1	rRNA	-1.000000	-1.000000	19.521674	-1.000000	19.521674
RNA45S1	rRNA	-1.000000	-1.000000	16.300448	-1.000000	16.300448
RNA45S1	rRNA	-1.000000	-1.000000	16.524664	-1.000000	16.524664
RNA45S1	rRNA	-1.000000	-1.000000	21.165919	-1.000000	21.165919
RNA45S1	rRNA	-1.000000	-1.000000	12.062780	-1.000000	12.062780
RNA45S1	rRNA	-1.000000	-1.000000	13.056801	-1.000000	13.056801
RNA45S1	rRNA	-1.000000	-1.000000	18.542601	-1.000000	18.542601
CR382285.1	pseudogene	-1.000000	-1.000000	0.000000	5.778872	5.704470
PSPC1	protein coding	0.000000	-1.000000	0.000000	0.072371	0.069151
ZMYM2	protein coding	0.000000	-1.000000	0.000000	0.027665	0.024775
LINC00621	lincRNA	-1.000000	-1.000000	0.000000	3.790016	3.351407
ZC3H13	protein coding	0.000000	-1.000000	0.000000	0.037484	0.033570
AC079779.1	lincRNA	-1.000000	-1.000000	0.000000	0.713518	0.510232
SNTG2	protein coding	0.000000	-1.000000	0.000000	0.261375	0.258573
AC105450.1	lincRNA	-1.000000	-1.000000	0.000000	0.262710	0.259621
TPO	protein coding	0.000000	-1.000000	0.000000	0.340680	0.327303
AC011995.2	lincRNA	-1.000000	-1.000000	0.000000	0.019204	0.017944
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.021483	0.021273
BABAM2	protein coding	0.000000	-1.000000	0.000000	0.075830	0.075258
SPDYA	protein coding	0.000000	-1.000000	0.000000	0.047968	0.045516
AC073283.3	protein coding	0.000000	-1.000000	0.000000	0.021837	0.021643
VPS54	protein coding	0.000000	-1.000000	0.000000	0.030349	0.029051
AC007389.1	lincRNA	-1.000000	-1.000000	0.000000	0.003854	0.003792
CTNNA2	protein coding	0.000000	-1.000000	0.000000	0.004258	0.004236
THNSL2	protein coding	0.000000	-1.000000	0.000000	0.317428	0.180642
AC006453.4	pseudogene	-1.000000	-1.000000	0.000000	0.747474	0.720835
ANKRD36	protein coding	0.000000	-1.000000	0.000000	0.019986	0.018496
SLC9A2	protein coding	0.000000	-1.000000	0.000000	0.056246	0.052453
TGFBRAP1	protein coding	0.000000	-1.000000	0.000000	0.210925	0.192619
SH3RF3	protein coding	0.000000	-1.000000	0.000000	0.255918	0.251882
ACOXL	protein coding	0.000000	-1.000000	0.000000	0.078411	0.077178
MIR4435-2HG	lincRNA	-1.000000	-1.000000	0.319414	0.088198	0.105179
DPP10	protein coding	0.000000	-1.000000	0.000000	0.003877	0.003850
DPP10-AS2	lincRNA	-1.000000	-1.000000	7.383628	0.550585	2.601156
LINC01956	lincRNA	-1.000000	-1.000000	0.000000	0.472013	0.464376
AC011246.1	lincRNA	-1.000000	-1.000000	0.000000	0.037015	0.036825
MGAT5	protein coding	0.000000	-1.000000	0.000000	0.577629	0.562509
MAP3K19	protein coding	0.000000	-1.000000	0.000000	0.028042	0.025293
CACNB4	protein coding	0.000000	-1.000000	0.000000	0.029874	0.025820
CYTIP	protein coding	0.000000	-1.000000	0.000000	0.437907	0.418046
DAPL1	protein coding	0.000000	-1.000000	0.000000	5.638676	5.537207
AC093899.2	protein coding	0.000000	-1.000000	0.000000	0.749014	0.718232
CCDC173	protein coding	0.000000	-1.000000	0.000000	5.000102	4.785517
OLA1	protein coding	0.000000	-1.000000	0.000000	1.401017	1.353846
SCHLAP1	lincRNA	-1.000000	-1.000000	0.000000	0.620477	0.616621
ZNF804A	protein coding	0.000000	-1.000000	0.000000	0.097108	0.095820
MSTRG.3345	protein coding	0.000000	-1.000000	0.000000	0.109007	0.091821
PARD3B	protein coding	0.000000	-1.000000	0.000000	0.005639	0.005583
METTL21A	protein coding	0.321356	-1.000000	0.321356	0.000000	0.048513
MAP2	protein coding	0.000000	-1.000000	0.000000	0.008049	0.007742
AC092844.1	lincRNA	-1.000000	-1.000000	0.000000	0.248440	0.246131
DIRC3	lincRNA	-1.000000	-1.000000	0.000000	0.064710	0.063580
INPP5D	protein coding	0.000000	-1.000000	0.000000	0.032858	0.030939
SNED1	protein coding	0.000000	-1.000000	0.000000	0.046883	0.040176
AC005237.1	lincRNA	-1.000000	-1.000000	0.000000	0.081115	0.080184
LINC01237	lincRNA	-1.000000	-1.000000	0.000000	0.251911	0.249951
CHL1-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.644354	0.615984
CNTN6	protein coding	0.000000	-1.000000	0.000000	0.014348	0.014095
AC026167.1	lincRNA	-1.000000	-1.000000	0.000000	0.024866	0.024832
AC069277.1	lincRNA	-1.000000	-1.000000	0.000000	0.138413	0.134765
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.190658	0.186637
LMCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.007848	0.007714
LMCD1	protein coding	0.000000	-1.000000	0.000000	0.079646	0.069808
RHOA	protein coding	0.000000	-1.000000	0.000000	0.052568	0.050131
MAPKAPK3	protein coding	0.000000	-1.000000	0.000000	0.126679	0.113582
DOCK3	protein coding	0.000000	-1.000000	0.000000	0.003996	0.003945
DNAH1	protein coding	0.000000	-1.000000	0.000000	0.038530	0.032046
FHIT	protein coding	0.000000	-1.000000	0.000000	0.007469	0.007432
MITF	protein coding	0.000000	-1.000000	0.000000	0.021204	0.020531
ROBO2	protein coding	0.000000	-1.000000	0.000000	0.001678	0.001662
ARL13B	protein coding	0.000000	-1.000000	0.000000	0.034868	0.033668
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.003547	0.003438
AC092902.4	lincRNA	-1.000000	-1.000000	0.000000	0.035177	0.033564
LINC02614	lincRNA	-1.000000	-1.000000	0.000000	0.037680	0.034809
TMEM108	protein coding	0.000000	-1.000000	0.000000	0.006547	0.006393
MRPS22	protein coding	0.000000	-1.000000	0.000000	0.902472	0.888909
AC024933.2	lincRNA	-1.000000	-1.000000	0.000000	10.707315	10.342586
CLSTN2	protein coding	0.000000	-1.000000	0.000000	0.019280	0.018842
LINC02006	lincRNA	-1.000000	-1.000000	0.000000	0.003879	0.003861
NAALADL2	protein coding	0.000000	-1.000000	0.000000	0.027004	0.026739
MSTRG.4142	protein coding	0.000000	-1.000000	0.000000	0.003096	0.002985
STX18	protein coding	0.000000	-1.000000	0.000000	0.116177	0.111275
MSTRG.4200	protein coding	0.000000	-1.000000	0.000000	0.278501	0.263609
AC108519.1	lincRNA	-1.000000	-1.000000	0.000000	0.520466	0.510138
USP17L27	protein coding	96.796482	-1.000000	96.796482	-1.000000	96.796482
AC093898.1	lincRNA	-1.000000	-1.000000	0.000000	0.021541	0.021481
KCNIP4	protein coding	0.000000	-1.000000	0.000000	0.020228	0.020158
RBPJ	protein coding	0.000000	-1.000000	0.000000	0.009049	0.008744
GABRB1	protein coding	0.000000	-1.000000	0.000000	0.006282	0.006239
AC110809.1	lincRNA	-1.000000	-1.000000	0.000000	0.108822	0.107058
FDCSP	protein coding	0.000000	-1.000000	0.000000	4.043217	3.825079
ARHGAP24	protein coding	0.000000	-1.000000	0.000000	0.014052	0.013842
AP002026.1	lincRNA	-1.000000	-1.000000	0.000000	0.160042	0.154379
LINC02264	lincRNA	-1.000000	-1.000000	0.000000	4.745920	4.628447
AC097528.1	lincRNA	-1.000000	-1.000000	0.000000	0.040839	0.040718
LINC02511	lincRNA	-1.000000	-1.000000	0.000000	0.006283	0.006231
AC097450.1	lincRNA	-1.000000	-1.000000	0.000000	0.053941	0.052508
AC013477.2	protein coding	0.000000	-1.000000	0.000000	0.124012	0.121239
RNF175	protein coding	0.000000	-1.000000	0.000000	0.056843	0.052140
AC084740.1	lincRNA	-1.000000	-1.000000	0.000000	0.019324	0.019166
CLCN3	protein coding	0.000000	-1.000000	0.000000	0.289513	0.268378
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.106878	0.105489
LINC00290	lincRNA	-1.000000	-1.000000	0.000000	0.371641	0.369319
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.034605	0.033888
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
