# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	13163098	13163129	RP13-221M14.3_exon_1	exon	pseudogene	chr1	13162645	13163233
chr1	13163348	13163691	RP13-221M14.3_intron_1	intron	pseudogene	chr1	13163233	13164184
chr1	13164543	13164620	RP13-221M14.3_exon_2	exon	pseudogene	chr1	13164184	13164760
chr1	13164840	13164887	RP13-221M14.3_intron_2	intron	pseudogene	chr1	13164760	13165156
chr1	13196825	13196872	WI2-2994D6.1_intron_1	intron	pseudogene	chr1	13196556	13196952
chr1	13197092	13197169	WI2-2994D6.1_exon_2	exon	pseudogene	chr1	13196952	13197528
chr1	13198020	13198363	WI2-2994D6.1_intron_2	intron	pseudogene	chr1	13197528	13198478
chr1	13198582	13198613	WI2-2994D6.1_exon_3	exon	pseudogene	chr1	13198478	13199067
chr1	13216853	13217249	PRAMEF26_exon_1	CDS	protein_coding	chr1	13216687	13217249
chr1	13217249	13217347	PRAMEF26_intron_1	intron	protein_coding	chr1	13217249	13218999
chr1	13328196	13328469	PRAMEF3_UTR_1	three_prime_UTR	protein_coding	chr1	13328196	13328832
chr1	13328605	13328832	PRAMEF3_UTR_1	three_prime_UTR	protein_coding	chr1	13328196	13328832
chr1	13329015	13329406	PRAMEF3_exon_1	CDS	protein_coding	chr1	13328832	13329406
chr1	13329406	13330193	PRAMEF3_intron_1	intron	protein_coding	chr1	13329406	13330413
chr1	13330460	13330507	PRAMEF3_exon_2	CDS	protein_coding	chr1	13330413	13330992
chr1	13330992	13331378	PRAMEF3_intron_2	intron	protein_coding	chr1	13330992	13331378
chr1	13331378	13331671	PRAMEF3_exon_3	CDS	protein_coding	chr1	13331378	13331671
chr1	13351846	13352011	RP11-248D7.2_intron_1	intron	pseudogene	chr1	13351768	13352164
chr1	13359819	13359896	PRAMEF5_UTR_1	five_prime_UTR	protein_coding	chr1	13359819	13359896
chr1	13359896	13362827	PRAMEF5_intron_1	intron	protein_coding	chr1	13359896	13364868
chr1	13362972	13363119	PRAMEF5_intron_1	intron	protein_coding	chr1	13359896	13364868
chr1	13363238	13364868	PRAMEF5_intron_1	intron	protein_coding	chr1	13359896	13364868
chr1	13364890	13365177	PRAMEF5_exon_1	CDS	protein_coding	chr1	13364890	13365177
chr1	13365177	13365250	PRAMEF5_intron_2	intron	protein_coding	chr1	13365177	13365843
chr1	13366175	13366374	PRAMEF5_exon_2	CDS	protein_coding	chr1	13365843	13366425
chr1	13366493	13366700	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13366848	13366975	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13367217	13367262	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13367424	13367565	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13367593	13367633	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13368105	13368171	PRAMEF5_intron_3	intron	protein_coding	chr1	13366425	13368171
chr1	13368171	13368205	PRAMEF5_exon_3	CDS	protein_coding	chr1	13368171	13368733
chr1	13368359	13368546	PRAMEF5_exon_3	CDS	protein_coding	chr1	13368171	13368733
chr1	13368669	13368733	PRAMEF5_exon_3	CDS	protein_coding	chr1	13368171	13368733
chr1	13368733	13368795	PRAMEF5_UTR_3	three_prime_UTR	protein_coding	chr1	13368733	13369057
chr1	13386646	13386981	PRAMEF8_UTR_1	three_prime_UTR	protein_coding	chr1	13386646	13386981
chr1	13386981	13387400	PRAMEF8_exon_1	CDS	protein_coding	chr1	13386981	13387543
chr1	13387425	13387530	PRAMEF8_exon_1	CDS	protein_coding	chr1	13386981	13387543
chr1	13387594	13387777	PRAMEF8_intron_1	intron	protein_coding	chr1	13387543	13388457
chr1	13387815	13388457	PRAMEF8_intron_1	intron	protein_coding	chr1	13387543	13388457
chr1	13388457	13388752	PRAMEF8_exon_2	CDS	protein_coding	chr1	13388457	13389033
chr1	13388802	13389033	PRAMEF8_exon_2	CDS	protein_coding	chr1	13388457	13389033
chr1	13389033	13389415	PRAMEF8_intron_2	intron	protein_coding	chr1	13389033	13389415
chr1	13389415	13389702	PRAMEF8_exon_3	CDS	protein_coding	chr1	13389415	13389702
chr1	13389702	13389727	PRAMEF8_UTR_2	five_prime_UTR	protein_coding	chr1	13389702	13389727
chr1	13389727	13390186	PRAMEF8_intron_3	intron	protein_coding	chr1	13389727	13390707
chr1	13390219	13390707	PRAMEF8_intron_3	intron	protein_coding	chr1	13389727	13390707
chr1	13390707	13390765	PRAMEF8_UTR_3	five_prime_UTR	protein_coding	chr1	13390707	13390765
chr1	13411551	13411837	RP11-219C24.6_exon_1	exon	pseudogene	chr1	13411551	13411837
chr1	13411837	13412233	RP11-219C24.6_intron_1	intron	pseudogene	chr1	13411837	13412233
chr1	13412233	13412812	RP11-219C24.6_exon_2	exon	pseudogene	chr1	13412233	13412812
chr1	13412812	13413597	RP11-219C24.6_intron_2	intron	pseudogene	chr1	13412812	13413923
chr1	13414441	13414482	RP11-219C24.6_exon_3	exon	pseudogene	chr1	13413923	13414482
chr1	13421176	13421253	PRAMEF9_UTR_1	five_prime_UTR	protein_coding	chr1	13421176	13421253
chr1	13421253	13422342	PRAMEF9_intron_1	intron	protein_coding	chr1	13421253	13423986
chr1	13423037	13423986	PRAMEF9_intron_1	intron	protein_coding	chr1	13421253	13423986
chr1	13424002	13424295	PRAMEF9_exon_1	CDS	protein_coding	chr1	13424002	13424295
chr1	13424295	13424494	PRAMEF9_intron_2	intron	protein_coding	chr1	13424295	13424966
chr1	13424670	13424714	PRAMEF9_intron_2	intron	protein_coding	chr1	13424295	13424966
chr1	13425143	13425548	PRAMEF9_exon_2	CDS	protein_coding	chr1	13424966	13425548
chr1	13425548	13427297	PRAMEF9_intron_3	intron	protein_coding	chr1	13425548	13427297
chr1	13427297	13427859	PRAMEF9_exon_3	CDS	protein_coding	chr1	13427297	13427859
chr1	13427859	13428191	PRAMEF9_UTR_3	three_prime_UTR	protein_coding	chr1	13427859	13428191
chr1	13448147	13448183	PRAMEF13_exon_1	CDS	protein_coding	chr1	13448049	13448608
chr1	13448370	13448413	PRAMEF13_exon_1	CDS	protein_coding	chr1	13448049	13448608
chr1	13448613	13449559	PRAMEF13_intron_1	intron	protein_coding	chr1	13448608	13449559
chr1	13449559	13450138	PRAMEF13_exon_2	CDS	protein_coding	chr1	13449559	13450138
chr1	13450138	13450549	PRAMEF13_intron_2	intron	protein_coding	chr1	13450138	13450549
chr1	13450549	13450836	PRAMEF13_exon_3	CDS	protein_coding	chr1	13450549	13450836
chr1	13450836	13450861	PRAMEF13_UTR_2	five_prime_UTR	protein_coding	chr1	13450836	13450861
chr1	13450861	13452578	PRAMEF13_intron_3	intron	protein_coding	chr1	13450861	13452578
chr1	13452578	13452656	PRAMEF13_UTR_3	five_prime_UTR	protein_coding	chr1	13452578	13452656
chr1	13474891	13474945	PRAMEF18_exon_1	CDS	protein_coding	chr1	13474689	13475262
chr1	13475388	13476270	PRAMEF18_intron_1	intron	protein_coding	chr1	13475262	13476270
chr1	13476270	13476849	PRAMEF18_exon_2	CDS	protein_coding	chr1	13476270	13476849
chr1	13476849	13477235	PRAMEF18_intron_2	intron	protein_coding	chr1	13476849	13477235
chr1	13477235	13477522	PRAMEF18_exon_3	CDS	protein_coding	chr1	13477235	13477522
chr1	13495283	13495570	PRAMEF16_exon_1	CDS	protein_coding	chr1	13495283	13495570
chr1	13495570	13495690	PRAMEF16_intron_1	intron	protein_coding	chr1	13495570	13495966
chr1	13496488	13496545	PRAMEF16_exon_2	CDS	protein_coding	chr1	13495966	13496545
chr1	13496545	13496823	PRAMEF16_intron_2	intron	protein_coding	chr1	13496545	13497569
chr1	13519135	13520072	PRAMEF21_intron_1	intron	protein_coding	chr1	13516160	13521968
chr1	13520858	13521358	PRAMEF21_intron_1	intron	protein_coding	chr1	13516160	13521968
chr1	13523624	13523696	PRAMEF21_intron_2	intron	protein_coding	chr1	13522259	13523736
chr1	13523819	13524315	PRAMEF21_exon_2	CDS	protein_coding	chr1	13523736	13524315
chr1	13524315	13526311	PRAMEF21_intron_3	intron	protein_coding	chr1	13524315	13526311
chr1	13526311	13526873	PRAMEF21_exon_3	CDS	protein_coding	chr1	13526311	13526873
chr1	13526873	13526943	PRAMEF21_UTR_3	three_prime_UTR	protein_coding	chr1	13526873	13526943
chr1	13607431	13608185	XX-FW84067D5.1_exon_1	exon	pseudogene	chr1	13607431	13608328
chr1	13608210	13608315	XX-FW84067D5.1_exon_1	exon	pseudogene	chr1	13607431	13608328
chr1	13608379	13608562	XX-FW84067D5.1_intron_1	intron	pseudogene	chr1	13608328	13609242
chr1	13608600	13609242	XX-FW84067D5.1_intron_1	intron	pseudogene	chr1	13608328	13609242
chr1	13609242	13609818	XX-FW84067D5.1_exon_2	exon	pseudogene	chr1	13609242	13609818
chr1	13609818	13610200	XX-FW84067D5.1_intron_2	intron	pseudogene	chr1	13609818	13610200
chr1	13610200	13610487	XX-FW84067D5.1_exon_3	exon	pseudogene	chr1	13610200	13610512
chr1	13610512	13610971	XX-FW84067D5.1_intron_3	intron	pseudogene	chr1	13610512	13611492
chr1	13611004	13611492	XX-FW84067D5.1_intron_3	intron	pseudogene	chr1	13610512	13611492
chr1	13611492	13611550	XX-FW84067D5.1_exon_4	exon	pseudogene	chr1	13611492	13611550
chr1	13632348	13632634	XX-FW84067D5.2_exon_1	exon	pseudogene	chr1	13632348	13632634
chr1	13632634	13633030	XX-FW84067D5.2_intron_1	intron	pseudogene	chr1	13632634	13633030
chr1	13633030	13633609	XX-FW84067D5.2_exon_2	exon	pseudogene	chr1	13633030	13633609
chr1	13633609	13634399	XX-FW84067D5.2_intron_2	intron	pseudogene	chr1	13633609	13634720
chr1	13635238	13635279	XX-FW84067D5.2_exon_3	exon	pseudogene	chr1	13634720	13635279
chr1	13641973	13642050	PRAMEF15_UTR_1	five_prime_UTR	protein_coding	chr1	13641973	13642050
chr1	13642050	13643139	PRAMEF15_intron_1	intron	protein_coding	chr1	13642050	13644783
chr1	13643834	13644783	PRAMEF15_intron_1	intron	protein_coding	chr1	13642050	13644783
chr1	13644799	13645092	PRAMEF15_exon_1	CDS	protein_coding	chr1	13644799	13645092
chr1	13645092	13645291	PRAMEF15_intron_2	intron	protein_coding	chr1	13645092	13645763
chr1	13645467	13645511	PRAMEF15_intron_2	intron	protein_coding	chr1	13645092	13645763
chr1	13645694	13645717	PRAMEF15_intron_2	intron	protein_coding	chr1	13645092	13645763
chr1	13645940	13646345	PRAMEF15_exon_2	CDS	protein_coding	chr1	13645763	13646345
chr1	13646345	13648094	PRAMEF15_intron_3	intron	protein_coding	chr1	13646345	13648094
chr1	13648094	13648656	PRAMEF15_exon_3	CDS	protein_coding	chr1	13648094	13648656
chr1	13648656	13648988	PRAMEF15_UTR_3	three_prime_UTR	protein_coding	chr1	13648656	13648988
chr1	13669002	13669038	PRAMEF14_exon_1	CDS	protein_coding	chr1	13668904	13669463
chr1	13669225	13669268	PRAMEF14_exon_1	CDS	protein_coding	chr1	13668904	13669463
chr1	13669468	13670414	PRAMEF14_intron_1	intron	protein_coding	chr1	13669463	13670414
chr1	13670414	13670993	PRAMEF14_exon_2	CDS	protein_coding	chr1	13670414	13670993
chr1	13670993	13671404	PRAMEF14_intron_2	intron	protein_coding	chr1	13670993	13671404
chr1	13671404	13671691	PRAMEF14_exon_3	CDS	protein_coding	chr1	13671404	13671691
chr1	13671716	13671796	PRAMEF14_UTR_2	five_prime_UTR	protein_coding	chr1	13671691	13671796
chr1	13671796	13673433	PRAMEF14_intron_3	intron	protein_coding	chr1	13671796	13673433
chr1	13673433	13673511	PRAMEF14_UTR_3	five_prime_UTR	protein_coding	chr1	13673433	13673511
chr1	13694889	13695161	PRAMEF19_UTR_1	three_prime_UTR	protein_coding	chr1	13694889	13695524
chr1	13695297	13695524	PRAMEF19_UTR_1	three_prime_UTR	protein_coding	chr1	13694889	13695524
chr1	13695756	13695785	PRAMEF19_exon_1	CDS	protein_coding	chr1	13695524	13696098
chr1	13695967	13696013	PRAMEF19_exon_1	CDS	protein_coding	chr1	13695524	13696098
chr1	13696245	13697106	PRAMEF19_intron_1	intron	protein_coding	chr1	13696098	13697106
chr1	13697106	13697685	PRAMEF19_exon_2	CDS	protein_coding	chr1	13697106	13697685
chr1	13697685	13698071	PRAMEF19_intron_2	intron	protein_coding	chr1	13697685	13698071
chr1	13698071	13698358	PRAMEF19_exon_3	CDS	protein_coding	chr1	13698071	13698358
chr1	13716117	13716404	PRAMEF17_exon_1	CDS	protein_coding	chr1	13716117	13716404
chr1	13716404	13716524	PRAMEF17_intron_1	intron	protein_coding	chr1	13716404	13716800
chr1	13716777	13716800	PRAMEF17_intron_1	intron	protein_coding	chr1	13716404	13716800
chr1	13717322	13717379	PRAMEF17_exon_2	CDS	protein_coding	chr1	13716800	13717379
chr1	13717379	13717657	PRAMEF17_intron_2	intron	protein_coding	chr1	13717379	13718403
chr1	13718936	13718962	PRAMEF17_exon_3	CDS	protein_coding	chr1	13718403	13718962
chr1	13737808	13737832	PRAMEF20_intron_1	intron	protein_coding	chr1	13737001	13742807
chr1	13739976	13740911	PRAMEF20_intron_1	intron	protein_coding	chr1	13737001	13742807
chr1	13741697	13742197	PRAMEF20_intron_1	intron	protein_coding	chr1	13737001	13742807
chr1	13744484	13744556	PRAMEF20_intron_2	intron	protein_coding	chr1	13743098	13744596
chr1	13744679	13745175	PRAMEF20_exon_2	CDS	protein_coding	chr1	13744596	13745175
chr1	13745175	13747171	PRAMEF20_intron_3	intron	protein_coding	chr1	13745175	13747171
chr1	13747171	13747733	PRAMEF20_exon_3	CDS	protein_coding	chr1	13747171	13747733
chr1	13747733	13747803	PRAMEF20_UTR_3	three_prime_UTR	protein_coding	chr1	13747733	13747803
chr1	16993280	16993443	RNU1-3_exon_1	exon	snRNA	chr1	16993280	16993443
chr1	16999498	17000006	FAM231A_exon_1	CDS	protein_coding	chr1	16999498	17000007
chr1	17060447	17060955	FAM231C_exon_1	CDS	protein_coding	chr1	17060447	17060956
chr1	17300997	17301156	MFAP2_UTR_1	three_prime_UTR	protein_coding	chr1	17300997	17301414
chr1	21159239	21159358	EIF4G3_intron_7	intron	protein_coding	chr1	21155765	21167348
chr1	21159468	21159526	EIF4G3_intron_7	intron	protein_coding	chr1	21155765	21167348
chr1	21751896	21751960	NBPF2P_intron_1	intron	pseudogene	chr1	21751356	21751960
chr1	21809028	21809092	NBPF3_intron_21	intron	protein_coding	chr1	21809028	21809635
chr1	25159126	25159153	CLIC4_intron_4	intron	protein_coding	chr1	25153607	25166350
chr1	25159247	25159622	CLIC4_intron_4	intron	protein_coding	chr1	25153607	25166350
chr1	25160233	25160279	CLIC4_intron_4	intron	protein_coding	chr1	25153607	25166350
chr1	25160623	25161243	CLIC4_intron_4	intron	protein_coding	chr1	25153607	25166350
chr1	25591455	25591735	C1orf63_intron_7	intron	protein_coding	chr1	25574010	25594230
chr1	25592055	25592112	C1orf63_intron_7	intron	protein_coding	chr1	25574010	25594230
chr1	25591790	25591889	C1orf63_intron_7	intron	protein_coding	chr1	25574010	25594230
chr1	25643620	25644117	C1orf63_intron_8	intron	protein_coding	chr1	25594406	25664468
chr1	25651574	25655169	C1orf63_intron_8	intron	protein_coding	chr1	25594406	25664468
chr1	25661781	25662061	C1orf63_intron_8	intron	protein_coding	chr1	25594406	25664468
chr1	25662116	25662215	C1orf63_intron_8	intron	protein_coding	chr1	25594406	25664468
chr1	25662382	25662439	C1orf63_intron_8	intron	protein_coding	chr1	25594406	25664468
chr1	25643620	25644117	RHD_intron_9	intron	protein_coding	chr1	25643570	25648379
chr1	25651574	25655169	RHD_intron_10	intron	protein_coding	chr1	25648453	25655388
chr1	25689362	25692853	RHCE_intron_1	intron	protein_coding	chr1	25689044	25696957
chr1	25701353	25701480	RHCE_intron_2	intron	protein_coding	chr1	25697031	25701839
chr1	34300334	34300473	CSMD2_intron_70	intron	protein_coding	chr1	34291375	34312484
chr1	34300654	34300762	CSMD2_intron_70	intron	protein_coding	chr1	34291375	34312484
chr1	34562304	34562444	CSMD2_intron_75	intron	protein_coding	chr1	34554794	34630511
chr1	34562921	34563126	CSMD2_intron_75	intron	protein_coding	chr1	34554794	34630511
chr1	34563204	34563491	CSMD2_intron_75	intron	protein_coding	chr1	34554794	34630511
chr1	39977438	39977474	BMP8A_exon_3	CDS	protein_coding	chr1	39977427	39977576
chr1	39977707	39978105	BMP8A_intron_3	intron	protein_coding	chr1	39977576	39987047
chr1	40239450	40239848	BMP8B_intron_5	intron	protein_coding	chr1	40230680	40239979
chr1	40240081	40240117	BMP8B_exon_6	CDS	protein_coding	chr1	40239979	40240128
chr1	40832415	40833143	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40833277	40833322	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40833967	40834037	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40834108	40834374	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40834422	40834868	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40835319	40835375	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40835539	40835621	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40835749	40835887	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	40836078	40836181	SMAP2_intron_2	intron	protein_coding	chr1	40828108	40839368
chr1	42960515	42960661	CCDC30_intron_5	intron	protein_coding	chr1	42955900	42962768
chr1	47352356	47352922	CYP4Z2P_intron_9	intron	pseudogene	chr1	47351255	47352922
chr1	47352922	47352967	CYP4Z2P_exon_10	exon	pseudogene	chr1	47352922	47352967
chr1	47352967	47353050	CYP4Z2P_intron_10	intron	pseudogene	chr1	47352967	47364514
chr1	47357813	47357916	CYP4Z2P_intron_10	intron	pseudogene	chr1	47352967	47364514
chr1	47360922	47361757	CYP4Z2P_intron_10	intron	pseudogene	chr1	47352967	47364514
chr1	47362532	47362567	CYP4Z2P_intron_10	intron	pseudogene	chr1	47352967	47364514
chr1	47357813	47357916	RP11-346M5.1_exon_1	exon	pseudogene	chr1	47357311	47358502
chr1	47536383	47536418	CYP4Z1_intron_2	intron	protein_coding	chr1	47534435	47546294
chr1	47537193	47538028	CYP4Z1_intron_2	intron	protein_coding	chr1	47534435	47546294
chr1	47540984	47541056	CYP4Z1_intron_2	intron	protein_coding	chr1	47534435	47546294
chr1	47546211	47546294	CYP4Z1_intron_2	intron	protein_coding	chr1	47534435	47546294
chr1	47546294	47546339	CYP4Z1_exon_3	CDS	protein_coding	chr1	47546294	47546339
chr1	47546339	47546905	CYP4Z1_intron_3	intron	protein_coding	chr1	47546339	47548005
chr1	47540984	47541056	RP11-184J23.2_exon_1	exon	pseudogene	chr1	47540450	47541651
chr1	48618728	48618888	SKINTL_intron_4	intron	pseudogene	chr1	48594245	48625220
chr1	48618935	48619302	SKINTL_intron_4	intron	pseudogene	chr1	48594245	48625220
chr1	48620004	48620508	SKINTL_intron_4	intron	pseudogene	chr1	48594245	48625220
chr1	48620532	48620696	SKINTL_intron_4	intron	pseudogene	chr1	48594245	48625220
chr1	48621140	48621242	SKINTL_intron_4	intron	pseudogene	chr1	48594245	48625220
chr1	48847946	48848001	SPATA6_intron_4	intron	protein_coding	chr1	48825442	48850980
chr1	48848667	48848700	SPATA6_intron_4	intron	protein_coding	chr1	48825442	48850980
chr1	49472779	49472883	AGBL4_intron_11	intron	protein_coding	chr1	49332902	49511255
chr1	50341414	50341463	AGBL4_intron_15	intron	protein_coding	chr1	50317190	50489434
chr1	50341952	50342100	AGBL4_intron_15	intron	protein_coding	chr1	50317190	50489434
chr1	50342167	50342243	AGBL4_intron_15	intron	protein_coding	chr1	50317190	50489434
chr1	50342378	50342424	AGBL4_intron_15	intron	protein_coding	chr1	50317190	50489434
chr1	51384200	51384257	FAF1_intron_19	intron	protein_coding	chr1	51323669	51425438
chr1	58581235	58581286	DAB1_intron_19	intron	protein_coding	chr1	58349834	58715911
chr1	60115185	60115306	FGGY_intron_16	intron	protein_coding	chr1	60107023	60125890
chr1	61016846	61016931	RP11-776H12.1_intron_2	intron	lincRNA	chr1	61008083	61039009
chr1	63151835	63151867	DOCK7_intron_50	intron	protein_coding	chr1	63128801	63153897
chr1	63151903	63151927	DOCK7_intron_50	intron	protein_coding	chr1	63128801	63153897
chr1	63705645	63705855	LINC00466_intron_3	intron	lincRNA	chr1	63688895	63722692
chr1	63705981	63706049	LINC00466_intron_3	intron	lincRNA	chr1	63688895	63722692
chr1	63706545	63706773	LINC00466_intron_3	intron	lincRNA	chr1	63688895	63722692
chr1	63707003	63707091	LINC00466_intron_3	intron	lincRNA	chr1	63688895	63722692
chr1	63707309	63707784	LINC00466_intron_3	intron	lincRNA	chr1	63688895	63722692
chr1	65916343	65916383	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66024552	66024675	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66024978	66025040	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66025182	66025237	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66025970	66026529	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66026593	66026854	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66026946	66027218	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66027813	66028465	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66028675	66028749	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66029065	66029228	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66029389	66029427	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	66027292	66027761	LEPR_intron_2	intron	protein_coding	chr1	65891061	66031228
chr1	69582193	69582286	RP11-424D14.1_intron_3	intron	lincRNA	chr1	69554245	69648452
chr1	70349635	70349675	LRRC7_intron_9	intron	protein_coding	chr1	70340687	70397189
chr1	71741340	71741433	ZRANB2-AS2_intron_13	intron	processed_transcript	chr1	71733913	71770041
chr1	71980857	71981000	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71981509	71981624	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71981741	71981943	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71982060	71982724	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71982778	71982941	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71983083	71983163	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71983530	71984107	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	71984202	71985104	NEGR1_intron_1	intron	protein_coding	chr1	71873253	72058499
chr1	72354523	72354863	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72354912	72355029	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72355174	72355483	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72355584	72355653	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
chr1	72356040	72356649	NEGR1_intron_5	intron	protein_coding	chr1	72241980	72400761
