# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	144375643	144375725	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144376038	144376277	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144377895	144377993	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144378126	144378168	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144378307	144378393	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144378701	144378749	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144380204	144380232	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144380446	144380572	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144381842	144381881	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144381988	144382025	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144382679	144382709	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144382839	144382968	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144383078	144383184	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144384497	144384521	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144387684	144387766	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144388793	144388838	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144389082	144389122	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144389376	144389437	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144390272	144390299	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144392882	144393003	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144394616	144394693	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144395365	144395395	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144395730	144395760	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144398065	144398156	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144398460	144398527	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144401099	144401141	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144401169	144401212	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144401669	144401744	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144451744	144451785	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144471003	144471029	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	144485546	144485628	AL592284.1_intron_1	intron	protein_coding	chr1	144340398	144520646
chr1	145935621	145935669	PDZK1P1_intron_5	intron	pseudogene	chr1	145934507	145935893
chr1	146011881	146011905	RP11-94I2.1_intron_1	intron	pseudogene	chr1	146011246	146012140
chr1	146018104	146018129	RP11-94I2.1_intron_5	intron	pseudogene	chr1	146017059	146019013
chr1	146095133	146095162	RP4-565E6.1_intron_2	intron	sense_intronic	chr1	146094908	146104732
chr1	146099229	146099276	RP4-565E6.1_intron_2	intron	sense_intronic	chr1	146094908	146104732
chr1	146158187	146158256	RP4-565E6.1_intron_16	intron	sense_intronic	chr1	146157244	146158432
chr1	146380178	146380305	NBPF12_intron_3	intron	protein_coding	chr1	146378873	146384513
chr1	146421582	146421627	NBPF12_exon_22	CDS	protein_coding	chr1	146421558	146421731
chr1	146422644	146422668	NBPF12_intron_30	intron	protein_coding	chr1	146422492	146423162
chr1	146422881	146422936	NBPF12_intron_30	intron	protein_coding	chr1	146422492	146423162
chr1	146426347	146426392	NBPF12_exon_28	CDS	protein_coding	chr1	146426323	146426496
chr1	146427646	146427676	NBPF12_intron_36	intron	protein_coding	chr1	146427257	146427927
chr1	146431123	146431157	NBPF12_exon_34	CDS	protein_coding	chr1	146431088	146431261
chr1	146432173	146432208	NBPF12_intron_42	intron	protein_coding	chr1	146432022	146432692
chr1	146432410	146432462	NBPF12_intron_42	intron	protein_coding	chr1	146432022	146432692
chr1	146435882	146435924	NBPF12_exon_40	CDS	protein_coding	chr1	146435853	146436026
chr1	146436075	146436113	NBPF12_intron_47	intron	protein_coding	chr1	146436026	146436735
chr1	146436938	146436984	NBPF12_intron_48	intron	protein_coding	chr1	146436787	146437457
chr1	146437177	146437243	NBPF12_intron_48	intron	protein_coding	chr1	146436787	146437457
chr1	146440659	146440687	NBPF12_exon_46	CDS	protein_coding	chr1	146440618	146440791
chr1	146440837	146440902	NBPF12_intron_53	intron	protein_coding	chr1	146440791	146441505
chr1	146441074	146441118	NBPF12_intron_53	intron	protein_coding	chr1	146440791	146441505
chr1	146445948	146446039	NBPF12_intron_59	intron	protein_coding	chr1	146445471	146446185
chr1	146677687	146677776	FMO5_intron_4	intron	protein_coding	chr1	146673086	146680413
chr1	147471662	147471716	RP6-74O6.2_intron_3	intron	lincRNA	chr1	147468979	147473550
chr1	147584287	147584346	NBPF24_intron_9	intron	protein_coding	chr1	147582828	147586723
chr1	147694131	147694255	XXyac-YX155B6.6_intron_9	intron	lincRNA	chr1	147689408	147698764
chr1	147694351	147694378	XXyac-YX155B6.6_intron_9	intron	lincRNA	chr1	147689408	147698764
chr1	147851087	147851146	LINC01138_exon_3	exon	lincRNA	chr1	147850199	147851698
chr1	147899078	147899133	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147907869	147907920	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147910444	147910474	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147910623	147910657	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147911134	147911171	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147923423	147923449	LINC01138_intron_3	intron	lincRNA	chr1	147851698	147930761
chr1	147899078	147899133	RP11-495P10.1_intron_6	intron	lincRNA	chr1	147897812	147899982
chr1	147907869	147907920	RP11-495P10.10_exon_2	exon	pseudogene	chr1	147907429	147909036
chr1	148259606	148259638	NBPF20_intron_10	intron	protein_coding	chr1	148259195	148259904
chr1	148277773	148277814	NBPF20_intron_33	intron	protein_coding	chr1	148277551	148278209
chr1	148326377	148326402	NBPF20_intron_94	intron	protein_coding	chr1	148325966	148326675
chr1	148327920	148327975	NBPF20_intron_96	intron	protein_coding	chr1	148327500	148328219
chr1	148331191	148331230	NBPF20_intron_99	intron	protein_coding	chr1	148330287	148334194
chr1	148740722	148740751	NBPF16_intron_2	intron	protein_coding	chr1	148739909	148741689
chr1	148742975	148743016	NBPF16_intron_4	intron	protein_coding	chr1	148742841	148743882
chr1	148743216	148743292	NBPF16_intron_4	intron	protein_coding	chr1	148742841	148743882
chr1	148743569	148743609	NBPF16_intron_4	intron	protein_coding	chr1	148742841	148743882
chr1	148744635	148744689	NBPF16_intron_6	intron	protein_coding	chr1	148744625	148745912
chr1	148744873	148744962	NBPF16_intron_6	intron	protein_coding	chr1	148744625	148745912
chr1	148746913	148746956	NBPF16_intron_7	intron	protein_coding	chr1	148745964	148749831
chr1	148747263	148747308	NBPF16_intron_7	intron	protein_coding	chr1	148745964	148749831
chr1	148748881	148748922	NBPF16_intron_7	intron	protein_coding	chr1	148745964	148749831
chr1	148749271	148749302	NBPF16_intron_7	intron	protein_coding	chr1	148745964	148749831
chr1	148750381	148750562	NBPF16_intron_8	intron	protein_coding	chr1	148749995	148751037
chr1	148752930	148752963	NBPF16_intron_11	intron	protein_coding	chr1	148752652	148753248
chr1	148755520	148755565	NBPF16_intron_14	intron	protein_coding	chr1	148755007	148755721
chr1	148756064	148756113	NBPF16_intron_15	intron	protein_coding	chr1	148755827	148756440
chr1	148766938	148767012	RNVU1-16_exon_1	exon	snRNA	chr1	148766938	148767102
chr1	149374353	149374379	FCGR1C_intron_3	intron	pseudogene	chr1	149370857	149374997
chr1	149378223	149378250	FCGR1C_exon_6	exon	pseudogene	chr1	149377855	149378365
chr1	149514198	149514256	RNVU1-19_exon_1	exon	snRNA	chr1	149514090	149514256
chr1	149553649	149553690	PPIAL4C_UTR_2	three_prime_UTR	protein_coding	chr1	149553572	149553787
chr1	149575482	149575568	RP11-353N4.6_exon_1	exon	pseudogene	chr1	149575482	149575568
chr1	149575959	149576035	RP11-353N4.6_intron_1	intron	pseudogene	chr1	149575568	149576148
chr1	149576215	149576387	RP11-353N4.6_exon_2	exon	pseudogene	chr1	149576148	149576387
chr1	149576980	149577069	RP11-353N4.6_exon_4	exon	pseudogene	chr1	149576910	149577069
chr1	149577277	149577305	RP11-353N4.6_intron_4	intron	pseudogene	chr1	149577069	149577607
chr1	149578026	149578134	RP11-353N4.6_intron_5	intron	pseudogene	chr1	149577802	149580523
chr1	149578504	149578531	RP11-353N4.6_intron_5	intron	pseudogene	chr1	149577802	149580523
chr1	149578636	149578671	RP11-353N4.6_intron_5	intron	pseudogene	chr1	149577802	149580523
chr1	149579872	149579906	RP11-353N4.6_intron_5	intron	pseudogene	chr1	149577802	149580523
chr1	149580445	149580482	RP11-353N4.6_intron_5	intron	pseudogene	chr1	149577802	149580523
chr1	149582248	149582327	RP11-353N4.6_exon_6	exon	pseudogene	chr1	149580523	149582604
chr1	149582383	149582421	RP11-353N4.6_exon_6	exon	pseudogene	chr1	149580523	149582604
chr1	149587401	149587479	RP11-353N4.6_intron_6	intron	pseudogene	chr1	149582604	149591077
chr1	149600448	149600477	RP11-353N4.6_intron_8	intron	pseudogene	chr1	149592306	149605700
chr1	149616304	149616360	RP11-353N4.6_intron_10	intron	pseudogene	chr1	149616111	149616545
chr1	149616643	149616689	RP11-353N4.6_exon_11	exon	pseudogene	chr1	149616545	149616786
chr1	149576980	149577069	RP11-277L2.3_exon_2	exon	lincRNA	chr1	149576916	149577296
chr1	149647830	149647862	RP11-353N4.2_exon_1	exon	pseudogene	chr1	149646785	149649302
chr1	150716597	150716640	CTSS_intron_1	intron	protein_coding	chr1	150705621	150720252
chr1	151431129	151431463	POGZ_intron_20	intron	protein_coding	chr1	151427673	151431627
chr1	152189846	152189873	HRNR_exon_1	CDS	protein_coding	chr1	152185551	152193966
chr1	152189991	152190126	HRNR_exon_1	CDS	protein_coding	chr1	152185551	152193966
chr1	152190370	152190409	HRNR_exon_1	CDS	protein_coding	chr1	152185551	152193966
chr1	155670678	155670701	MSTO1_intron_14	intron	protein_coding	chr1	155584758	155716586
chr1	155779605	155779664	GON4L_intron_22	intron	protein_coding	chr1	155774932	155783424
chr1	156051528	156051590	MEX3A_exon_2	CDS	protein_coding	chr1	156051335	156051789
chr1	156130939	156131032	SEMA4A_intron_11	intron	protein_coding	chr1	156130820	156131136
chr1	156526723	156526812	IQGAP3_intron_27	intron	protein_coding	chr1	156526485	156530725
chr1	156526944	156527008	IQGAP3_intron_27	intron	protein_coding	chr1	156526485	156530725
chr1	160068623	160068689	IGSF8_UTR_4	five_prime_UTR	protein_coding	chr1	160068623	160068733
chr1	161551759	161551785	FCGR3A_intron_7	intron	protein_coding	chr1	161520527	161600157
chr1	161595239	161595267	FCGR3A_intron_7	intron	protein_coding	chr1	161520527	161600157
chr1	161599347	161599381	FCGR3A_intron_7	intron	protein_coding	chr1	161520527	161600157
chr1	161551759	161551785	FCGR2B_intron_1	intron	protein_coding	chr1	161551339	161558211
chr1	161595239	161595267	FCGR2B_intron_2	intron	protein_coding	chr1	161558232	161632936
chr1	161599347	161599381	FCGR2B_intron_2	intron	protein_coding	chr1	161558232	161632936
chr1	166047134	166047210	FAM78B_intron_1	intron	protein_coding	chr1	166040000	166135222
chr1	166808867	166808962	POGK_UTR_1	five_prime_UTR	protein_coding	chr1	166808681	166809006
chr1	166944631	166944719	ILDR2_UTR_2	five_prime_UTR	protein_coding	chr1	166944505	166944719
chr1	167866781	167866901	ADCY10_intron_27	intron	protein_coding	chr1	167865929	167868660
chr1	167867176	167867233	ADCY10_intron_27	intron	protein_coding	chr1	167865929	167868660
chr1	168441205	168441234	RP5-968D22.3_intron_1	intron	lincRNA	chr1	168433611	168454480
chr1	169962744	169962776	KIFAP3_intron_10	intron	protein_coding	chr1	169961396	169985602
chr1	170600932	170601028	RP1-79C4.1_intron_1	intron	lincRNA	chr1	170568156	170608249
chr1	171065077	171065164	FMO3_intron_2	intron	protein_coding	chr1	171061931	171070220
chr1	171065221	171065412	FMO3_intron_2	intron	protein_coding	chr1	171061931	171070220
chr1	172540912	172541108	SUCO_intron_10	intron	protein_coding	chr1	172539870	172543030
chr1	172954407	172954441	RP1-15D23.2_intron_1	intron	lincRNA	chr1	172745267	172973421
chr1	176478232	176478773	PAPPA2_intron_1	intron	protein_coding	chr1	176432554	176524542
chr1	178995167	178995208	FAM20B_UTR_2	five_prime_UTR	protein_coding	chr1	178995030	178995233
chr1	182479746	182479810	RGSL1_intron_12	intron	protein_coding	chr1	182462264	182491138
chr1	186296217	186296288	TPR_intron_11	intron	protein_coding	chr1	186295367	186296591
chr1	186826187	186826214	PLA2G4A_intron_2	intron	protein_coding	chr1	186823519	186839566
chr1	186883524	186883550	PLA2G4A_intron_7	intron	protein_coding	chr1	186880521	186901894
chr1	191971870	191971945	RP11-541F9.2_intron_5	intron	lincRNA	chr1	191946489	191978968
chr1	193131008	193131051	CDC73_intron_10	intron	protein_coding	chr1	193121574	193172924
chr1	205172616	205172701	DSTYK_intron_12	intron	protein_coding	chr1	205156934	205180398
chr1	206653528	206653564	IKBKE_intron_12	intron	protein_coding	chr1	206653456	206653789
chr1	206696863	206696939	RASSF5_intron_1	intron	protein_coding	chr1	206681392	206711500
chr1	207717608	207717631	CR1_intron_13	intron	protein_coding	chr1	207715925	207718652
chr1	207734626	207734655	CR1_intron_21	intron	protein_coding	chr1	207734482	207737208
chr1	207991610	207991704	C1orf132_intron_2	intron	processed_transcript	chr1	207990759	207992306
chr1	212472341	212472393	PPP2R5A_intron_1	intron	protein_coding	chr1	212459633	212475147
chr1	212472503	212472552	PPP2R5A_intron_1	intron	protein_coding	chr1	212459633	212475147
chr1	214664196	214664229	PTPN14_intron_18	intron	protein_coding	chr1	214638300	214724525
chr1	215256329	215256407	KCNK2_intron_3	intron	protein_coding	chr1	215255485	215256466
chr1	216952673	216952779	ESRRG_intron_12	intron	protein_coding	chr1	216896795	216978284
chr1	217085527	217085620	ESRRG_intron_14	intron	protein_coding	chr1	217038520	217110003
chr1	217698185	217698208	GPATCH2_intron_5	intron	protein_coding	chr1	217688231	217781525
chr1	223725854	223725930	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223727608	223727668	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223727820	223727890	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223728039	223728110	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223729528	223729552	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223730162	223730261	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223730425	223730655	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223731289	223731334	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223735030	223735173	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223735949	223736022	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223739350	223739444	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223743074	223743159	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223743338	223743424	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223744203	223744249	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223744770	223744814	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223747787	223747846	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	224004988	224005027	TP53BP2_intron_16	intron	protein_coding	chr1	224002055	224005907
chr1	224622189	224622212	WDR26_intron_16	intron	protein_coding	chr1	224622001	224623418
chr1	224622289	224622352	WDR26_intron_16	intron	protein_coding	chr1	224622001	224623418
chr1	225256653	225256801	DNAH14_intron_21	intron	protein_coding	chr1	225239497	225266908
chr1	225464763	225464816	DNAH14_intron_57	intron	protein_coding	chr1	225460827	225477586
chr1	225762321	225762345	ENAH_intron_15	intron	protein_coding	chr1	225755116	225840387
chr1	225762430	225762486	ENAH_intron_15	intron	protein_coding	chr1	225755116	225840387
chr1	225762559	225762602	ENAH_intron_15	intron	protein_coding	chr1	225755116	225840387
chr1	228346380	228346408	GJC2_exon_1	CDS	protein_coding	chr1	228345459	228346779
chr1	228362046	228362126	IBA57_intron_1	intron	protein_coding	chr1	228353858	228362250
chr1	229761482	229761586	TAF5L_intron_4	intron	protein_coding	chr1	229750232	229761631
chr1	232119330	232119382	DISC1_intron_13	intron	protein_coding	chr1	232094634	232144530
chr1	234533026	234533572	TARBP1_intron_4	intron	protein_coding	chr1	234529583	234534127
chr1	235575496	235575559	TBCE_intron_3	intron	protein_coding	chr1	235564902	235577747
chr1	236408835	236408858	ERO1LB_intron_11	intron	protein_coding	chr1	236406795	236413184
chr1	236549103	236549478	EDARADD_intron_3	intron	protein_coding	chr1	236514139	236557577
chr1	236549712	236549824	EDARADD_intron_3	intron	protein_coding	chr1	236514139	236557577
chr1	236551191	236551329	EDARADD_intron_3	intron	protein_coding	chr1	236514139	236557577
chr1	237569486	237569527	RYR2_intron_14	intron	protein_coding	chr1	237551483	237580348
chr1	237754431	237754504	RYR2_intron_35	intron	protein_coding	chr1	237754292	237755038
chr1	238046925	238047048	ZP4_intron_2	intron	protein_coding	chr1	238046146	238048068
chr1	241838174	241838230	WDR64_intron_4	intron	protein_coding	chr1	241838049	241842786
chr1	241838265	241838329	WDR64_intron_4	intron	protein_coding	chr1	241838049	241842786
chr1	243689106	243689133	AKT3_intron_4	intron	protein_coding	chr1	243675728	243708811
chr1	244097224	244097383	RP11-278H7.1_intron_1	intron	lincRNA	chr1	244080828	244141711
chr1	244097407	244097477	RP11-278H7.1_intron_1	intron	lincRNA	chr1	244080828	244141711
chr1	245493810	245494027	KIF26B_intron_2	intron	protein_coding	chr1	245319985	245530135
chr1	246139216	246139243	SMYD3_intron_7	intron	protein_coding	chr1	246093239	246350044
chr1	246155923	246155975	SMYD3_intron_7	intron	protein_coding	chr1	246093239	246350044
chr1	246684728	246684783	RP11-690C23.4_intron_13	intron	pseudogene	chr1	246681613	246685781
chr1	246957277	246957378	KIF28P_intron_16	intron	pseudogene	chr1	246955633	246957521
chr1	246981316	246981398	KIF28P_intron_24	intron	pseudogene	chr1	246978584	246983979
chr1	246982560	246982685	KIF28P_intron_24	intron	pseudogene	chr1	246978584	246983979
chr1	248051492	248051643	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248051762	248051812	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248052849	248052945	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248053903	248054006	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248054130	248054201	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248054813	248054882	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248055605	248055648	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248055782	248055830	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248056164	248056233	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248056381	248056476	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248056627	248056650	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248057258	248057292	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr1	248057380	248057638	OR2W3_intron_2	intron	protein_coding	chr1	248039339	248058858
chr10	367846	368326	DIP2C_intron_6	intron	protein_coding	chr10	356032	370578
chr10	368465	368547	DIP2C_intron_6	intron	protein_coding	chr10	356032	370578
chr10	392801	392834	DIP2C_intron_12	intron	protein_coding	chr10	391050	394580
chr10	393023	393076	DIP2C_intron_12	intron	protein_coding	chr10	391050	394580
chr10	404544	404744	DIP2C_intron_16	intron	protein_coding	chr10	403877	408429
chr10	448959	449030	DIP2C_intron_31	intron	protein_coding	chr10	445159	454865
