# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	16017485	16020356	NBPF1_intron_3	intron	protein_coding	chr1	16007466	16020628
chr1	16020492	16020585	NBPF1_intron_3	intron	protein_coding	chr1	16007466	16020628
chr1	16020833	16020937	NBPF1_intron_4	intron	protein_coding	chr1	16020740	16021454
chr1	16021095	16021203	NBPF1_intron_4	intron	protein_coding	chr1	16020740	16021454
chr1	16021328	16021454	NBPF1_intron_4	intron	protein_coding	chr1	16020740	16021454
chr1	16021454	16021627	NBPF1_exon_5	CDS	protein_coding	chr1	16021454	16021627
chr1	16021627	16021785	NBPF1_intron_5	intron	protein_coding	chr1	16021627	16022248
chr1	16021903	16022248	NBPF1_intron_5	intron	protein_coding	chr1	16021627	16022248
chr1	16022248	16022300	NBPF1_exon_6	CDS	protein_coding	chr1	16022248	16022300
chr1	16022300	16023009	NBPF1_intron_6	intron	protein_coding	chr1	16022300	16023009
chr1	16023009	16023182	NBPF1_exon_7	CDS	protein_coding	chr1	16023009	16023182
chr1	16023182	16023784	NBPF1_intron_7	intron	protein_coding	chr1	16023182	16023784
chr1	16023784	16023836	NBPF1_exon_8	CDS	protein_coding	chr1	16023784	16023836
chr1	16023836	16024555	NBPF1_intron_8	intron	protein_coding	chr1	16023836	16024555
chr1	16024555	16024728	NBPF1_exon_9	CDS	protein_coding	chr1	16024555	16024728
chr1	16024728	16025334	NBPF1_intron_9	intron	protein_coding	chr1	16024728	16025334
chr1	16025334	16025446	NBPF1_exon_10	CDS	protein_coding	chr1	16025334	16025446
chr1	16025602	16025682	NBPF1_intron_10	intron	protein_coding	chr1	16025446	16026160
chr1	16026616	16026956	NBPF1_intron_11	intron	protein_coding	chr1	16026333	16026956
chr1	16026956	16027008	NBPF1_exon_12	CDS	protein_coding	chr1	16026956	16027008
chr1	16027008	16027690	NBPF1_intron_12	intron	protein_coding	chr1	16027008	16027717
chr1	16027852	16027890	NBPF1_exon_13	CDS	protein_coding	chr1	16027717	16027890
chr1	16027890	16027942	NBPF1_intron_13	intron	protein_coding	chr1	16027890	16028492
chr1	16028083	16028492	NBPF1_intron_13	intron	protein_coding	chr1	16027890	16028492
chr1	16028492	16028544	NBPF1_exon_14	CDS	protein_coding	chr1	16028492	16028544
chr1	16028544	16029263	NBPF1_intron_14	intron	protein_coding	chr1	16028544	16029263
chr1	16029263	16029436	NBPF1_exon_15	CDS	protein_coding	chr1	16029263	16029436
chr1	16029436	16029564	NBPF1_intron_15	intron	protein_coding	chr1	16029436	16030063
chr1	16029958	16030061	NBPF1_intron_15	intron	protein_coding	chr1	16029436	16030063
chr1	16030157	16031157	NBPF1_intron_16	intron	protein_coding	chr1	16030115	16031157
chr1	16031157	16031321	NBPF1_exon_17	CDS	protein_coding	chr1	16031157	16031321
chr1	16031321	16031615	NBPF1_intron_17	intron	protein_coding	chr1	16031321	16035228
chr1	16031692	16031822	NBPF1_intron_17	intron	protein_coding	chr1	16031321	16035228
chr1	16033235	16033462	NBPF1_intron_17	intron	protein_coding	chr1	16031321	16035228
chr1	16033592	16033725	NBPF1_intron_17	intron	protein_coding	chr1	16031321	16035228
chr1	16033945	16034043	NBPF1_intron_17	intron	protein_coding	chr1	16031321	16035228
chr1	16034329	16034415	NBPF1_intron_17	intron	protein_coding	chr1	16031321	16035228
chr1	16034585	16034725	NBPF1_intron_17	intron	protein_coding	chr1	16031321	16035228
chr1	16034826	16035210	NBPF1_intron_17	intron	protein_coding	chr1	16031321	16035228
chr1	16035343	16035386	NBPF1_intron_18	intron	protein_coding	chr1	16035280	16036562
chr1	16036222	16036311	NBPF1_intron_18	intron	protein_coding	chr1	16035280	16036562
chr1	16036489	16036562	NBPF1_intron_18	intron	protein_coding	chr1	16035280	16036562
chr1	16036562	16036768	NBPF1_exon_19	CDS	protein_coding	chr1	16036562	16036768
chr1	16036768	16037232	NBPF1_intron_19	intron	protein_coding	chr1	16036768	16037232
chr1	16037232	16037305	NBPF1_exon_20	CDS	protein_coding	chr1	16037232	16037305
chr1	16037305	16038342	NBPF1_intron_20	intron	protein_coding	chr1	16037305	16038342
chr1	16038342	16038557	NBPF1_exon_21	CDS	protein_coding	chr1	16038342	16038557
chr1	16038557	16039392	NBPF1_intron_21	intron	protein_coding	chr1	16038557	16039392
chr1	16039392	16039495	NBPF1_exon_22	CDS	protein_coding	chr1	16039392	16039495
chr1	16040895	16040945	NBPF1_intron_22	intron	protein_coding	chr1	16039495	16041268
chr1	16039495	16040740	NBPF1_intron_22	intron	protein_coding	chr1	16039495	16041268
chr1	16041478	16041615	NBPF1_intron_23	intron	protein_coding	chr1	16041478	16042826
chr1	16042382	16042826	NBPF1_intron_23	intron	protein_coding	chr1	16041478	16042826
chr1	16042826	16043038	NBPF1_exon_24	CDS	protein_coding	chr1	16042826	16043038
chr1	16043038	16043174	NBPF1_intron_24	intron	protein_coding	chr1	16043038	16043501
chr1	16044763	16044802	NBPF1_exon_26	CDS	protein_coding	chr1	16044625	16044840
chr1	16049083	16049115	NBPF1_intron_28	intron	protein_coding	chr1	16047768	16049115
chr1	16052443	16053235	NBPF1_intron_32	intron	protein_coding	chr1	16052063	16053907
chr1	16053320	16053476	NBPF1_intron_32	intron	protein_coding	chr1	16052063	16053907
chr1	16053627	16053708	NBPF1_intron_32	intron	protein_coding	chr1	16052063	16053907
chr1	16054274	16054299	NBPF1_exon_34	CDS	protein_coding	chr1	16054219	16054374
chr1	16055710	16055776	NBPF1_exon_35	CDS	protein_coding	chr1	16055463	16055776
chr1	16055776	16055856	NBPF1_intron_35	intron	protein_coding	chr1	16055776	16056619
chr1	16056103	16056619	NBPF1_intron_35	intron	protein_coding	chr1	16055776	16056619
chr1	16056619	16056689	NBPF1_exon_36	CDS	protein_coding	chr1	16056619	16056689
chr1	16056689	16056958	NBPF1_intron_36	intron	protein_coding	chr1	16056689	16056958
chr1	16056958	16057041	NBPF1_exon_37	CDS	protein_coding	chr1	16056958	16057041
chr1	16057798	16057984	NBPF1_intron_37	intron	protein_coding	chr1	16057041	16061637
chr1	16058145	16058205	NBPF1_intron_37	intron	protein_coding	chr1	16057041	16061637
chr1	16058716	16058961	NBPF1_intron_37	intron	protein_coding	chr1	16057041	16061637
chr1	16059493	16059831	NBPF1_intron_37	intron	protein_coding	chr1	16057041	16061637
chr1	16060730	16060981	NBPF1_intron_37	intron	protein_coding	chr1	16057041	16061637
chr1	16061395	16061454	NBPF1_intron_37	intron	protein_coding	chr1	16057041	16061637
chr1	16057041	16057719	NBPF1_intron_37	intron	protein_coding	chr1	16057041	16061637
chr1	16061637	16061775	NBPF1_exon_38	CDS	protein_coding	chr1	16061637	16063896
chr1	16061813	16063099	NBPF1_exon_38	CDS	protein_coding	chr1	16061637	16063896
chr1	16063998	16064114	NBPF1_intron_38	intron	protein_coding	chr1	16063896	16067458
chr1	16064198	16064246	NBPF1_intron_38	intron	protein_coding	chr1	16063896	16067458
chr1	16064390	16064498	NBPF1_intron_38	intron	protein_coding	chr1	16063896	16067458
chr1	16065855	16066578	NBPF1_intron_38	intron	protein_coding	chr1	16063896	16067458
chr1	16069274	16069321	NBPF1_exon_39	CDS	protein_coding	chr1	16067458	16069743
chr1	16069502	16069743	NBPF1_exon_39	CDS	protein_coding	chr1	16067458	16069743
chr1	16069743	16070559	NBPF1_intron_39	intron	protein_coding	chr1	16069743	16070559
chr1	16070559	16070831	NBPF1_exon_40	CDS	protein_coding	chr1	16070559	16070831
chr1	16070831	16071592	NBPF1_intron_40	intron	protein_coding	chr1	16070831	16075388
chr1	16071669	16071797	NBPF1_intron_40	intron	protein_coding	chr1	16070831	16075388
chr1	16072912	16072968	NBPF1_intron_40	intron	protein_coding	chr1	16070831	16075388
chr1	16073162	16073239	NBPF1_intron_40	intron	protein_coding	chr1	16070831	16075388
chr1	16074239	16075189	NBPF1_intron_40	intron	protein_coding	chr1	16070831	16075388
chr1	16076710	16077099	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16078108	16078261	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16078414	16078456	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16078605	16078693	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16078838	16079130	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16082798	16083141	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16084339	16084393	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16084844	16085180	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16085211	16085392	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16085501	16085558	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16086156	16086293	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16086445	16086580	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16086665	16087350	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16087467	16087576	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16087696	16088535	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16088702	16088779	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16088967	16088995	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16090165	16090449	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16092219	16092982	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16101773	16102156	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16102385	16102410	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16103992	16104025	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16104368	16104434	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16104609	16104641	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16136563	16137248	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16138515	16138565	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16139977	16140037	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16140221	16140389	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16140536	16141737	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16144047	16144390	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16144501	16144592	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16144807	16144841	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16145006	16147086	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16147311	16147336	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16147523	16147558	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16147833	16147961	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16148011	16148170	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16148330	16148452	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16148560	16152054	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16152149	16152177	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16152920	16153026	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16153140	16153238	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16153388	16153541	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16154852	16154880	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16155065	16155107	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16155303	16155351	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16155747	16155852	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16156000	16156075	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16153584	16154642	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16156896	16156950	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16157115	16157558	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16157604	16157789	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16157928	16158276	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16159279	16159322	NBPF1_exon_43	CDS	protein_coding	chr1	16159279	16159391
chr1	16159426	16160105	NBPF1_intron_43	intron	protein_coding	chr1	16159391	16160105
chr1	16160105	16160278	NBPF1_exon_44	CDS	protein_coding	chr1	16160105	16160278
chr1	16160278	16160432	NBPF1_intron_44	intron	protein_coding	chr1	16160278	16160909
chr1	16160564	16160835	NBPF1_intron_44	intron	protein_coding	chr1	16160278	16160909
chr1	16160938	16160961	NBPF1_exon_45	CDS	protein_coding	chr1	16160909	16160961
chr1	16160961	16164084	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16164125	16164283	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16164432	16164616	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16164670	16166143	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16167232	16169832	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16201371	16201430	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16201830	16203257	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16203650	16203692	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16206034	16206117	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16206222	16206432	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16206469	16206792	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16207007	16207031	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16207860	16207964	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16208055	16208215	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16169990	16201180	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16208215	16208421	NBPF1_exon_46	CDS	protein_coding	chr1	16208215	16208421
chr1	16208421	16208885	NBPF1_intron_46	intron	protein_coding	chr1	16208421	16208885
chr1	16208885	16208958	NBPF1_exon_47	CDS	protein_coding	chr1	16208885	16208958
chr1	16208958	16209995	NBPF1_intron_47	intron	protein_coding	chr1	16208958	16209995
chr1	16209995	16210210	NBPF1_exon_48	CDS	protein_coding	chr1	16209995	16210210
chr1	16210210	16211045	NBPF1_intron_48	intron	protein_coding	chr1	16210210	16211045
chr1	16211045	16211148	NBPF1_exon_49	CDS	protein_coding	chr1	16211045	16211148
chr1	16211148	16212459	NBPF1_intron_49	intron	protein_coding	chr1	16211148	16212921
chr1	16212493	16212550	NBPF1_intron_49	intron	protein_coding	chr1	16211148	16212921
chr1	16214089	16214483	NBPF1_intron_50	intron	protein_coding	chr1	16213131	16214483
chr1	16214483	16214695	NBPF1_exon_51	CDS	protein_coding	chr1	16214483	16214695
chr1	16214695	16214757	NBPF1_intron_51	intron	protein_coding	chr1	16214695	16215158
chr1	16216131	16216161	NBPF1_intron_52	intron	protein_coding	chr1	16215231	16216281
chr1	16216324	16216451	NBPF1_exon_53	CDS	protein_coding	chr1	16216281	16216496
chr1	16216628	16216676	NBPF1_intron_53	intron	protein_coding	chr1	16216496	16217327
chr1	16217353	16217376	NBPF1_exon_54	CDS	protein_coding	chr1	16217327	16217430
chr1	16217549	16217716	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16217750	16218681	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16218730	16218867	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16219012	16219274	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16219274	16219484	NBPF1_exon_55	CDS	protein_coding	chr1	16219274	16219484
chr1	16219484	16219507	NBPF1_intron_55	intron	protein_coding	chr1	16219484	16219586
chr1	16219614	16219741	NBPF1_exon_56	CDS	protein_coding	chr1	16219586	16219741
chr1	16219741	16220021	NBPF1_intron_56	intron	protein_coding	chr1	16219741	16220869
chr1	16221520	16221637	NBPF1_intron_57	intron	protein_coding	chr1	16220996	16222024
chr1	16221758	16222024	NBPF1_intron_57	intron	protein_coding	chr1	16220996	16222024
chr1	16222024	16222094	NBPF1_exon_58	CDS	protein_coding	chr1	16222024	16222094
chr1	16222094	16222363	NBPF1_intron_58	intron	protein_coding	chr1	16222094	16222363
chr1	16222363	16222442	NBPF1_exon_59	CDS	protein_coding	chr1	16222363	16222442
chr1	16222442	16223117	NBPF1_intron_59	intron	protein_coding	chr1	16222442	16223510
chr1	16223210	16223392	NBPF1_intron_59	intron	protein_coding	chr1	16222442	16223510
chr1	16223527	16223614	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16223776	16223942	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16224946	16225420	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16226201	16226423	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16226465	16226618	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16226797	16226846	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16227037	16227169	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16227267	16229332	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16229434	16229501	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16231300	16232260	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16232605	16232629	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234196	16234222	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234448	16234510	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234680	16234724	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234747	16235977	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16235977	16236249	NBPF1_exon_61	CDS	protein_coding	chr1	16235977	16236249
chr1	16236861	16236945	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16238088	16238449	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16238500	16238597	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16238724	16238886	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16239041	16239125	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16239342	16239406	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16239531	16239815	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16236249	16236737	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16149326	16149458	BX284668.1_exon_1	exon	lncRNA	chr1	16149326	16149458
chr1	16149458	16149655	BX284668.1_intron_1	intron	lncRNA	chr1	16149458	16149655
chr1	16149655	16149693	BX284668.1_exon_2	exon	lncRNA	chr1	16149655	16149693
chr1	16149693	16150085	BX284668.1_intron_2	intron	lncRNA	chr1	16149693	16150085
chr1	16150085	16150380	BX284668.1_exon_3	exon	lncRNA	chr1	16150085	16150380
chr1	16150380	16150731	BX284668.1_intron_3	intron	lncRNA	chr1	16150380	16150731
chr1	16150731	16150881	BX284668.1_exon_4	exon	lncRNA	chr1	16150731	16150881
chr1	16150881	16150977	BX284668.1_intron_4	intron	lncRNA	chr1	16150881	16150977
chr1	16150977	16151198	BX284668.1_exon_5	exon	lncRNA	chr1	16150977	16151198
chr1	16270371	16270503	AL137798.3_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16270326	16270503
chr1	16270503	16270585	AL137798.3_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	16270503	16270585
chr1	16273098	16273126	MST1P2_exon_1	exon	unprocessed_pseudogene	chr1	16273098	16273154
chr1	16273318	16273377	MST1P2_intron_1	intron	unprocessed_pseudogene	chr1	16273154	16273844
chr1	16273991	16274072	MST1P2_intron_2	intron	unprocessed_pseudogene	chr1	16273991	16274072
chr1	16274185	16274262	MST1P2_intron_3	intron	unprocessed_pseudogene	chr1	16274185	16274262
chr1	16274262	16274377	MST1P2_exon_4	exon	unprocessed_pseudogene	chr1	16274262	16274377
chr1	16274377	16274455	MST1P2_intron_4	intron	unprocessed_pseudogene	chr1	16274377	16274455
chr1	16274455	16274592	MST1P2_exon_5	exon	unprocessed_pseudogene	chr1	16274455	16274592
chr1	16274592	16274673	MST1P2_intron_5	intron	unprocessed_pseudogene	chr1	16274592	16274673
chr1	16274673	16274794	MST1P2_exon_6	exon	unprocessed_pseudogene	chr1	16274673	16274794
chr1	16274794	16274938	MST1P2_intron_6	intron	unprocessed_pseudogene	chr1	16274794	16274938
chr1	16274938	16275057	MST1P2_exon_7	exon	unprocessed_pseudogene	chr1	16274938	16275057
chr1	16275057	16275259	MST1P2_intron_7	intron	unprocessed_pseudogene	chr1	16275057	16275259
chr1	16275259	16275428	MST1P2_exon_8	exon	unprocessed_pseudogene	chr1	16275259	16275428
chr1	16275428	16275543	MST1P2_intron_8	intron	unprocessed_pseudogene	chr1	16275428	16275543
chr1	16275543	16275580	MST1P2_exon_9	exon	unprocessed_pseudogene	chr1	16275543	16275674
chr1	16275674	16275774	MST1P2_intron_9	intron	unprocessed_pseudogene	chr1	16275674	16275774
chr1	16276294	16276355	MST1P2_intron_12	intron	unprocessed_pseudogene	chr1	16276268	16276356
chr1	16276806	16276854	MST1P2_intron_14	intron	unprocessed_pseudogene	chr1	16276727	16276854
chr1	16276854	16276923	MST1P2_exon_15	exon	unprocessed_pseudogene	chr1	16276854	16277001
chr1	16277098	16277174	MST1P2_exon_16	exon	unprocessed_pseudogene	chr1	16277082	16277189
