# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FAM153A	protein coding	3.049138	-1.000000	3.049138	14.835222	13.513585
AC140125.2	lincRNA	-1.000000	-1.000000	0.000000	1.186891	1.046385
AC106795.1	pseudogene	-1.000000	-1.000000	6.361984	10.325106	10.220696
AC140125.3	lincRNA	-1.000000	-1.000000	77.515244	11.142857	16.962973
FAM153CP	lincRNA	-1.000000	-1.000000	2.557842	0.220212	0.967183
COL23A1	protein coding	0.000000	-1.000000	0.000000	0.985860	0.975840
ADAMTS2	protein coding	0.000000	-1.000000	0.000000	0.408754	0.393510
HNRNPH1	protein coding	0.936842	-1.000000	0.936842	0.000000	0.416550
TBC1D9B	protein coding	1.379676	-1.000000	1.379676	0.303021	0.569826
RNF130	protein coding	0.413481	-1.000000	0.413481	0.000000	0.033008
RASGEF1C	protein coding	3.409091	-1.000000	3.409091	0.403960	0.486493
MAPK9	protein coding	0.000000	-1.000000	0.000000	0.069979	0.059356
FLT4	protein coding	0.000000	-1.000000	0.000000	0.422648	0.345490
MGAT1	protein coding	0.236572	-1.000000	0.236572	0.000000	0.087697
BTNL8	protein coding	0.000000	-1.000000	0.000000	0.300538	0.277794
BTNL9	protein coding	0.000000	-1.000000	0.000000	13.473214	10.606408
AC008443.6	pseudogene	-1.000000	-1.000000	0.000000	5.692392	5.334701
AL669831.2	lincRNA	-1.000000	-1.000000	26.315789	57.142857	44.114921
AC138035.1	lincRNA	-1.000000	-1.000000	44.119694	57.345826	56.276033
AC093392.2	pseudogene	-1.000000	-1.000000	87.500000	-1.000000	87.500000
AC093392.2	pseudogene	-1.000000	-1.000000	12.500000	-1.000000	12.500000
AC093752.3	lincRNA	-1.000000	-1.000000	43.729190	-1.000000	43.729190
AL732372.3	pseudogene	-1.000000	-1.000000	38.772213	0.000000	25.013028
AC138035.3	pseudogene	-1.000000	-1.000000	3.118280	-1.000000	3.118280
AC138035.2	lincRNA	-1.000000	-1.000000	26.859504	50.126831	48.822121
AC092192.1	lincRNA	-1.000000	-1.000000	51.574803	-1.000000	51.574803
AL732372.2	pseudogene	-1.000000	-1.000000	23.921569	24.868124	24.806301
AL732372.1	lincRNA	-1.000000	-1.000000	30.164534	40.622951	39.032527
AL672310.1	lincRNA	-1.000000	-1.000000	33.779120	56.277056	37.517986
AL731684.1	lincRNA	-1.000000	-1.000000	25.502008	7.084469	12.820513
RPL23AP45	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL078621.3	other	-1.000000	-1.000000	53.079179	-1.000000	53.079179
AL365272.1	lincRNA	-1.000000	-1.000000	9.043928	12.803890	10.809988
DUSP22	protein coding	26.596306	-1.000000	26.596306	34.441999	33.695434
MSTRG.4747	protein coding	0.000000	-1.000000	0.000000	1.391492	1.356375
AL356130.1	lincRNA	-1.000000	-1.000000	1.929914	12.453875	7.445008
FOXF2	protein coding	2.569331	-1.000000	2.569331	0.000000	1.044949
GMDS	protein coding	0.000000	-1.000000	0.000000	0.050630	0.050287
GMDS-DT	lincRNA	-1.000000	-1.000000	0.000000	1.607797	1.446211
AC087393.1	pseudogene	-1.000000	-1.000000	44.444444	-1.000000	44.444444
MSTRG.4749	protein coding	0.000000	-1.000000	0.000000	3.651326	3.233230
SLC22A23	protein coding	3.122543	-1.000000	3.122543	0.230085	0.366769
AL162718.1	lincRNA	-1.000000	-1.000000	0.000000	0.041111	0.040523
CDYL	protein coding	6.332165	-1.000000	6.332165	0.135160	0.248538
LYRM4-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.214597	1.080196
AL359643.2	lincRNA	-1.000000	-1.000000	0.000000	2.318826	1.987420
FARS2	protein coding	0.000000	-1.000000	0.000000	0.005146	0.005103
F13A1	protein coding	0.000000	-1.000000	0.000000	0.374702	0.365046
LY86-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.039655	0.037962
SSR1	protein coding	0.000000	-1.000000	0.000000	0.081903	0.070018
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.341855	0.322578
OFCC1	pseudogene	-1.000000	-1.000000	0.000000	0.007373	0.007315
ELOVL2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.302061	0.280610
PHACTR1	protein coding	0.000000	-1.000000	0.000000	0.006732	0.006596
RNF182	protein coding	0.000000	-1.000000	0.000000	0.090414	0.083806
AL138720.1	lincRNA	-1.000000	-1.000000	0.000000	0.052185	0.051741
MSTRG.4761	protein coding	0.000000	-1.000000	0.000000	0.063774	0.062197
JARID2-AS1	lincRNA	-1.000000	-1.000000	0.000000	26.027397	11.599512
ATXN1	protein coding	0.000000	-1.000000	0.000000	0.036549	0.035022
KIF13A	protein coding	1.033243	-1.000000	1.033243	0.014270	0.063930
LNC-LBCS	lincRNA	-1.000000	-1.000000	0.000000	1.109707	1.079920
CDKAL1	protein coding	0.000000	-1.000000	0.000000	0.053356	0.053004
CASC15	lincRNA	-1.000000	-1.000000	0.000000	0.028766	0.027770
AL035401.1	lincRNA	-1.000000	-1.000000	0.000000	0.110463	0.110129
DCDC2	protein coding	0.000000	-1.000000	0.000000	0.293718	0.285750
CMAHP	pseudogene	-1.000000	-1.000000	0.000000	0.109206	0.106839
CARMIL1	protein coding	0.000000	-1.000000	0.000000	0.072314	0.070865
ZNF322	protein coding	14.237690	-1.000000	14.237690	0.000000	2.839453
AL513548.4	lincRNA	-1.000000	-1.000000	100.000000	94.584482	95.558068
AL513548.1	lincRNA	-1.000000	-1.000000	57.159420	-1.000000	57.159420
AL513548.1	lincRNA	-1.000000	-1.000000	58.550725	-1.000000	58.550725
AL513548.4	lincRNA	-1.000000	-1.000000	100.000000	98.819362	99.031477
ZSCAN16-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.102526	0.097117
MUC22	protein coding	0.000000	-1.000000	0.000000	0.967692	0.736080
AL645933.3	lincRNA	-1.000000	-1.000000	0.000000	0.887936	0.879785
HSPA1A	protein coding	13.150229	-1.000000	13.150229	-1.000000	13.150229
AL671762.1	lincRNA	-1.000000	-1.000000	11.892296	0.000000	1.461397
C4A	protein coding	67.514322	-1.000000	67.514322	85.720650	79.402638
C4A-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXA	pseudogene	-1.000000	-1.000000	20.293283	11.295872	16.226024
C4B	protein coding	71.629723	-1.000000	71.629723	86.528883	81.346974
C4B-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXB	protein coding	4.858093	-1.000000	4.858093	0.359555	1.391312
TSBP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.024352	0.022907
SYNGAP1	protein coding	0.000000	-1.000000	0.000000	0.229778	0.173382
ITPR3	protein coding	0.000000	-1.000000	0.000000	0.107175	0.093165
HMGA1	protein coding	0.000000	-1.000000	0.000000	2.630830	1.976496
RPS10-NUDT3	protein coding	0.000000	-1.000000	0.000000	0.074909	0.072138
MSTRG.4826	protein coding	0.000000	-1.000000	0.000000	0.177656	0.170175
LHFPL5	protein coding	0.000000	-1.000000	0.000000	1.203337	1.015176
LINC02520	lincRNA	-1.000000	-1.000000	0.000000	5.724851	5.621680
BTBD9	protein coding	0.492921	-1.000000	0.492921	0.011038	0.020782
DNAH8	protein coding	0.000000	-1.000000	0.000000	0.043672	0.041547
KIF6	protein coding	0.000000	-1.000000	0.000000	0.229186	0.222309
MOCS1	protein coding	0.000000	-1.000000	0.000000	3.008867	2.574688
LRFN2	protein coding	0.000000	-1.000000	0.000000	0.060765	0.059783
AL109615.3	lincRNA	-1.000000	-1.000000	0.000000	0.066847	0.064457
SUPT3H	protein coding	0.000000	-1.000000	0.000000	0.246405	0.244128
RUNX2	protein coding	0.000000	-1.000000	0.000000	0.056037	0.054673
RCAN2	protein coding	0.000000	-1.000000	0.000000	0.135163	0.133331
AL035670.1	lincRNA	-1.000000	-1.000000	0.000000	0.261301	0.248863
CYP39A1	protein coding	0.000000	-1.000000	0.000000	0.062915	0.061020
MSTRG.4870	protein coding	0.000000	-1.000000	0.000000	0.276553	0.264040
TFAP2D	protein coding	0.000000	-1.000000	0.000000	0.108089	0.104095
PKHD1	protein coding	0.000000	-1.000000	0.000000	0.103737	0.099867
ELOVL5	protein coding	0.000000	-1.000000	0.000000	0.219003	0.208809
MLIP	protein coding	0.000000	-1.000000	0.000000	0.049509	0.048445
HMGCLL1	protein coding	0.000000	-1.000000	0.000000	0.083747	0.080978
COL21A1	protein coding	0.000000	-1.000000	0.000000	0.787020	0.770984
DST	protein coding	0.000000	-1.000000	0.000000	0.053486	0.048339
MSTRG.4880	protein coding	0.920880	-1.000000	0.920880	2.566237	1.867518
PRIM2	protein coding	0.000000	-1.000000	0.000000	0.050579	0.049718
AL445250.1	lincRNA	-1.000000	-1.000000	0.169644	0.193809	0.193302
AL512427.2	lincRNA	-1.000000	-1.000000	0.000000	0.288268	0.286214
KHDRBS2	protein coding	0.000000	-1.000000	0.000000	0.004636	0.004617
PHF3	protein coding	0.000000	-1.000000	0.000000	0.202731	0.173134
EYS	protein coding	0.017574	-1.000000	0.017574	0.014325	0.014353
AL365217.1	pseudogene	-1.000000	-1.000000	11.745380	-1.000000	11.745380
AL606923.2	lincRNA	-1.000000	-1.000000	0.000000	0.011579	0.011456
ADGRB3	protein coding	0.000000	-1.000000	0.000000	0.010551	0.010459
LMBRD1	protein coding	0.000000	-1.000000	0.000000	0.079435	0.075048
COL19A1	protein coding	0.000000	-1.000000	0.000000	1.203626	1.165329
AL136164.2	lincRNA	-1.000000	-1.000000	0.000000	0.186695	0.185579
RIMS1	protein coding	0.000000	-1.000000	0.000000	0.866486	0.844888
KCNQ5	protein coding	0.000000	-1.000000	0.000000	0.322214	0.317513
AL357507.1	lincRNA	-1.000000	-1.000000	0.000000	0.006782	0.006775
IMPG1	protein coding	0.000000	-1.000000	0.000000	0.076415	0.074500
MEI4	protein coding	0.000000	-1.000000	0.000000	0.271750	0.266566
ERVK-28	lincRNA	-1.000000	-1.000000	0.000000	5.481397	5.055665
PHIP	protein coding	0.203832	-1.000000	0.203832	0.124687	0.132786
TENT5A	protein coding	0.000000	-1.000000	0.000000	0.217879	0.212850
UBE3D	protein coding	0.000000	-1.000000	0.000000	1.919208	1.849758
DOP1A	protein coding	0.000000	-1.000000	0.000000	0.197081	0.178028
ME1	protein coding	0.000000	-1.000000	0.000000	1.615004	1.590568
CYB5R4	protein coding	0.000000	-1.000000	0.000000	0.057055	0.051962
LINC02857	lincRNA	-1.000000	-1.000000	0.000000	2.218838	1.479118
AL139806.1	pseudogene	-1.000000	-1.000000	0.000000	0.482401	0.442804
AL139042.1	lincRNA	-1.000000	-1.000000	0.000000	0.026371	0.026030
AL139090.1	lincRNA	-1.000000	-1.000000	0.000000	1.132633	0.962880
GABRR1	protein coding	0.000000	-1.000000	0.000000	1.176006	1.094394
GABRR2	protein coding	0.000000	-1.000000	0.000000	0.307984	0.282802
UBE2J1	protein coding	0.000000	-1.000000	0.000000	1.183942	0.995917
AL591519.1	lincRNA	-1.000000	-1.000000	0.000000	0.027077	0.026823
AL034348.1	lincRNA	-1.000000	-1.000000	0.000000	0.497501	0.455998
AL589740.1	lincRNA	-1.000000	-1.000000	0.000000	0.005877	0.005814
ASCC3	protein coding	0.000000	-1.000000	0.000000	0.091277	0.088381
GRIK2	protein coding	0.000000	-1.000000	0.000000	0.008498	0.008426
AL357522.1	lincRNA	-1.000000	-1.000000	0.000000	8.277454	7.335785
LIN28B	protein coding	0.000000	-1.000000	0.000000	0.188860	0.181215
AL591518.1	lincRNA	-1.000000	-1.000000	0.000000	0.112230	0.111755
PRDM1	protein coding	0.000000	-1.000000	0.000000	0.051974	0.048958
ATG5	protein coding	0.000000	-1.000000	0.000000	0.118550	0.116162
CRYBG1	protein coding	0.000000	-1.000000	0.000000	0.064891	0.061519
RTN4IP1	protein coding	0.000000	-1.000000	0.000000	0.540415	0.511284
SCML4	protein coding	0.000000	-1.000000	0.000000	0.235027	0.217422
SESN1	protein coding	0.000000	-1.000000	0.000000	0.097159	0.092599
CCDC162P	pseudogene	-1.000000	-1.000000	0.000000	0.272864	0.258428
WASF1	protein coding	0.000000	-1.000000	0.000000	2.078405	1.994014
SLC22A16	protein coding	0.000000	-1.000000	0.000000	0.362047	0.334834
SLC16A10	protein coding	0.000000	-1.000000	0.000000	3.120710	2.883785
FYN	protein coding	0.000000	-1.000000	0.000000	0.130238	0.125711
LINC02527	lincRNA	-1.000000	-1.000000	0.000000	2.972160	2.600110
FRK	protein coding	0.000000	-1.000000	0.000000	0.923422	0.828687
GPRC6A	protein coding	0.000000	-1.000000	0.000000	0.243316	0.224209
AL132671.2	protein coding	0.000000	-1.000000	0.000000	0.122471	0.122026
SLC35F1	protein coding	0.000000	-1.000000	0.000000	0.130249	0.128629
AL096854.1	lincRNA	-1.000000	-1.000000	0.000000	0.084402	0.084236
TBC1D32	protein coding	0.000000	-1.000000	0.000000	0.910980	0.886312
TRDN	protein coding	0.000000	-1.000000	0.000000	0.027019	0.026391
TRDN-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.074898	0.070390
NKAIN2	protein coding	0.000000	-1.000000	0.000000	0.007764	0.007730
RNF217-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.195578	0.188141
AL450332.1	lincRNA	-1.000000	-1.000000	0.000000	0.748590	0.700910
NCOA7	protein coding	0.000000	-1.000000	0.000000	0.043284	0.041090
AL356534.1	pseudogene	-1.000000	-1.000000	0.000000	0.014788	0.014180
THEMIS	protein coding	0.000000	-1.000000	0.000000	0.028603	0.028018
LAMA2	protein coding	0.000000	-1.000000	0.000000	0.416971	0.410161
AL356124.1	lincRNA	-1.000000	-1.000000	0.000000	0.050899	0.048353
ARHGAP18	protein coding	0.000000	-1.000000	0.000000	1.269588	1.226421
L3MBTL3	protein coding	0.000000	-1.000000	0.000000	0.192721	0.184743
EYA4	protein coding	0.000000	-1.000000	0.000000	0.268336	0.260713
TARID	lincRNA	-1.000000	-1.000000	0.000000	0.149331	0.146246
SGK1	protein coding	0.000000	-1.000000	0.000000	0.128727	0.120091
LINC01010	lincRNA	-1.000000	-1.000000	0.000000	0.117208	0.114000
AL078590.2	lincRNA	-1.000000	-1.000000	0.000000	0.126904	0.123496
PDE7B	protein coding	0.000000	-1.000000	0.000000	0.090591	0.089025
MAP3K5	protein coding	0.000000	-1.000000	0.000000	0.035628	0.034832
PEX7	protein coding	0.000000	-1.000000	0.000000	0.075946	0.074424
IFNGR1	protein coding	0.000000	-1.000000	0.000000	0.898029	0.764914
ECT2L	protein coding	0.000000	-1.000000	0.000000	0.022218	0.021266
HECA	protein coding	1.774565	-1.000000	1.774565	0.000000	0.236272
AL035446.2	lincRNA	-1.000000	-1.000000	0.000000	0.487395	0.485539
ADGRG6	protein coding	0.000000	-1.000000	0.000000	0.648754	0.610739
MSTRG.4998	protein coding	0.000000	-1.000000	0.000000	0.078696	0.074537
AIG1	protein coding	0.000000	-1.000000	0.000000	0.022418	0.021745
UTRN	protein coding	0.000000	-1.000000	0.000000	0.006341	0.006169
GRM1	protein coding	0.000000	-1.000000	0.000000	0.014656	0.014488
AL033504.1	lincRNA	-1.000000	-1.000000	0.000000	0.711728	0.708683
UST	protein coding	0.000000	-1.000000	0.000000	0.023989	0.023635
ULBP2	protein coding	0.000000	-1.000000	0.000000	0.645380	0.526170
PPP1R14C	protein coding	0.000000	-1.000000	0.000000	0.243912	0.238902
CCDC170	protein coding	0.000000	-1.000000	0.000000	0.277994	0.266168
SYNE1	protein coding	0.000000	-1.000000	0.000000	0.039195	0.035650
MYCT1	protein coding	0.000000	-1.000000	0.000000	9.556834	8.492729
AL080276.2	lincRNA	-1.000000	-1.000000	1.175433	1.502286	1.363182
MTRF1L	protein coding	2.536653	-1.000000	2.536653	0.000000	0.710468
OPRM1	protein coding	0.000000	-1.000000	0.000000	0.088572	0.080813
TIAM2	protein coding	0.000000	-1.000000	0.000000	0.092860	0.090341
TFB1M	protein coding	0.000000	-1.000000	0.000000	0.787068	0.731640
AL589693.1	lincRNA	-1.000000	-1.000000	0.000000	0.980457	0.977495
AL512658.2	lincRNA	-1.000000	-1.000000	0.000000	0.629265	0.597489
ARID1B	protein coding	0.300178	-1.000000	0.300178	0.082799	0.104971
AL355297.3	lincRNA	-1.000000	-1.000000	0.000000	16.339066	6.450048
ZDHHC14	protein coding	0.000000	-1.000000	0.000000	0.032876	0.032099
SNX9	protein coding	0.000000	-1.000000	0.000000	1.238162	1.215009
MSTRG.5031	protein coding	0.000000	-1.000000	0.000000	0.016479	0.015755
FNDC1	protein coding	0.000000	-1.000000	0.000000	0.318405	0.297158
AL078604.4	lincRNA	-1.000000	-1.000000	0.000000	0.576542	0.573703
PNLDC1	protein coding	0.000000	-1.000000	0.000000	0.617217	0.550870
MSTRG.5037	protein coding	0.000000	-1.000000	0.000000	0.017394	0.015234
LPA	protein coding	0.000000	-1.000000	0.000000	54.478729	53.478717
AGPAT4	protein coding	0.000000	-1.000000	0.000000	0.087844	0.079156
PRKN	protein coding	0.000000	-1.000000	0.000000	0.387627	0.384262
PACRG	protein coding	0.000000	-1.000000	0.000000	0.189001	0.188163
QKI	protein coding	2.441131	-1.000000	2.441131	0.000000	0.257702
AL450345.2	lincRNA	-1.000000	-1.000000	0.000000	0.449826	0.401408
C6orf118	protein coding	0.000000	-1.000000	0.000000	2.937674	2.718226
PDE10A	protein coding	0.085988	-1.000000	0.085988	0.028501	0.030619
RPS6KA2	protein coding	0.000000	-1.000000	0.000000	1.250624	1.230110
TCP10L2	protein coding	0.000000	-1.000000	0.000000	1.065166	0.974354
TTLL2	protein coding	0.000000	-1.000000	0.000000	1.143641	1.016437
TCP10L3	pseudogene	-1.000000	-1.000000	3.913243	0.000000	1.242757
AFDN-DT	lincRNA	-1.000000	-1.000000	0.024038	0.000000	0.021236
AFDN	protein coding	1.013637	-1.000000	1.013637	0.065806	0.155817
HGC6.3	lincRNA	-1.000000	-1.000000	0.000000	19.072165	13.232664
KIF25-AS1	lincRNA	-1.000000	-1.000000	1.187420	0.000000	0.863679
KIF25	protein coding	0.000000	-1.000000	0.000000	5.784690	5.169410
AL606970.2	lincRNA	-1.000000	-1.000000	0.000000	9.990174	9.620692
AL606970.3	lincRNA	-1.000000	-1.000000	0.000000	1.516131	1.313646
SMOC2	protein coding	0.000000	-1.000000	0.000000	1.112821	1.093760
AL513210.1	lincRNA	-1.000000	-1.000000	0.000000	0.897886	0.809532
BX322234.1	lincRNA	-1.000000	-1.000000	0.000000	0.100391	0.083192
THBS2	protein coding	0.000000	-1.000000	0.000000	0.084872	0.071062
PHF10	protein coding	7.962685	-1.000000	7.962685	0.000000	2.205611
AL109910.2	lincRNA	-1.000000	-1.000000	10.421836	0.000000	1.723254
FAM120B	protein coding	0.000000	-1.000000	0.000000	8.811083	8.398359
AL672310.1	lincRNA	-1.000000	-1.000000	62.569669	45.041853	45.517505
AC092192.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC114498.1	lincRNA	-1.000000	-1.000000	91.482650	82.575024	83.401639
AL731684.1	lincRNA	-1.000000	-1.000000	49.543379	60.603448	57.571965
AL078621.3	other	-1.000000	-1.000000	64.240352	-1.000000	64.240352
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.2	lincRNA	-1.000000	-1.000000	27.346939	38.727783	34.090909
AC092192.1	lincRNA	-1.000000	-1.000000	6.403941	-1.000000	6.403941
CICP27	pseudogene	-1.000000	-1.000000	5.970149	-1.000000	5.970149
AL627309.4	lincRNA	-1.000000	-1.000000	46.491228	42.375602	44.114921
AC008443.7	pseudogene	-1.000000	-1.000000	43.673469	61.570022	60.446039
AC215522.3	lincRNA	-1.000000	-1.000000	100.000000	49.480866	50.617642
AC144568.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC215522.2	lincRNA	-1.000000	-1.000000	23.144747	37.254347	36.244610
AC133919.1	lincRNA	-1.000000	-1.000000	0.000000	6.608479	4.347826
AC093627.22	lincRNA	-1.000000	-1.000000	0.000000	3.782260	3.557836
FAM20C	protein coding	0.000000	-1.000000	0.000000	1.572518	1.455243
AC226118.1	lincRNA	-1.000000	-1.000000	0.000000	5.877483	2.117507
AC188617.1	lincRNA	-1.000000	-1.000000	0.000000	1.054877	0.634219
AC147651.1	lincRNA	-1.000000	-1.000000	0.000000	5.213055	5.053094
PDGFA	protein coding	0.000000	-1.000000	0.000000	2.210704	1.812427
PRKAR1B	protein coding	0.000000	-1.000000	0.000000	0.197622	0.192708
DNAAF5	protein coding	0.000000	-1.000000	0.000000	0.144382	0.127141
SUN1	protein coding	0.000000	-1.000000	0.000000	1.232502	1.052252
COX19	protein coding	0.000000	-1.000000	0.000000	0.513533	0.469321
C7orf50	protein coding	0.000000	-1.000000	0.000000	0.306939	0.296035
AC073957.1	lincRNA	-1.000000	-1.000000	0.000000	0.676854	0.652540
ZFAND2A	protein coding	0.000000	-1.000000	0.000000	0.850142	0.616165
MICALL2	protein coding	0.000000	-1.000000	0.000000	4.317386	3.126663
MAFK	protein coding	1.605058	-1.000000	1.605058	0.254065	0.717623
AC069288.1	protein coding	0.000000	-1.000000	0.000000	0.498032	0.491385
SNX8	protein coding	0.000000	-1.000000	0.000000	0.116651	0.110115
EIF3B	protein coding	0.668673	-1.000000	0.668673	0.170406	0.338626
LFNG	protein coding	2.148382	-1.000000	2.148382	0.000000	0.451128
IQCE	protein coding	0.000000	-1.000000	0.000000	0.312722	0.260412
TTYH3	protein coding	0.032825	-1.000000	0.032825	0.000000	0.006092
CARD11	protein coding	0.000000	-1.000000	0.000000	0.028562	0.027587
AC073316.1	lincRNA	-1.000000	-1.000000	0.000000	0.322934	0.306811
SDK1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.848475	0.826833
SDK1	protein coding	2.594013	-1.000000	2.594013	0.445941	0.473082
ERVK-28	lincRNA	-1.000000	-1.000000	44.013491	49.978793	49.517349
ERVK-28	lincRNA	-1.000000	-1.000000	53.962901	52.488688	52.602740
FOXK1	protein coding	1.548554	-1.000000	1.548554	0.000000	0.227675
SLC29A4	protein coding	3.664122	-1.000000	3.664122	0.578447	0.854905
ACTB	protein coding	0.000000	-1.000000	0.000000	0.359647	0.317401
CCZ1	protein coding	16.897464	-1.000000	16.897464	7.047058	9.322217
RSPH10B	protein coding	13.506549	-1.000000	13.506549	23.278502	22.270462
PMS2	protein coding	35.066602	-1.000000	35.066602	4.347418	9.360677
USP42	protein coding	2.064772	-1.000000	2.064772	0.612767	0.793903
DAGLB	protein coding	0.000000	-1.000000	0.000000	0.130039	0.120122
ZNF853	protein coding	3.235827	-1.000000	3.235827	0.000000	1.439429
ZNF316	protein coding	0.208850	-1.000000	0.208850	0.805177	0.587112
PMS2CL	pseudogene	-1.000000	-1.000000	24.658241	3.120770	5.028443
RSPH10B2	protein coding	21.600832	-1.000000	21.600832	33.086475	31.867429
CCZ1B	protein coding	11.629969	-1.000000	11.629969	6.180427	7.408271
COL28A1	protein coding	0.000000	-1.000000	0.000000	1.268676	1.221800
RPA3	protein coding	0.000000	-1.000000	0.000000	1.197221	1.150660
AC007161.3	lincRNA	-1.000000	-1.000000	0.000000	0.268892	0.268420
AC007128.1	lincRNA	-1.000000	-1.000000	0.000000	0.074807	0.073172
AC060834.2	lincRNA	-1.000000	-1.000000	0.000000	0.118744	0.117545
AC010991.1	lincRNA	-1.000000	-1.000000	0.000000	0.075116	0.074110
MGC4859	lincRNA	-1.000000	-1.000000	0.000000	0.011916	0.011803
AC013470.2	protein coding	0.000000	-1.000000	0.000000	0.967877	0.922130
AC011287.1	lincRNA	-1.000000	-1.000000	0.000000	0.030097	0.029707
DGKB	protein coding	0.000000	-1.000000	0.000000	0.232175	0.229520
AGMO	protein coding	0.000000	-1.000000	0.000000	0.113121	0.112002
CRPPA	protein coding	0.000000	-1.000000	0.000000	0.027954	0.027463
CRPPA-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.197012	0.187923
HDAC9	protein coding	0.000000	-1.000000	0.000000	0.057844	0.056781
STEAP1B	protein coding	0.000000	-1.000000	0.000000	0.020773	0.020455
AC004485.1	lincRNA	-1.000000	-1.000000	0.000000	0.219041	0.217102
MSTRG.5092	protein coding	0.000000	-1.000000	0.000000	0.035593	0.033920
AC005165.1	lincRNA	-1.000000	-1.000000	0.000000	0.501233	0.478047
JAZF1	protein coding	0.000000	-1.000000	0.000000	0.071462	0.070593
CREB5	protein coding	0.000000	-1.000000	0.000000	0.016892	0.016518
CPVL	protein coding	0.000000	-1.000000	0.000000	0.129331	0.127183
AC004593.2	protein coding	0.000000	-1.000000	0.000000	0.065778	0.064932
ZNRF2	protein coding	2.116402	-1.000000	2.116402	0.000000	0.086647
NOD1	protein coding	0.000000	-1.000000	0.000000	8.049490	7.037945
PDE1C	protein coding	0.000000	-1.000000	0.000000	0.425574	0.416714
DPY19L1P1	pseudogene	-1.000000	-1.000000	0.000000	0.543015	0.535232
KBTBD2	protein coding	0.000000	-1.000000	0.000000	0.413070	0.342624
BBS9	protein coding	0.000000	-1.000000	0.000000	0.110174	0.108885
NPSR1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.049344	0.048678
DPY19L1	protein coding	1.362835	-1.000000	1.362835	0.000000	0.077703
AC005400.1	lincRNA	-1.000000	-1.000000	0.000000	0.239404	0.237082
SEPTIN7	protein coding	0.000000	-1.000000	0.000000	0.130324	0.109285
KIAA0895	protein coding	0.000000	-1.000000	0.000000	0.263527	0.236389
ELMO1	protein coding	0.000000	-1.000000	0.000000	0.085413	0.084042
TRGJ2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGJP2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	100.000000	100.000000	100.000000	100.000000
TRGJ1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGJP2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
AMPH	protein coding	0.000000	-1.000000	0.000000	0.161985	0.158393
POU6F2	protein coding	0.000000	-1.000000	0.000000	0.054795	0.053911
AC004987.2	pseudogene	-1.000000	-1.000000	0.000000	0.486125	0.478868
AC005537.1	lincRNA	-1.000000	-1.000000	0.000000	0.177094	0.171398
HECW1	protein coding	0.000000	-1.000000	0.000000	0.098110	0.095094
POLR2J4	lincRNA	-1.000000	-1.000000	0.000000	0.161400	0.148031
SPDYE1	protein coding	0.760719	-1.000000	0.760719	1.005133	0.947403
CAMK2B	protein coding	0.845796	-1.000000	0.845796	0.660033	0.672810
NACAD	protein coding	1.749799	-1.000000	1.749799	0.000000	1.019691
ADCY1	protein coding	1.596849	-1.000000	1.596849	0.010291	0.157999
TNS3	protein coding	0.000000	-1.000000	0.000000	0.030740	0.029510
AC092448.1	lincRNA	-1.000000	-1.000000	0.000000	0.250054	0.238258
ZPBP	protein coding	0.000000	-1.000000	0.000000	0.198667	0.197044
IKZF1	protein coding	0.496432	-1.000000	0.496432	0.000000	0.033138
MSTRG.5137	protein coding	0.000000	-1.000000	0.000000	0.035633	0.033904
AC004830.2	lincRNA	-1.000000	-1.000000	0.000000	0.028333	0.028168
