# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	145932282	145935911	AC245297.1_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	145924685	145979163
chr1	145948009	145948937	AC245297.1_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	145924685	145979163
chr1	145964855	145965842	AC245297.1_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	145924685	145979163
chr1	145979163	145979396	AC245297.1_exon_8	exon	transcribed_unprocessed_pseudogene	chr1	145979163	145979396
chr1	145921913	145922056	AC245297.2_exon_1	exon	lncRNA	chr1	145921913	145922477
chr1	145948180	145948429	7SK_exon_1	exon	misc_RNA	chr1	145948180	145948429
chr1	146003305	146003414	SEC22B2P_exon_1	exon	unprocessed_pseudogene	chr1	146003305	146003414
chr1	146003414	146008900	SEC22B2P_intron_1	intron	unprocessed_pseudogene	chr1	146003414	146008900
chr1	146008900	146009061	SEC22B2P_exon_2	exon	unprocessed_pseudogene	chr1	146008900	146009061
chr1	146009061	146010224	SEC22B2P_intron_2	intron	unprocessed_pseudogene	chr1	146009061	146011749
chr1	146010439	146010478	SEC22B2P_intron_2	intron	unprocessed_pseudogene	chr1	146009061	146011749
chr1	146010900	146011749	SEC22B2P_intron_2	intron	unprocessed_pseudogene	chr1	146009061	146011749
chr1	146011749	146011896	SEC22B2P_exon_3	exon	unprocessed_pseudogene	chr1	146011749	146011896
chr1	146011896	146012620	SEC22B2P_intron_3	intron	unprocessed_pseudogene	chr1	146011896	146015111
chr1	146012746	146012810	SEC22B2P_intron_3	intron	unprocessed_pseudogene	chr1	146011896	146015111
chr1	146013245	146013645	SEC22B2P_intron_3	intron	unprocessed_pseudogene	chr1	146011896	146015111
chr1	146014376	146014408	SEC22B2P_intron_3	intron	unprocessed_pseudogene	chr1	146011896	146015111
chr1	146014804	146014874	SEC22B2P_intron_3	intron	unprocessed_pseudogene	chr1	146011896	146015111
chr1	146015060	146015111	SEC22B2P_intron_3	intron	unprocessed_pseudogene	chr1	146011896	146015111
chr1	146015111	146015265	SEC22B2P_exon_4	exon	unprocessed_pseudogene	chr1	146015111	146015266
chr1	146038412	146038667	NUDT4B_exon_1	CDS	protein_coding	chr1	146037812	146039017
chr1	146049149	146049248	RNU6-1171P_exon_1	exon	snRNA	chr1	146049149	146049249
chr1	146108622	146108837	MSTRG.359_exon_1	CDS	protein_coding	chr1	146108309	146108837
chr1	146109563	146111161	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146111340	146111393	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146114681	146114711	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146114938	146115500	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146115590	146115634	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146116154	146116203	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146116481	146116507	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146116575	146117276	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146118367	146118434	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146118830	146120329	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146120358	146120636	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146120692	146123553	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146123649	146123755	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146123844	146123887	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146123923	146124035	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146124065	146124531	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146125149	146125537	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146125713	146125781	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146130798	146139351	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146139462	146139539	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146139716	146139782	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146139952	146140280	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146140381	146140447	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146140756	146141000	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146141025	146142105	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146142996	146143533	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146143735	146143767	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146146213	146146351	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146146532	146146600	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146146755	146148206	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146126202	146130063	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146145260	146146172	MSTRG.359_intron_1	intron	protein_coding	chr1	146108837	146148206
chr1	146148206	146148288	MSTRG.359_exon_2	CDS	protein_coding	chr1	146148206	146148288
chr1	146148288	146148850	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146148959	146149004	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146151864	146151897	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146151992	146152140	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146152269	146152336	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146152646	146152806	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146153552	146153582	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146154914	146154950	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146155020	146155949	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146156056	146156167	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146156325	146156840	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146157035	146157064	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146157516	146157770	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146157924	146157964	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146158210	146158243	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146158389	146159275	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146159309	146159422	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146159645	146159708	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146160133	146160181	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146160352	146160396	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146161421	146161522	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146161693	146161744	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146161957	146162304	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146162465	146162528	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146163549	146164247	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146165227	146165252	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146165610	146166403	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146167077	146167228	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146167344	146168491	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146169327	146171739	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146172187	146172236	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146172449	146172489	MSTRG.359_intron_2	intron	protein_coding	chr1	146148288	146172588
chr1	146172693	146172742	MSTRG.359_exon_3	CDS	protein_coding	chr1	146172588	146172848
chr1	146172930	146173011	MSTRG.359_intron_3	intron	protein_coding	chr1	146172848	146180794
chr1	146173831	146173861	MSTRG.359_intron_3	intron	protein_coding	chr1	146172848	146180794
chr1	146173954	146174774	MSTRG.359_intron_3	intron	protein_coding	chr1	146172848	146180794
chr1	146175794	146176201	MSTRG.359_intron_3	intron	protein_coding	chr1	146172848	146180794
chr1	146177017	146177047	MSTRG.359_intron_3	intron	protein_coding	chr1	146172848	146180794
chr1	146182411	146182617	MSTRG.359_exon_5	CDS	protein_coding	chr1	146181380	146189921
chr1	146184824	146184847	MSTRG.359_exon_5	CDS	protein_coding	chr1	146181380	146189921
chr1	146185238	146185264	MSTRG.359_exon_5	CDS	protein_coding	chr1	146181380	146189921
chr1	146186653	146187062	MSTRG.359_exon_5	CDS	protein_coding	chr1	146181380	146189921
chr1	146189514	146189921	MSTRG.359_exon_5	CDS	protein_coding	chr1	146181380	146189921
chr1	146189921	146190190	MSTRG.359_intron_5	intron	protein_coding	chr1	146189921	146190190
chr1	146190334	146190448	MSTRG.359_exon_6	CDS	protein_coding	chr1	146190190	146192679
chr1	146191313	146192619	MSTRG.359_exon_6	CDS	protein_coding	chr1	146190190	146192679
chr1	146203955	146204063	MSTRG.359_exon_16	CDS	protein_coding	chr1	146203857	146204063
chr1	146204063	146204110	MSTRG.359_intron_16	intron	protein_coding	chr1	146204063	146205351
chr1	146204306	146204358	MSTRG.359_intron_16	intron	protein_coding	chr1	146204063	146205351
chr1	146204808	146205351	MSTRG.359_intron_16	intron	protein_coding	chr1	146204063	146205351
chr1	146205351	146205403	MSTRG.359_exon_17	CDS	protein_coding	chr1	146205351	146205403
chr1	146205403	146205753	MSTRG.359_intron_17	intron	protein_coding	chr1	146205403	146209307
chr1	146205854	146205957	MSTRG.359_intron_17	intron	protein_coding	chr1	146205403	146209307
chr1	146206084	146206455	MSTRG.359_intron_17	intron	protein_coding	chr1	146205403	146209307
chr1	146209135	146209307	MSTRG.359_intron_17	intron	protein_coding	chr1	146205403	146209307
chr1	146209307	146209401	MSTRG.359_exon_18	CDS	protein_coding	chr1	146209307	146209471
chr1	146211833	146211865	MSTRG.359_intron_20	intron	protein_coding	chr1	146211360	146212081
chr1	146212871	146212904	MSTRG.359_exon_22	CDS	protein_coding	chr1	146212731	146212904
chr1	146212904	146212931	MSTRG.359_intron_22	intron	protein_coding	chr1	146212904	146213613
chr1	146213030	146213613	MSTRG.359_intron_22	intron	protein_coding	chr1	146212904	146213613
chr1	146213613	146213665	MSTRG.359_exon_23	CDS	protein_coding	chr1	146213613	146213665
chr1	146213665	146214053	MSTRG.359_intron_23	intron	protein_coding	chr1	146213665	146214319
chr1	146214141	146214319	MSTRG.359_intron_23	intron	protein_coding	chr1	146213665	146214319
chr1	146214319	146214492	MSTRG.359_exon_24	CDS	protein_coding	chr1	146214319	146214492
chr1	146214492	146215206	MSTRG.359_intron_24	intron	protein_coding	chr1	146214492	146215206
chr1	146215206	146215315	MSTRG.359_exon_25	CDS	protein_coding	chr1	146215206	146215315
chr1	146313694	146313717	LINC01138_intron_3	intron	lncRNA	chr1	146308703	146319531
chr1	146313903	146313964	LINC01138_intron_3	intron	lncRNA	chr1	146308703	146319531
chr1	146314143	146314495	LINC01138_intron_3	intron	lncRNA	chr1	146308703	146319531
chr1	146315263	146315305	LINC01138_intron_3	intron	lncRNA	chr1	146308703	146319531
chr1	146315540	146315589	LINC01138_intron_3	intron	lncRNA	chr1	146308703	146319531
chr1	146333790	146333958	LINC01138_intron_4	intron	lncRNA	chr1	146319604	146343826
chr1	146358339	146358418	LINC01138_intron_8	intron	lncRNA	chr1	146348869	146370802
chr1	146358580	146358629	LINC01138_intron_8	intron	lncRNA	chr1	146348869	146370802
chr1	146360075	146360912	LINC01138_intron_8	intron	lncRNA	chr1	146348869	146370802
chr1	146361048	146361142	LINC01138_intron_8	intron	lncRNA	chr1	146348869	146370802
chr1	146361468	146361491	LINC01138_intron_8	intron	lncRNA	chr1	146348869	146370802
chr1	146362694	146362785	LINC01138_intron_8	intron	lncRNA	chr1	146348869	146370802
chr1	146362820	146362899	LINC01138_intron_8	intron	lncRNA	chr1	146348869	146370802
chr1	146363623	146363933	LINC01138_intron_8	intron	lncRNA	chr1	146348869	146370802
chr1	146364082	146364112	LINC01138_intron_8	intron	lncRNA	chr1	146348869	146370802
chr1	146364152	146364203	LINC01138_intron_8	intron	lncRNA	chr1	146348869	146370802
chr1	146507896	146508690	LINC01138_intron_21	intron	lncRNA	chr1	146474121	146510102
chr1	146505556	146506313	LINC01138_intron_21	intron	lncRNA	chr1	146474121	146510102
chr1	146507896	146508690	AC245100.1_intron_6	intron	lncRNA	chr1	146478364	146510843
chr1	146505556	146506313	AC245100.1_intron_6	intron	lncRNA	chr1	146478364	146510843
chr1	146561719	146561977	AC239809.3_intron_3	intron	lncRNA	chr1	146561129	146578763
chr1	146566479	146566942	AC239809.3_intron_3	intron	lncRNA	chr1	146561129	146578763
chr1	146568264	146568525	AC239809.3_intron_3	intron	lncRNA	chr1	146561129	146578763
chr1	146568739	146568770	AC239809.3_intron_3	intron	lncRNA	chr1	146561129	146578763
chr1	146582239	146582687	AC239809.3_exon_6	exon	lncRNA	chr1	146579875	146582687
chr1	146582687	146583812	AC239809.3_intron_6	intron	lncRNA	chr1	146582687	146585199
chr1	146588964	146589008	AC239809.3_exon_7	exon	lncRNA	chr1	146585199	146590485
chr1	146589432	146590485	AC239809.3_exon_7	exon	lncRNA	chr1	146585199	146590485
chr1	146585343	146588772	AC239809.3_exon_7	exon	lncRNA	chr1	146585199	146590485
chr1	146590485	146591116	AC239809.3_intron_7	intron	lncRNA	chr1	146590485	146591116
chr1	146591116	146591383	AC239809.3_exon_8	exon	lncRNA	chr1	146591116	146591383
chr1	146591383	146591734	AC239809.3_intron_8	intron	lncRNA	chr1	146591383	146598767
chr1	146591821	146592731	AC239809.3_intron_8	intron	lncRNA	chr1	146591383	146598767
chr1	146593684	146597356	AC239809.3_intron_8	intron	lncRNA	chr1	146591383	146598767
chr1	146597425	146598316	AC239809.3_intron_8	intron	lncRNA	chr1	146591383	146598767
chr1	146599166	146599583	AC239809.3_exon_9	exon	lncRNA	chr1	146598767	146599583
chr1	146599583	146600788	AC239809.3_intron_9	intron	lncRNA	chr1	146599583	146600788
chr1	146600788	146601661	AC239809.3_exon_10	exon	lncRNA	chr1	146600788	146601661
chr1	146601669	146601798	AC239809.3_exon_11	exon	lncRNA	chr1	146601669	146601798
chr1	146601798	146602028	AC239809.3_intron_11	intron	lncRNA	chr1	146601798	146605943
chr1	146606406	146606788	AC239809.3_intron_12	intron	lncRNA	chr1	146606014	146606788
chr1	146606788	146606891	AC239809.3_exon_13	exon	lncRNA	chr1	146606788	146606891
chr1	146606891	146607034	AC239809.3_intron_13	intron	lncRNA	chr1	146606891	146607327
chr1	146609875	146610163	AC239809.3_intron_14	intron	lncRNA	chr1	146607427	146611140
chr1	146618802	146619378	AC239809.3_intron_15	intron	lncRNA	chr1	146611463	146631089
chr1	146625537	146626113	AC239809.3_intron_15	intron	lncRNA	chr1	146611463	146631089
chr1	146626278	146626333	AC239809.3_intron_15	intron	lncRNA	chr1	146611463	146631089
chr1	146626749	146626922	AC239809.3_intron_15	intron	lncRNA	chr1	146611463	146631089
chr1	146630780	146631053	AC239809.3_intron_15	intron	lncRNA	chr1	146611463	146631089
chr1	146568264	146568525	NBPF14_UTR_1	three_prime_UTR	protein_coding	chr1	146568094	146569221
chr1	146568739	146568770	NBPF14_UTR_1	three_prime_UTR	protein_coding	chr1	146568094	146569221
chr1	146625537	146626113	LINC02805_intron_1	intron	lncRNA	chr1	146621257	146631457
chr1	146626278	146626333	LINC02805_intron_1	intron	lncRNA	chr1	146621257	146631457
chr1	146626749	146626922	LINC02805_intron_1	intron	lncRNA	chr1	146621257	146631457
chr1	146630780	146631053	LINC02805_intron_1	intron	lncRNA	chr1	146621257	146631457
chr1	146679953	146680112	NBPF11_intron_5	intron	protein_coding	chr1	146672289	146680112
chr1	146680112	146680216	NBPF11_exon_6	CDS	protein_coding	chr1	146680112	146680260
chr1	146692960	146693009	NBPF11_intron_17	intron	protein_coding	chr1	146692960	146696855
chr1	146693420	146693495	NBPF11_intron_17	intron	protein_coding	chr1	146692960	146696855
chr1	146693631	146693694	NBPF11_intron_17	intron	protein_coding	chr1	146692960	146696855
chr1	146704349	146704394	NBPF11_exon_26	CDS	protein_coding	chr1	146703494	146705361
chr1	146719673	146719697	PDE4DIPP1_intron_6	intron	unprocessed_pseudogene	chr1	146718890	146720843
chr1	146723566	146724009	PDE4DIPP1_intron_7	intron	unprocessed_pseudogene	chr1	146721082	146724204
chr1	146724685	146725018	PDE4DIPP1_intron_8	intron	unprocessed_pseudogene	chr1	146724329	146725018
chr1	146725018	146725206	PDE4DIPP1_exon_9	exon	unprocessed_pseudogene	chr1	146725018	146725206
chr1	146725647	146725761	PDE4DIPP1_exon_10	exon	unprocessed_pseudogene	chr1	146725647	146725761
chr1	146725761	146726382	PDE4DIPP1_intron_10	intron	unprocessed_pseudogene	chr1	146725761	146726655
chr1	146802376	146802453	PDZK1P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr1	146802052	146803440
chr1	146802584	146802647	PDZK1P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr1	146802052	146803440
chr1	146853052	146853109	GPR89B_exon_7	CDS	protein_coding	chr1	146853028	146853109
chr1	146853109	146853163	GPR89B_intron_7	intron	protein_coding	chr1	146853109	146853965
chr1	147814646	147814730	NBPF12_intron_1	intron	protein_coding	chr1	147814106	147814730
chr1	147814730	147814839	NBPF12_exon_2	CDS	protein_coding	chr1	147814730	147814839
chr1	147814839	147814936	NBPF12_intron_2	intron	protein_coding	chr1	147814839	147815553
chr1	147815058	147815372	NBPF12_intron_2	intron	protein_coding	chr1	147814839	147815553
chr1	147819442	147819482	NBPF12_intron_7	intron	protein_coding	chr1	147818858	147819482
chr1	147819841	147819941	NBPF12_intron_8	intron	protein_coding	chr1	147819591	147820305
chr1	147820062	147820202	NBPF12_intron_8	intron	protein_coding	chr1	147819591	147820305
chr1	147824615	147824696	NBPF12_intron_14	intron	protein_coding	chr1	147824298	147825340
chr1	147848468	147848572	NBPF12_exon_31	CDS	protein_coding	chr1	147848112	147848572
chr1	147848572	147848803	NBPF12_intron_31	intron	protein_coding	chr1	147848572	147856389
chr1	147899441	147900017	HYDIN2_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	147897754	147908220
chr1	147916081	147916242	HYDIN2_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	147909683	147920194
