# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000276963	pseudogene	-1.000000	-1.000000	44.054878	5.452083	7.483157
FOXD4L6	protein coding	17.862839	4.737903	12.065895	-1.000000	12.065895
CBWD6	protein coding	29.223379	40.182648	33.001049	18.394280	16.144507
ENSG00000276502	lincRNA	-1.000000	-1.000000	0.000000	0.606172	0.596044
CDRT15P6	pseudogene	-1.000000	-1.000000	2.615845	0.000000	0.237853
ENSG00000288891	lincRNA	-1.000000	-1.000000	0.000000	0.011711	0.011618
RN7SL565P	other	-1.000000	-1.000000	83.745583	-1.000000	83.745583
FAM242F	lincRNA	-1.000000	-1.000000	1.960784	0.591422	0.628566
CNTNAP3B	protein coding	19.538835	1.495547	8.876973	14.791053	14.542049
RBM17P3	pseudogene	-1.000000	-1.000000	17.632242	0.000000	14.935989
ENSG00000270909	pseudogene	-1.000000	-1.000000	0.000000	1.311223	0.772552
RN7SL343P	other	-1.000000	-1.000000	8.846154	-1.000000	8.846154
SPATA31A6	protein coding	6.919643	0.000000	6.622359	0.000000	4.479769
FAM74A7	lincRNA	-1.000000	-1.000000	0.000000	0.456100	0.400802
RBPJP6	pseudogene	-1.000000	-1.000000	47.832168	-1.000000	47.832168
ENSG00000229311	lincRNA	-1.000000	-1.000000	83.808469	74.650699	79.297753
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FGF7P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A5	protein coding	74.876360	100.000000	75.952663	23.948540	59.125841
ENSG00000275628	pseudogene	-1.000000	-1.000000	77.601918	49.147568	55.567579
FAM74A6	pseudogene	-1.000000	-1.000000	41.643685	36.111650	37.550201
ENSG00000276422	lincRNA	-1.000000	-1.000000	35.663507	42.595197	42.034953
ENSG00000283541	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A7	protein coding	60.262117	100.000000	61.937470	19.782394	48.286355
ENSG00000277412	lincRNA	-1.000000	-1.000000	72.169099	42.866998	49.171630
FAM74A4	pseudogene	-1.000000	-1.000000	38.516624	45.910853	43.879129
CNTNAP3C	protein coding	63.845633	0.000000	54.603358	32.332941	32.647388
RN7SL462P	other	-1.000000	-1.000000	50.000000	-1.000000	50.000000
ENSG00000204814	lincRNA	-1.000000	-1.000000	0.000000	6.833248	4.531620
RN7SL722P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM242E	lincRNA	-1.000000	-1.000000	2.831403	2.080420	2.128182
ENSG00000236450	pseudogene	-1.000000	-1.000000	99.673203	-1.000000	99.673203
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM88C	lincRNA	-1.000000	-1.000000	34.232122	18.834081	26.218612
FGF7P6	pseudogene	-1.000000	-1.000000	100.000000	74.745817	76.018835
ENSG00000233651	lincRNA	-1.000000	-1.000000	66.486161	79.053861	72.940143
ENSG00000226429	pseudogene	-1.000000	-1.000000	64.610390	-1.000000	64.610390
LINC01189	lincRNA	-1.000000	-1.000000	62.768991	59.094506	59.298230
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CNTNAP3P5	pseudogene	-1.000000	-1.000000	22.547914	21.751443	21.821613
RBPJP7	pseudogene	-1.000000	-1.000000	21.300138	-1.000000	21.300138
ENSG00000234451	pseudogene	-1.000000	-1.000000	4.096834	-1.000000	4.096834
ATP5F1AP7	pseudogene	-1.000000	-1.000000	42.801252	-1.000000	42.801252
SDR42E1P3	pseudogene	-1.000000	-1.000000	54.890220	-1.000000	54.890220
FKBP4P7	pseudogene	-1.000000	-1.000000	50.734214	-1.000000	50.734214
LERFS	lincRNA	-1.000000	-1.000000	0.000000	1.283521	1.090130
FGF7P8	pseudogene	-1.000000	-1.000000	24.398625	0.000000	5.122655
CNTNAP3P1	pseudogene	-1.000000	-1.000000	44.640884	35.942282	36.725356
ENSG00000244081	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P9	pseudogene	-1.000000	-1.000000	59.276018	49.442793	51.873602
ENSG00000182021	pseudogene	-1.000000	-1.000000	80.019822	66.305556	70.672136
AQP7P4	pseudogene	-1.000000	-1.000000	68.299712	89.234051	87.875577
BMS1P10	pseudogene	-1.000000	-1.000000	5.266458	5.549013	5.543752
ENSG00000228522	pseudogene	-1.000000	-1.000000	0.000000	10.816883	10.109495
ENSG00000204790	pseudogene	-1.000000	-1.000000	8.311688	1.041092	1.136325
ENSG00000285580	lincRNA	-1.000000	-1.000000	12.581486	11.340664	11.438076
ANKRD20A4P	pseudogene	-1.000000	-1.000000	3.023085	17.568501	16.420931
ENSG00000224762	pseudogene	-1.000000	-1.000000	4.961832	-1.000000	4.961832
AQP7P2	pseudogene	-1.000000	-1.000000	30.000000	68.650741	66.142518
ENSG00000176134	pseudogene	-1.000000	-1.000000	92.596768	89.145228	89.769560
BMS1P11	pseudogene	-1.000000	-1.000000	68.552036	66.394356	66.927593
ENSG00000235932	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR-2	pseudogene	-1.000000	-1.000000	53.295129	75.000000	59.251559
ENSG00000223602	pseudogene	-1.000000	-1.000000	23.823110	7.485064	9.714786
ENSG00000287988	pseudogene	-1.000000	-1.000000	65.619694	82.187877	80.293175
BMS1P12	pseudogene	-1.000000	-1.000000	86.241135	98.831615	96.376210
ENSG00000236252	pseudogene	-1.000000	-1.000000	40.808241	48.605909	47.700938
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	62.897527	-1.000000	62.897527
FOXD4L5	protein coding	0.000000	3.231018	1.930502	-1.000000	1.930502
CBWD4P	pseudogene	-1.000000	-1.000000	20.948012	21.078759	21.076323
CBWD5	protein coding	6.843800	0.000000	2.254044	7.204659	6.142314
IGKV1OR-3	pseudogene	-1.000000	-1.000000	25.936599	46.212121	31.524008
ENSG00000237904	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P13	pseudogene	-1.000000	-1.000000	92.986425	93.945022	93.708054
ENSG00000279955	pseudogene	-1.000000	-1.000000	99.564744	89.010300	89.812976
AQP7P3	pseudogene	-1.000000	-1.000000	54.615385	71.429525	70.338243
ENSG00000274893	lincRNA	-1.000000	-1.000000	0.000000	1.114413	0.715308
GXYLT1P4	pseudogene	-1.000000	-1.000000	12.431694	0.000000	5.397390
ENSG00000278720	pseudogene	-1.000000	-1.000000	72.413793	-1.000000	72.413793
ANKRD20A3P	pseudogene	-1.000000	-1.000000	56.249139	47.094281	47.789853
ENSG00000276257	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284611	pseudogene	-1.000000	-1.000000	0.000000	4.273504	3.510204
ENSG00000284658	pseudogene	-1.000000	-1.000000	86.084142	72.298787	73.380747
CDRT15P12	pseudogene	-1.000000	-1.000000	0.000000	15.517241	6.057692
RBPJP2	pseudogene	-1.000000	-1.000000	63.617464	-1.000000	63.617464
ATP5F1AP10	pseudogene	-1.000000	-1.000000	12.359551	-1.000000	12.359551
SDR42E1P4	pseudogene	-1.000000	-1.000000	41.250000	-1.000000	41.250000
FKBP4P8	pseudogene	-1.000000	-1.000000	54.824561	-1.000000	54.824561
ZNF658	protein coding	0.000000	0.000000	0.000000	4.627483	3.691475
ENSG00000276348	lincRNA	-1.000000	-1.000000	27.025667	17.686793	19.694838
SPATA31A3	protein coding	34.396637	83.707865	36.475604	26.581028	33.269292
CNTNAP3P2	pseudogene	-1.000000	-1.000000	64.222798	36.112898	36.576774
ENSG00000277575	pseudogene	-1.000000	-1.000000	0.000000	23.125358	18.210503
RBM17P2	pseudogene	-1.000000	-1.000000	14.031339	-1.000000	14.031339
ENSG00000276898	lincRNA	-1.000000	-1.000000	25.531915	39.960938	36.528729
ENSG00000277618	pseudogene	-1.000000	-1.000000	43.727599	-1.000000	43.727599
ANKRD20A1	protein coding	23.782559	65.144062	35.660949	32.881571	23.238065
CBWD3	protein coding	30.985915	34.611231	33.180778	19.634272	17.400635
ENSG00000279706	other	-1.000000	-1.000000	44.903117	-1.000000	44.903117
FOXD4L3	protein coding	19.856459	0.000000	11.231394	-1.000000	11.231394
APBA1	protein coding	0.000000	0.000000	0.000000	2.109256	2.050735
ENSG00000229312	lincRNA	-1.000000	-1.000000	0.000000	11.769879	11.534449
MAMDC2	protein coding	0.000000	0.000000	0.000000	0.100682	0.098840
SMC5-DT	lincRNA	-1.000000	-1.000000	0.000000	0.289827	0.279024
TRPM3	protein coding	0.000000	0.000000	0.000000	3.886972	3.817206
ENSG00000232086	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000223966	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRUNE2	protein coding	0.000000	0.000000	0.000000	0.112504	0.107553
PCA3	lincRNA	-1.000000	-1.000000	0.000000	0.166081	0.152340
TLE1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.036966	0.035555
SPATA31D4	protein coding	72.040668	20.848708	49.492076	81.553398	57.534247
ENSG00000267559	lincRNA	-1.000000	-1.000000	56.728591	28.878538	30.190129
SPATA31D3	protein coding	68.336964	19.898664	46.984772	67.685851	52.222054
RASEF	protein coding	0.000000	0.000000	0.000000	2.249688	2.070896
ENSG00000165121	pseudogene	-1.000000	-1.000000	0.000000	0.475522	0.450765
SPATA31C1	pseudogene	-1.000000	-1.000000	11.361684	9.802571	10.608078
IARS1	protein coding	0.000000	0.000000	0.000000	0.083808	0.078903
C9orf129	pseudogene	-1.000000	-1.000000	6.938422	0.000000	0.283537
FAM120A	protein coding	2.249086	0.000000	1.104210	0.000000	0.069914
PTPDC1	protein coding	0.000000	0.000000	0.000000	0.362666	0.340239
ENSG00000286834	lincRNA	-1.000000	-1.000000	52.919897	0.000000	6.902595
NUTM2F	protein coding	0.000000	57.142857	6.411259	0.000000	1.569979
ENSG00000232063	lincRNA	-1.000000	-1.000000	0.000000	0.501691	0.432022
ENSG00000228142	lincRNA	-1.000000	-1.000000	0.000000	5.364856	5.318744
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.727821	0.660941
NUTM2G	protein coding	1.721854	31.929182	14.399180	1.753731	5.886293
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	0.155627	0.148457
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.186822	0.184662
NR4A3	protein coding	0.000000	0.000000	0.000000	2.133099	1.834088
MSANTD3-TMEFF1	protein coding	0.000000	0.000000	0.000000	0.044262	0.043586
PLPPR1	protein coding	0.000000	0.000000	0.000000	0.536116	0.531025
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.144310	0.137630
FKTN	protein coding	0.000000	0.000000	0.000000	0.106803	0.089866
LINC01505	lincRNA	-1.000000	-1.000000	0.000000	0.006682	0.006555
SVEP1	protein coding	0.000000	0.000000	0.000000	1.557673	1.465765
MUSK	protein coding	0.000000	0.000000	0.000000	3.778676	3.546985
KIAA1958	protein coding	0.000000	0.000000	0.000000	0.239034	0.221833
SNX30	protein coding	0.000000	0.000000	0.000000	4.136942	3.681127
ENSG00000285115	pseudogene	-1.000000	-1.000000	6.650831	-1.000000	6.650831
ENSG00000284763	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284962	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285076	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284867	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285370	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM225B	lincRNA	-1.000000	-1.000000	62.041487	49.736842	60.057288
FAM225A	lincRNA	-1.000000	-1.000000	80.016313	100.000000	82.210282
ASTN2	protein coding	0.000000	0.000000	0.000000	0.010901	0.010787
CDK5RAP2	protein coding	0.000000	0.000000	0.000000	0.208236	0.200214
DENND1A	protein coding	0.000000	0.000000	0.000000	0.034309	0.033788
CFAP77	protein coding	0.000000	0.000000	0.000000	0.799985	0.789461
FAM157B	pseudogene	-1.000000	-1.000000	50.434363	64.110690	63.326786
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000250210	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00685	lincRNA	-1.000000	-1.000000	32.786885	35.483871	34.146341
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.832952	4.307040
ASMTL	protein coding	0.000000	0.000000	0.000000	1.091044	1.043004
ENSG00000285756	lincRNA	-1.000000	-1.000000	31.422400	62.637099	58.433269
ENSG00000282840	lincRNA	-1.000000	-1.000000	0.000000	5.522448	5.405466
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.611286	0.604700
BCLAF3	protein coding	0.000000	0.000000	0.000000	1.966674	1.758290
ENSG00000289084	lincRNA	-1.000000	-1.000000	0.000000	0.229894	0.229642
ENSG00000228933	lincRNA	-1.000000	-1.000000	0.000000	0.016569	0.016065
DMD	protein coding	0.000000	0.000000	0.000000	0.094575	0.092777
ENSG00000233928	lincRNA	-1.000000	-1.000000	0.000000	0.046884	0.045792
ENSG00000233571	lincRNA	-1.000000	-1.000000	0.000000	0.136350	0.136008
ENSG00000285899	lincRNA	-1.000000	-1.000000	0.000000	1.327795	1.319949
SLC9A7	protein coding	0.000000	0.000000	0.000000	0.016679	0.015638
ZNF81	protein coding	0.000000	0.000000	0.000000	0.050593	0.047085
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	1.441643
SPACA5	protein coding	66.875000	15.142276	32.103825	20.340707	23.531592
SPACA5B	protein coding	66.875000	98.026316	74.367089	58.737151	63.691073
ENSG00000234448	pseudogene	-1.000000	-1.000000	98.421053	-1.000000	98.421053
SSX4	protein coding	83.110368	54.818325	68.562145	88.837209	86.298444
SSX4B	protein coding	83.110368	51.104566	66.092404	88.629229	85.715732
ENSG00000231489	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GAGE10	protein coding	0.000000	0.000000	0.000000	2.091060	2.019142
GAGE12J	protein coding	27.683616	44.174757	33.750000	28.893473	29.263645
GAGE13	protein coding	42.090395	55.339806	46.964286	49.713530	49.504547
GAGE2E	protein coding	46.223565	11.267606	40.049751	13.863216	16.088795
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12C	protein coding	100.000000	100.000000	100.000000	91.368916	92.025540
GAGE12D	protein coding	100.000000	100.000000	100.000000	99.073666	99.144138
GAGE12F	protein coding	100.000000	100.000000	100.000000	81.456179	82.213695
GAGE12G	protein coding	100.000000	100.000000	100.000000	97.056226	97.280392
GAGE12H	protein coding	65.819209	100.000000	78.392857	90.297409	89.390642
GAGE2A	protein coding	42.450142	81.067961	56.732496	54.246049	54.435044
GAGE1	protein coding	57.909605	4.359363	10.695187	41.863316	32.065560
CLCN5	protein coding	0.000000	0.000000	0.000000	2.073873	1.946909
ENSG00000229151	lincRNA	-1.000000	-1.000000	0.000000	0.055055	0.054393
CENPVL2	protein coding	99.877900	100.000000	99.938233	-1.000000	99.938233
CENPVL1	protein coding	-1.000000	99.938233	99.938233	-1.000000	99.938233
ENSG00000182776	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279750	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGED4B	protein coding	99.561018	97.435897	99.277292	100.000000	99.742965
MAGED4	protein coding	99.561018	97.435897	99.277292	100.000000	99.742965
ENSG00000287215	lincRNA	-1.000000	-1.000000	22.827497	19.965875	20.123282
ENSG00000179028	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000224556	pseudogene	-1.000000	-1.000000	54.661017	0.000000	0.348677
ENSG00000278358	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1A	protein coding	91.221374	62.553191	77.665996	71.244730	71.882494
XAGE1B	protein coding	91.221374	41.666667	64.285714	39.597645	41.221636
ENSG00000277289	pseudogene	-1.000000	-1.000000	86.257310	-1.000000	86.257310
SSXP5	pseudogene	-1.000000	-1.000000	47.552448	79.589820	77.475190
S100A11P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2	protein coding	85.834502	96.633941	91.234222	93.134598	92.871037
ENSG00000225397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229826	pseudogene	-1.000000	-1.000000	90.291262	-1.000000	90.291262
SSX2B	protein coding	85.834502	47.747748	60.343228	34.395008	35.823143
ENSG00000226867	pseudogene	-1.000000	-1.000000	72.377622	89.822134	88.670974
ENSG00000229885	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM156B	protein coding	100.000000	100.000000	100.000000	89.069459	91.891735
FAM156A	protein coding	100.000000	95.508338	96.169725	27.029800	23.234400
FAM120C	protein coding	0.000000	0.000000	0.000000	3.247369	3.008951
ITIH6	protein coding	0.000000	0.000000	0.000000	0.495786	0.445913
PFKFB1	protein coding	0.000000	0.000000	0.000000	0.238148	0.230278
PAGE2B	protein coding	0.000000	54.679803	20.593692	17.395210	17.839649
PAGE2	protein coding	0.000000	35.350318	17.076923	18.304978	18.096234
FAAH2	protein coding	0.000000	0.000000	0.000000	0.061344	0.060745
MTMR8	protein coding	0.000000	0.000000	0.000000	0.115466	0.113056
ZC3H12B	protein coding	0.000000	0.000000	0.000000	0.439268	0.431411
HEPH	protein coding	0.000000	0.000000	0.000000	2.372055	2.235489
OPHN1	protein coding	0.000000	0.000000	0.000000	0.049550	0.048497
EDA	protein coding	0.000000	0.000000	0.000000	0.401112	0.395130
TEX11	protein coding	0.000000	0.000000	0.000000	0.093512	0.092687
ENSG00000230934	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00891	lincRNA	-1.000000	-1.000000	0.729572	0.000000	0.324009
CXorf49	protein coding	100.000000	80.194805	96.708041	100.000000	98.441492
ENSG00000226870	pseudogene	-1.000000	-1.000000	42.136855	54.719877	49.812734
ENSG00000237182	pseudogene	-1.000000	-1.000000	99.598394	-1.000000	99.598394
ENSG00000237717	pseudogene	-1.000000	-1.000000	99.598394	-1.000000	99.598394
ENSG00000234442	pseudogene	-1.000000	-1.000000	22.302679	79.139785	45.175249
CXorf49B	protein coding	100.000000	99.196787	99.888517	100.000000	99.948119
ENSG00000224617	pseudogene	-1.000000	-1.000000	98.800000	-1.000000	98.800000
DMRTC1B	protein coding	80.483592	78.565800	79.166667	75.759652	75.847204
FAM236B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
FAM236D	protein coding	0.000000	0.000000	0.000000	15.789474	6.496815
DMRTC1	protein coding	80.483592	84.262590	82.968658	76.057101	76.219852
FAM236A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	87.221269	100.000000	96.665175
PABPC1L2B	protein coding	42.951907	0.000000	8.178087	-1.000000	8.178087
PABPC1L2A	protein coding	45.273632	0.000000	12.209302	-1.000000	12.209302
ENSG00000231963	lincRNA	-1.000000	-1.000000	87.221269	100.000000	96.665175
NEXMIF	protein coding	0.000000	0.000000	0.000000	0.054360	0.050878
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.728698	0.700306
TENT5D	protein coding	0.000000	0.000000	0.000000	0.094760	0.091980
DACH2	protein coding	0.000000	0.000000	0.000000	0.998788	0.988814
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.000240	0.000237
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.145475	0.143977
DIAPH2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.633986	0.627062
ENSG00000281566	lincRNA	-1.000000	-1.000000	0.000000	0.662791	0.657947
ARL13A	protein coding	0.000000	0.000000	0.000000	1.020663	0.965772
ARMCX7P	pseudogene	-1.000000	-1.000000	65.030146	-1.000000	65.030146
ARMCX6	protein coding	17.940199	57.797271	39.139450	0.000000	26.396115
NXF2	protein coding	0.000000	0.000000	0.000000	0.049213	0.047766
LINC00630	lincRNA	-1.000000	-1.000000	0.000000	0.135324	0.121292
TMSB15B	protein coding	78.409091	88.028986	87.562052	16.263861	21.670571
DPPA3P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TMSB15B	protein coding	35.587189	20.008052	21.591320	35.770833	32.600081
NUP62CL	protein coding	0.000000	0.000000	0.000000	0.508997	0.497554
DCX	protein coding	0.000000	0.000000	0.000000	0.264643	0.241888
RTL4	protein coding	0.000000	0.000000	0.000000	0.043742	0.043258
XACT	lincRNA	-1.000000	-1.000000	0.028451	0.000000	0.022348
HTR2C	protein coding	0.000000	0.000000	0.000000	0.151335	0.149088
LRCH2	protein coding	0.000000	0.000000	0.000000	0.099555	0.095562
DANT2	lincRNA	-1.000000	-1.000000	7.787141	17.789517	17.555821
DANT1	lincRNA	-1.000000	-1.000000	6.025974	65.705893	62.285051
KLHL13	protein coding	0.000000	0.000000	0.000000	0.094433	0.092472
WDR44	protein coding	0.000000	0.000000	0.000000	0.186584	0.179039
SLC25A43	protein coding	0.000000	0.000000	0.000000	8.558781	8.169816
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	26.623695	25.988302
RHOXF2B	protein coding	37.024221	100.000000	56.528662	22.326139	30.243273
NKAPP1	pseudogene	-1.000000	-1.000000	8.745660	23.205232	22.669326
RHOXF2	protein coding	32.295271	51.868687	45.907973	16.522782	28.445205
ENSG00000271346	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278646	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CT47A12	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270678	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A11	protein coding	99.192618	100.000000	99.458623	82.271605	88.969259
ENSG00000270493	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A10	protein coding	100.000000	100.000000	100.000000	89.530864	93.618302
ENSG00000271154	pseudogene	-1.000000	-1.000000	89.285714	-1.000000	89.285714
CT47A9	protein coding	100.000000	100.000000	100.000000	96.098765	97.621915
ENSG00000271041	pseudogene	-1.000000	-1.000000	80.952381	-1.000000	80.952381
CT47A8	protein coding	100.000000	100.000000	100.000000	92.592593	95.484648
ENSG00000270397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A7	protein coding	100.000000	40.140845	80.278422	96.049383	89.903556
ENSG00000271502	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A6	protein coding	66.320646	100.000000	77.486507	92.543210	86.664660
ENSG00000271211	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270736	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270771	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270646	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270456	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A1	protein coding	90.426759	92.091837	90.945195	84.395062	86.906212
ENSG00000270251	pseudogene	-1.000000	-1.000000	27.490040	-1.000000	27.490040
ENSG00000286163	lincRNA	-1.000000	-1.000000	0.000000	0.730874	0.727120
TENM1	protein coding	0.000000	0.000000	0.000000	0.030803	0.030299
FSIP2LP	pseudogene	-1.000000	-1.000000	0.000000	5.682854	4.254029
ENSG00000287160	lincRNA	-1.000000	-1.000000	65.730337	0.000000	9.350027
ENOX2	protein coding	0.000000	0.000000	0.000000	0.009798	0.009612
LINC01201	lincRNA	-1.000000	-1.000000	0.000000	1.664561	1.652385
HS6ST2	protein coding	0.000000	0.000000	0.000000	0.019356	0.019083
SMIM10L2B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.066730	0.065352
ETDB	protein coding	0.000000	5.973025	4.434907	1.261468	2.673456
ENSG00000232582	pseudogene	-1.000000	-1.000000	26.570048	-1.000000	26.570048
CT55	protein coding	24.030038	0.000000	11.117545	1.842967	2.920985
ENSG00000228922	pseudogene	-1.000000	-1.000000	32.214765	1.875242	3.214577
ENSG00000269833	pseudogene	-1.000000	-1.000000	32.163743	-1.000000	32.163743
CT45A1	protein coding	60.175439	0.000000	30.140598	20.668797	21.757576
MGAT2P1	pseudogene	-1.000000	-1.000000	51.005025	97.305389	72.131148
MGAT2P2	pseudogene	-1.000000	-1.000000	50.879397	97.455090	72.131148
CT45A3	protein coding	89.824561	14.117647	51.158798	68.022284	65.668065
CT45A5	protein coding	95.087719	29.040039	43.284147	95.105594	80.913895
CT45A6	protein coding	93.157895	87.726358	90.627929	90.419332	90.446803
CT45A2	protein coding	68.771930	68.133333	68.409091	84.054670	81.579578
CT45A7	protein coding	92.456140	98.687090	95.228822	91.343964	91.839523
CT45A8	protein coding	68.596491	81.179138	74.085064	82.532006	81.469966
CT45A9	protein coding	33.508772	68.085106	53.688824	70.633452	67.869907
CT45A10	protein coding	36.842105	35.859519	36.363636	18.952972	20.515306
FGF13	protein coding	0.000000	0.000000	0.000000	0.017197	0.016610
ATP11C	protein coding	0.000000	0.000000	0.000000	0.015540	0.014160
SPANXA1	protein coding	100.000000	91.869919	97.601918	100.000000	99.060150
SPANXA2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SPANXD	protein coding	0.000000	0.000000	0.000000	10.510046	5.120482
ENSG00000288098	lincRNA	-1.000000	-1.000000	0.000000	0.360341	0.359143
CXorf51B	protein coding	100.000000	81.300813	94.888889	100.000000	96.406250
CXorf51A	protein coding	100.000000	82.644628	95.312500	100.000000	96.708464
ENSG00000289591	lincRNA	-1.000000	-1.000000	0.000000	0.202448	0.198130
AFF2	protein coding	0.000000	0.000000	0.000000	0.172208	0.167385
MAGEA9B	protein coding	71.518987	22.597137	46.677051	30.721649	36.014468
HSFX2	protein coding	69.418239	62.049062	66.819338	100.000000	76.730906
TMEM185A	protein coding	0.000000	0.000000	0.000000	0.685505	0.625071
TMEM185AP1	pseudogene	-1.000000	-1.000000	0.000000	11.474559	8.943747
HSFX1	protein coding	69.418239	58.115942	65.443425	100.000000	75.777063
MAGEA9	protein coding	73.734177	21.502890	48.814120	30.645969	36.318237
EOLA2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.043028	0.041613
MAMLD1	protein coding	0.000000	0.000000	0.000000	0.224903	0.216031
ENSG00000287918	lincRNA	-1.000000	-1.000000	0.000000	3.170369	3.004544
MAGEA4	protein coding	0.000000	8.371704	5.936480	3.266359	3.976018
GABRA3	protein coding	0.000000	0.000000	0.000000	0.012801	0.012628
ENSG00000287394	lincRNA	-1.000000	-1.000000	10.401189	11.338468	11.333382
ENSG00000269475	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGEA3	protein coding	0.000000	7.496977	3.498871	44.026549	23.966480
MAGEA2B	protein coding	100.000000	99.924585	99.955967	100.000000	99.975131
MAGEA2	protein coding	100.000000	99.924585	99.955967	100.000000	99.975131
