# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr15	30474529	30474646	WHAMMP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30474529	30477786
chr15	30480333	30480596	WHAMMP4_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	30479193	30480741
chr15	30481471	30481572	WHAMMP4_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30480907	30484501
chr15	30482685	30482840	WHAMMP4_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30480907	30484501
chr15	30482907	30483063	WHAMMP4_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30480907	30484501
chr15	30494388	30494514	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30495154	30495441	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30496687	30499662	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30502864	30503223	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30506693	30506806	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30506920	30507376	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30507376	30507579	WHAMMP4_exon_8	exon	transcribed_unprocessed_pseudogene	chr15	30507376	30507623
chr15	30516843	30516937	ENSG00000260784_intron_2	intron	unprocessed_pseudogene	chr15	30516634	30516937
chr15	30516937	30517652	ENSG00000260784_exon_3	exon	unprocessed_pseudogene	chr15	30516937	30517867
chr15	30540093	30540213	ENSG00000260693_exon_1	exon	lncRNA	chr15	30540093	30540539
chr15	30540282	30540459	ENSG00000260693_exon_1	exon	lncRNA	chr15	30540093	30540539
chr15	30540588	30541281	ENSG00000260693_intron_1	intron	lncRNA	chr15	30540539	30544564
chr15	30541388	30541464	ENSG00000260693_intron_1	intron	lncRNA	chr15	30540539	30544564
chr15	30541672	30541718	ENSG00000260693_intron_1	intron	lncRNA	chr15	30540539	30544564
chr15	30542079	30542166	ENSG00000260693_intron_1	intron	lncRNA	chr15	30540539	30544564
chr15	30542548	30544199	ENSG00000260693_intron_1	intron	lncRNA	chr15	30540539	30544564
chr15	30544247	30544290	ENSG00000260693_intron_1	intron	lncRNA	chr15	30540539	30544564
chr15	30544717	30544755	ENSG00000260693_intron_2	intron	lncRNA	chr15	30544660	30545811
chr15	30545939	30545969	ENSG00000260693_exon_3	exon	lncRNA	chr15	30545811	30545969
chr15	30552125	30552226	GOLGA8Q_intron_1	intron	protein_coding	chr15	30552125	30553791
chr15	30552314	30553769	GOLGA8Q_intron_1	intron	protein_coding	chr15	30552125	30553791
chr15	30553924	30553960	GOLGA8Q_intron_2	intron	protein_coding	chr15	30553911	30554800
chr15	30554393	30554494	GOLGA8Q_intron_2	intron	protein_coding	chr15	30553911	30554800
chr15	30554602	30554800	GOLGA8Q_intron_2	intron	protein_coding	chr15	30553911	30554800
chr15	30554918	30554974	GOLGA8Q_intron_3	intron	protein_coding	chr15	30554860	30555041
chr15	30555139	30555287	GOLGA8Q_intron_4	intron	protein_coding	chr15	30555122	30555973
chr15	30555918	30555964	GOLGA8Q_intron_4	intron	protein_coding	chr15	30555122	30555973
chr15	30556176	30556236	GOLGA8Q_intron_5	intron	protein_coding	chr15	30556012	30556274
chr15	30556410	30556495	GOLGA8Q_exon_7	CDS	protein_coding	chr15	30556410	30556495
chr15	30556495	30556526	GOLGA8Q_intron_7	intron	protein_coding	chr15	30556495	30556590
chr15	30556964	30557015	GOLGA8Q_intron_8	intron	protein_coding	chr15	30556700	30557750
chr15	30557131	30557213	GOLGA8Q_intron_8	intron	protein_coding	chr15	30556700	30557750
chr15	30557291	30557365	GOLGA8Q_intron_8	intron	protein_coding	chr15	30556700	30557750
chr15	30558511	30558626	GOLGA8Q_intron_11	intron	protein_coding	chr15	30558334	30558710
chr15	30558749	30558931	GOLGA8Q_exon_12	CDS	protein_coding	chr15	30558710	30558967
chr15	30559018	30559128	GOLGA8Q_intron_12	intron	protein_coding	chr15	30558967	30559222
chr15	30560898	30560961	GOLGA8Q_intron_14	intron	protein_coding	chr15	30560611	30561042
chr15	30561072	30561134	GOLGA8Q_exon_15	CDS	protein_coding	chr15	30561042	30561134
chr15	30561134	30561276	GOLGA8Q_intron_15	intron	protein_coding	chr15	30561134	30561708
chr15	30561305	30561456	GOLGA8Q_intron_15	intron	protein_coding	chr15	30561134	30561708
chr15	30562040	30562084	GOLGA8Q_intron_17	intron	protein_coding	chr15	30561989	30562084
chr15	30562084	30562163	GOLGA8Q_exon_18	CDS	protein_coding	chr15	30562084	30562240
chr15	30562325	30562501	GOLGA8Q_exon_19	CDS	protein_coding	chr15	30562325	30562501
chr15	30562501	30563274	GOLGA8Q_UTR_2	three_prime_UTR	protein_coding	chr15	30562501	30565684
chr15	30563432	30563478	GOLGA8Q_UTR_2	three_prime_UTR	protein_coding	chr15	30562501	30565684
chr15	30563937	30564045	GOLGA8Q_UTR_2	three_prime_UTR	protein_coding	chr15	30562501	30565684
chr15	30564197	30565111	GOLGA8Q_UTR_2	three_prime_UTR	protein_coding	chr15	30562501	30565684
chr15	30565276	30565334	GOLGA8Q_UTR_2	three_prime_UTR	protein_coding	chr15	30562501	30565684
chr15	30569048	30569903	DNM1P50_intron_1	intron	unprocessed_pseudogene	chr15	30567888	30569903
chr15	30569903	30570172	DNM1P50_exon_2	exon	unprocessed_pseudogene	chr15	30569903	30570172
chr15	30570172	30570917	DNM1P50_intron_2	intron	unprocessed_pseudogene	chr15	30570172	30570917
chr15	30570917	30571089	DNM1P50_exon_3	exon	unprocessed_pseudogene	chr15	30570917	30571089
chr15	30572753	30572869	ULK4P2_exon_1	exon	transcribed_unprocessed_pseudogene	chr15	30572738	30573016
chr15	30573026	30573688	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30574497	30574626	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30575354	30575407	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30575528	30576170	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30576355	30576389	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30576553	30576587	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30576679	30576779	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30576860	30577023	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30577163	30577367	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30577497	30577647	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30577715	30578160	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30578303	30578383	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30579059	30579092	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30579288	30579412	ULK4P2_exon_2	exon	transcribed_unprocessed_pseudogene	chr15	30579284	30579412
chr15	30579412	30580614	ULK4P2_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30579412	30582893
chr15	30580729	30580808	ULK4P2_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30579412	30582893
chr15	30580923	30581649	ULK4P2_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30579412	30582893
chr15	30582463	30582539	ULK4P2_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30579412	30582893
chr15	30583282	30583440	ULK4P2_intron_3	intron	transcribed_unprocessed_pseudogene	chr15	30582957	30584400
chr15	30583585	30584400	ULK4P2_intron_3	intron	transcribed_unprocessed_pseudogene	chr15	30582957	30584400
chr15	30584400	30584496	ULK4P2_exon_4	exon	transcribed_unprocessed_pseudogene	chr15	30584400	30584574
chr15	30584639	30584766	ULK4P2_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	30584574	30585877
chr15	30584861	30584974	ULK4P2_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	30584574	30585877
chr15	30586510	30586619	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30587040	30587107	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30587242	30587808	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30587930	30587974	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30588106	30588148	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30588379	30588446	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30588936	30588983	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30589622	30589677	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30590748	30591524	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30594978	30595118	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30595151	30595452	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30595544	30595570	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30598268	30598747	ULK4P2_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	30596984	30600101
chr15	30599728	30599786	ULK4P2_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	30596984	30600101
chr15	30599921	30600101	ULK4P2_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	30596984	30600101
chr15	30600101	30600647	ULK4P2_exon_7	exon	transcribed_unprocessed_pseudogene	chr15	30600101	30600647
chr15	30604865	30604913	GOLGA8H_intron_1	intron	protein_coding	chr15	30604173	30605842
chr15	30607020	30607046	GOLGA8H_intron_3	intron	protein_coding	chr15	30606914	30607095
chr15	30607270	30607336	GOLGA8H_intron_4	intron	protein_coding	chr15	30607176	30608029
chr15	30612058	30612097	GOLGA8H_intron_13	intron	protein_coding	chr15	30611346	30612596
chr15	30652827	30652863	ENSG00000284906_intron_10	intron	protein_coding	chr15	30647714	30658765
chr15	30699129	30699163	ENSG00000284906_intron_11	intron	protein_coding	chr15	30658844	30716219
chr15	30699368	30699623	ENSG00000284906_intron_11	intron	protein_coding	chr15	30658844	30716219
chr15	31650380	31650439	OTUD7A_intron_10	intron	protein_coding	chr15	31570197	31655095
chr15	31705838	31706326	OTUD7A_intron_13	intron	protein_coding	chr15	31689481	31870506
chr15	31706508	31706563	OTUD7A_intron_13	intron	protein_coding	chr15	31689481	31870506
chr15	31706748	31706787	OTUD7A_intron_13	intron	protein_coding	chr15	31689481	31870506
chr15	31707035	31707084	OTUD7A_intron_13	intron	protein_coding	chr15	31689481	31870506
chr15	31707109	31707379	OTUD7A_intron_13	intron	protein_coding	chr15	31689481	31870506
chr15	32154086	32154479	CHRNA7_intron_9	intron	protein_coding	chr15	32153986	32157607
chr15	32155784	32155811	CHRNA7_intron_9	intron	protein_coding	chr15	32153986	32157607
chr15	32156061	32156095	CHRNA7_intron_9	intron	protein_coding	chr15	32153986	32157607
chr15	32156281	32156324	CHRNA7_intron_9	intron	protein_coding	chr15	32153986	32157607
chr15	32156567	32156677	CHRNA7_intron_9	intron	protein_coding	chr15	32153986	32157607
chr15	32156835	32156869	CHRNA7_intron_9	intron	protein_coding	chr15	32153986	32157607
chr15	32157876	32157931	CHRNA7_intron_10	intron	protein_coding	chr15	32157775	32158411
chr15	32158324	32158371	CHRNA7_intron_10	intron	protein_coding	chr15	32157775	32158411
chr15	32159864	32159889	CHRNA7_intron_12	intron	protein_coding	chr15	32159655	32160449
chr15	32160037	32160449	CHRNA7_intron_12	intron	protein_coding	chr15	32159655	32160449
chr15	32160466	32160942	CHRNA7_UTR_6	three_prime_UTR	protein_coding	chr15	32160466	32160942
chr15	32160942	32161175	CHRNA7_intron_13	intron	protein_coding	chr15	32160942	32163225
chr15	32162840	32162892	CHRNA7_intron_13	intron	protein_coding	chr15	32160942	32163225
chr15	32163935	32163963	CHRNA7_intron_14	intron	protein_coding	chr15	32163335	32165665
chr15	32164146	32164649	CHRNA7_intron_14	intron	protein_coding	chr15	32163335	32165665
chr15	32164794	32164913	CHRNA7_intron_14	intron	protein_coding	chr15	32163335	32165665
chr15	32165043	32165156	CHRNA7_intron_14	intron	protein_coding	chr15	32163335	32165665
chr15	32168458	32168692	CHRNA7_UTR_8	three_prime_UTR	protein_coding	chr15	32168458	32173018
chr15	32169576	32170081	CHRNA7_UTR_8	three_prime_UTR	protein_coding	chr15	32168458	32173018
chr15	32170930	32171870	CHRNA7_UTR_8	three_prime_UTR	protein_coding	chr15	32168458	32173018
chr15	32172074	32172104	CHRNA7_UTR_8	three_prime_UTR	protein_coding	chr15	32168458	32173018
chr15	32172291	32172320	CHRNA7_UTR_8	three_prime_UTR	protein_coding	chr15	32168458	32173018
chr15	32172539	32172971	CHRNA7_UTR_8	three_prime_UTR	protein_coding	chr15	32168458	32173018
chr15	32172992	32173018	CHRNA7_UTR_8	three_prime_UTR	protein_coding	chr15	32168458	32173018
chr15	32182551	32182956	ENSG00000279912_exon_1	exon	TEC	chr15	32182551	32186475
chr15	32252535	32253697	ENSG00000271078_intron_4	intron	processed_pseudogene	chr15	32252486	32253697
chr15	32253697	32253760	ENSG00000271078_exon_5	exon	processed_pseudogene	chr15	32253697	32253918
chr15	32254494	32254766	ENSG00000271078_exon_7	exon	processed_pseudogene	chr15	32254489	32254766
chr15	32254766	32255101	ENSG00000271078_intron_7	intron	processed_pseudogene	chr15	32254766	32255101
chr15	32255101	32255165	ENSG00000271078_exon_8	exon	processed_pseudogene	chr15	32255101	32255165
chr15	32255165	32255287	ENSG00000271078_intron_8	intron	processed_pseudogene	chr15	32255165	32255287
chr15	32255287	32255330	ENSG00000271078_exon_9	exon	processed_pseudogene	chr15	32255287	32255378
chr15	32255413	32255699	ENSG00000271078_intron_9	intron	processed_pseudogene	chr15	32255378	32255699
chr15	32255699	32256125	ENSG00000271078_exon_10	exon	processed_pseudogene	chr15	32255699	32256125
chr15	32284152	32284258	RNU6-18P_exon_1	exon	snRNA	chr15	32284152	32284258
chr15	32360255	32361423	ENSG00000260642_intron_1	intron	lncRNA	chr15	32359658	32367574
chr15	32362250	32362366	ENSG00000260642_intron_1	intron	lncRNA	chr15	32359658	32367574
chr15	32364954	32365114	ENSG00000260642_intron_1	intron	lncRNA	chr15	32359658	32367574
chr15	32365192	32365385	ENSG00000260642_intron_1	intron	lncRNA	chr15	32359658	32367574
chr15	32365435	32365466	ENSG00000260642_intron_1	intron	lncRNA	chr15	32359658	32367574
chr15	32365557	32367574	ENSG00000260642_intron_1	intron	lncRNA	chr15	32359658	32367574
chr15	32367574	32367638	ENSG00000260642_exon_2	exon	lncRNA	chr15	32367574	32367638
chr15	32367638	32367718	ENSG00000260642_intron_2	intron	lncRNA	chr15	32367638	32367718
chr15	32367718	32367784	ENSG00000260642_exon_3	exon	lncRNA	chr15	32367718	32367784
chr15	32385370	32385466	DNM1P31_intron_1	intron	unprocessed_pseudogene	chr15	32385088	32385823
chr15	32390343	32390455	GOLGA8K_UTR_1	three_prime_UTR	protein_coding	chr15	32389599	32392781
chr15	32390536	32391022	GOLGA8K_UTR_1	three_prime_UTR	protein_coding	chr15	32389599	32392781
chr15	32391747	32392014	GOLGA8K_UTR_1	three_prime_UTR	protein_coding	chr15	32389599	32392781
chr15	32393776	32393911	GOLGA8K_intron_4	intron	protein_coding	chr15	32393570	32394144
chr15	32398735	32398764	GOLGA8K_intron_12	intron	protein_coding	chr15	32398669	32398764
chr15	32398957	32398985	GOLGA8K_exon_14	CDS	protein_coding	chr15	32398937	32398985
chr15	32399223	32399247	GOLGA8K_intron_14	intron	protein_coding	chr15	32398985	32399247
chr15	32399247	32399286	GOLGA8K_exon_15	CDS	protein_coding	chr15	32399247	32399286
chr15	32399286	32400044	GOLGA8K_intron_15	intron	protein_coding	chr15	32399286	32400139
chr15	32400109	32400139	GOLGA8K_intron_15	intron	protein_coding	chr15	32399286	32400139
chr15	32400139	32400220	GOLGA8K_exon_16	CDS	protein_coding	chr15	32400139	32400220
chr15	32400401	32400461	GOLGA8K_exon_17	CDS	protein_coding	chr15	32400401	32400461
chr15	32400461	32400528	GOLGA8K_intron_17	intron	protein_coding	chr15	32400461	32401355
chr15	32400554	32400664	GOLGA8K_intron_17	intron	protein_coding	chr15	32400461	32401355
chr15	32436528	32436676	DNM1P32_exon_1	exon	unprocessed_pseudogene	chr15	32436503	32436676
chr15	32436676	32436933	DNM1P32_intron_1	intron	unprocessed_pseudogene	chr15	32436676	32437421
chr15	32437657	32437717	DNM1P32_exon_2	exon	unprocessed_pseudogene	chr15	32437421	32437724
chr15	32437823	32438432	DNM1P32_intron_2	intron	unprocessed_pseudogene	chr15	32437724	32439700
chr15	32439248	32439394	DNM1P32_intron_2	intron	unprocessed_pseudogene	chr15	32437724	32439700
chr15	32442084	32442142	GOLGA8O_UTR_1	three_prime_UTR	protein_coding	chr15	32441914	32445105
chr15	32442316	32442389	GOLGA8O_UTR_1	three_prime_UTR	protein_coding	chr15	32441914	32445105
chr15	32442463	32444191	GOLGA8O_UTR_1	three_prime_UTR	protein_coding	chr15	32441914	32445105
chr15	32444304	32444369	GOLGA8O_UTR_1	three_prime_UTR	protein_coding	chr15	32441914	32445105
chr15	32444499	32445105	GOLGA8O_UTR_1	three_prime_UTR	protein_coding	chr15	32441914	32445105
chr15	32445105	32445281	GOLGA8O_exon_1	CDS	protein_coding	chr15	32445105	32445281
chr15	32445281	32445366	GOLGA8O_intron_1	intron	protein_coding	chr15	32445281	32445366
chr15	32445366	32445490	GOLGA8O_exon_2	CDS	protein_coding	chr15	32445366	32445522
chr15	32445522	32445548	GOLGA8O_intron_2	intron	protein_coding	chr15	32445522	32445617
chr15	32445587	32445617	GOLGA8O_intron_2	intron	protein_coding	chr15	32445522	32445617
chr15	32445617	32445651	GOLGA8O_exon_3	CDS	protein_coding	chr15	32445617	32445715
chr15	32446137	32446166	GOLGA8O_intron_4	intron	protein_coding	chr15	32445898	32446473
chr15	32446808	32446996	GOLGA8O_intron_5	intron	protein_coding	chr15	32446565	32446996
chr15	32446996	32447072	GOLGA8O_exon_6	CDS	protein_coding	chr15	32446996	32447072
chr15	32447072	32448317	GOLGA8O_intron_6	intron	protein_coding	chr15	32447072	32448317
chr15	32448317	32448386	GOLGA8O_exon_7	CDS	protein_coding	chr15	32448317	32448386
chr15	32448386	32448641	GOLGA8O_intron_7	intron	protein_coding	chr15	32448386	32448641
chr15	32448641	32448898	GOLGA8O_exon_8	CDS	protein_coding	chr15	32448641	32448898
chr15	32448898	32449274	GOLGA8O_intron_8	intron	protein_coding	chr15	32448898	32449274
chr15	32449274	32449362	GOLGA8O_exon_9	CDS	protein_coding	chr15	32449274	32449362
chr15	32449362	32449557	GOLGA8O_intron_9	intron	protein_coding	chr15	32449362	32449557
chr15	32449557	32449665	GOLGA8O_exon_10	CDS	protein_coding	chr15	32449557	32449665
chr15	32449665	32449771	GOLGA8O_intron_10	intron	protein_coding	chr15	32449665	32449771
chr15	32449771	32449858	GOLGA8O_exon_11	CDS	protein_coding	chr15	32449771	32449858
chr15	32449858	32449918	GOLGA8O_intron_11	intron	protein_coding	chr15	32449858	32450912
chr15	32450058	32450199	GOLGA8O_intron_11	intron	protein_coding	chr15	32449858	32450912
chr15	32451884	32452282	GOLGA8O_intron_15	intron	protein_coding	chr15	32451639	32452490
chr15	32452409	32452490	GOLGA8O_intron_15	intron	protein_coding	chr15	32451639	32452490
chr15	32452490	32452525	GOLGA8O_exon_16	CDS	protein_coding	chr15	32452490	32452571
chr15	32452701	32452752	GOLGA8O_intron_16	intron	protein_coding	chr15	32452571	32452752
chr15	32452752	32452812	GOLGA8O_exon_17	CDS	protein_coding	chr15	32452752	32452812
chr15	32452812	32453220	GOLGA8O_intron_17	intron	protein_coding	chr15	32452812	32453702
chr15	32453427	32453477	GOLGA8O_intron_17	intron	protein_coding	chr15	32452812	32453702
chr15	32453654	32453702	GOLGA8O_intron_17	intron	protein_coding	chr15	32452812	32453702
chr15	32453702	32453732	GOLGA8O_exon_18	CDS	protein_coding	chr15	32453702	32453822
chr15	32453826	32454180	GOLGA8O_intron_18	intron	protein_coding	chr15	32453822	32454733
chr15	32454361	32454405	GOLGA8O_intron_18	intron	protein_coding	chr15	32453822	32454733
chr15	32454591	32454644	GOLGA8O_intron_18	intron	protein_coding	chr15	32453822	32454733
chr15	32454856	32454902	GOLGA8O_UTR_2	five_prime_UTR	protein_coding	chr15	32454742	32454902
