# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
KRT16P1	pseudogene	-1.000000	-1.000000	0.000000	0.438893	0.359646
ENSG00000230197	lincRNA	-1.000000	-1.000000	0.000000	0.520999	0.485004
ENSG00000262202	lincRNA	-1.000000	-1.000000	3.301887	-1.000000	3.301887
ENSG00000266311	lincRNA	-1.000000	-1.000000	0.000000	0.500613	0.479124
SNORD3C	snRNA	-1.000000	-1.000000	4.655172	-1.000000	4.655172
EPN2	protein coding	0.000000	0.000000	0.000000	0.034040	0.032205
KRT16P3	pseudogene	-1.000000	-1.000000	0.000000	0.461285	0.387311
ENSG00000265916	pseudogene	-1.000000	-1.000000	11.374408	-1.000000	11.374408
ENSG00000263946	pseudogene	-1.000000	-1.000000	0.000000	2.945150	2.455508
CCDC144NL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.043983	0.039599
NCOR1P2	pseudogene	-1.000000	-1.000000	0.000000	0.736359	0.711204
RSKR	protein coding	0.000000	0.000000	0.000000	0.000000	0.038499
PROCA1	protein coding	0.000000	0.000000	0.000000	0.330983	0.264642
GIT1	protein coding	0.000000	8.237861	3.496180	0.879459	1.428641
ANKRD13B	protein coding	0.000000	7.455683	3.710431	0.000000	0.572183
RAB11FIP4	protein coding	2.080162	1.256066	1.437006	0.000000	0.088033
RHBDL3	protein coding	0.000000	2.426020	1.784314	0.000000	0.154691
CDK5R1	protein coding	0.000000	2.844856	2.178870	0.000000	2.018779
FNDC8	protein coding	0.000000	0.000000	0.000000	0.309039	0.263244
TBC1D3I	protein coding	6.545455	0.000000	4.687500	0.635641	1.475616
GGNBP2	protein coding	0.000000	0.000000	0.000000	0.125888	0.111269
TADA2A	protein coding	0.000000	0.000000	0.000000	0.057169	0.053543
TBC1D3K	protein coding	0.000000	0.000000	0.000000	0.894171	0.721066
TBC1D3L	protein coding	0.000000	1.456311	0.770548	0.000000	0.247593
TBC1D3C	protein coding	0.000000	10.352423	2.233840	0.362114	0.722055
NPEPPSP1	pseudogene	-1.000000	-1.000000	0.000000	0.311885	0.303174
TBC1D3E	protein coding	2.848485	0.000000	2.258530	0.215029	0.604562
TBC1D3	protein coding	0.000000	0.000000	0.000000	1.746032	1.413363
NPEPPSP1	pseudogene	-1.000000	-1.000000	2.791509	0.667937	0.786342
MRPL45	protein coding	0.000000	0.000000	0.000000	0.220489	0.206154
ARHGAP23	protein coding	0.000000	0.000000	0.000000	0.183000	0.151442
ENSG00000275532	lincRNA	-1.000000	-1.000000	0.000000	2.874564	2.366440
MLLT6	protein coding	0.000000	0.030760	0.019883	0.000000	0.008156
THRA	protein coding	0.000000	0.000000	0.000000	0.084010	0.067459
WIPF2	protein coding	0.000000	0.000000	0.000000	0.695747	0.612352
ENSG00000234477	lincRNA	-1.000000	-1.000000	0.000000	0.160203	0.157810
KRTAP4-16	protein coding	21.357850	-1.000000	21.357850	-1.000000	21.357850
KRT42P	pseudogene	-1.000000	-1.000000	0.000000	2.917018	1.996828
PTGES3L-AARSD1	protein coding	0.000000	0.000000	0.000000	0.572049	0.526632
CCDC200	protein coding	0.000000	0.000000	0.000000	8.844536	8.245908
DHX8	protein coding	0.000000	0.000000	0.000000	0.000000	0.105951
PYY	protein coding	0.000000	0.000000	0.000000	0.118692	0.115973
ENSG00000288961	lincRNA	-1.000000	-1.000000	0.000000	2.045455	1.259328
NMT1	protein coding	0.000000	0.000000	0.000000	0.242412	0.232413
DCAKD	protein coding	0.000000	0.000000	0.000000	0.811391	0.690604
ARL17B	protein coding	0.000000	0.000000	0.000000	0.086749	0.078149
LRRC37A	protein coding	0.000000	0.000000	0.000000	0.090777	0.077672
NSFP1	pseudogene	-1.000000	-1.000000	0.000000	0.286307	0.282624
ARL17A	protein coding	0.000000	0.000000	0.000000	0.056504	0.050803
NSF	protein coding	0.000000	0.000000	0.000000	0.016051	0.015588
WNT3	protein coding	0.000000	0.000000	0.000000	0.451796	0.338297
GIP	protein coding	0.000000	0.000000	0.000000	2.219363	2.061342
B4GALNT2	protein coding	0.000000	0.000000	0.000000	0.787691	0.628662
NGFR-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.248560	0.244127
CA10	protein coding	0.000000	0.000000	0.000000	0.011795	0.011705
SMIM36	protein coding	0.000000	0.000000	0.000000	0.106272	0.101570
CUEDC1	protein coding	0.000000	1.493931	1.097394	0.037864	0.087077
ENSG00000267295	pseudogene	-1.000000	-1.000000	0.000000	0.869428	0.797795
ENSG00000267131	lincRNA	-1.000000	-1.000000	5.970149	0.228311	0.298121
TBX2	protein coding	8.461898	3.712297	6.672494	0.000000	2.379715
BRIP1	protein coding	0.000000	0.000000	0.000000	0.021922	0.020605
MAP3K3	protein coding	0.000000	0.000000	0.000000	0.066624	0.062255
PLEKHM1P1	pseudogene	-1.000000	-1.000000	0.000000	0.083614	0.069027
LRRC37A3	protein coding	0.000000	0.000000	0.000000	0.049917	0.044376
ENSG00000265218	lincRNA	-1.000000	-1.000000	0.000000	0.180180	0.166180
PRKCA	protein coding	0.000000	0.216014	0.167355	0.000000	0.002952
CACNG4	protein coding	0.000000	4.926867	3.573423	0.000000	0.186342
NOL11	protein coding	0.000000	0.000000	0.000000	0.510656	0.454887
C17orf58	protein coding	17.991266	0.000000	9.167779	0.000000	3.836127
ABCA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.135413	0.131294
SDK2	protein coding	0.000000	0.000000	0.000000	0.020068	0.019351
LLGL2	protein coding	0.000000	0.000000	0.000000	0.084039	0.075804
RNF157	protein coding	0.000000	3.691520	2.664908	0.000000	0.206064
MXRA7	protein coding	2.206531	0.000000	0.270358	0.000000	0.065014
TNRC6C	protein coding	0.000000	5.161290	2.287021	0.000000	0.159873
DNAH17	protein coding	0.000000	0.000000	0.000000	0.380782	0.346782
SCAT1	lincRNA	-1.000000	-1.000000	0.000000	0.196894	0.163435
TIMP2	protein coding	0.000000	2.140135	1.791851	0.000000	0.100815
RBFOX3	protein coding	0.000000	0.000000	0.000000	0.034426	0.034119
CBX2	protein coding	0.000000	0.351803	0.223964	0.000000	0.122013
CBX4	protein coding	0.000000	10.191726	3.608432	0.000000	1.607257
CARD14	protein coding	0.000000	0.000000	0.000000	0.218927	0.190650
RNF213	protein coding	0.000000	0.000000	0.000000	0.204214	0.168912
RPTOR	protein coding	0.000000	0.000000	0.000000	0.043500	0.042699
ENSG00000262873	lincRNA	-1.000000	-1.000000	0.000000	0.614125	0.474777
AATK	protein coding	0.000000	1.621937	1.089256	0.000000	0.249399
PVALEF	protein coding	0.000000	0.000000	0.000000	1.700098	1.574268
CEP131	protein coding	0.000000	0.000000	0.000000	0.465509	0.413099
ENSG00000262223	lincRNA	-1.000000	-1.000000	0.000000	3.200000	1.627907
BAHCC1	protein coding	0.000000	0.828157	0.221852	0.131544	0.145328
MCRIP1	protein coding	0.000000	0.000000	0.000000	0.842506	0.566676
MAFG	protein coding	0.000000	1.557567	1.412214	2.011834	1.679873
ENSG00000235296	lincRNA	-1.000000	-1.000000	0.000000	0.355450	0.293747
RAC3	protein coding	6.044905	10.072816	8.410549	7.301870	7.917656
CCDC57	protein coding	0.000000	0.000000	0.000000	0.185022	0.175017
FOXK2	protein coding	5.025593	2.808511	3.648220	0.000000	0.217689
WDR45B	protein coding	0.000000	0.000000	0.000000	0.207092	0.191227
ENSG00000279613	other	-1.000000	-1.000000	1.106195	-1.000000	1.106195
FN3K	protein coding	0.000000	36.580087	12.140805	0.000000	1.084654
TBCD	protein coding	0.000000	0.000000	0.000000	0.065666	0.061897
METRNL	protein coding	11.134677	8.853851	9.683642	0.000000	1.617998
LINC02564	lincRNA	-1.000000	-1.000000	2.725367	0.890519	1.390741
LINC01925	lincRNA	-1.000000	-1.000000	5.811623	0.000000	0.431163
ENSG00000266602	lincRNA	-1.000000	-1.000000	0.000000	0.015998	0.015727
DLGAP1	protein coding	0.000000	0.000000	0.000000	0.006935	0.006880
ZBTB14	protein coding	0.000000	0.000000	0.000000	11.256234	5.899925
RAB12	protein coding	12.218964	0.000000	5.824790	0.000000	0.417418
MTCL1	protein coding	0.000000	0.000000	0.000000	0.020055	0.018865
ANKRD12	protein coding	0.000000	0.000000	0.000000	0.392302	0.361252
PPP4R1	protein coding	0.000000	0.000000	0.000000	0.263375	0.246899
NPIPB1P	pseudogene	-1.000000	-1.000000	0.000000	0.356806	0.336800
ANKRD62	protein coding	0.000000	0.000000	0.000000	0.118711	0.103004
LDLRAD4	protein coding	0.000000	0.000000	0.000000	0.027127	0.026191
ROCK1	protein coding	0.000000	0.000000	0.000000	0.016111	0.015160
GREB1L	protein coding	0.000000	0.000000	0.000000	0.030665	0.029590
ENSG00000265751	lincRNA	-1.000000	-1.000000	0.000000	0.119909	0.118760
ENSG00000265943	lincRNA	-1.000000	-1.000000	0.000000	0.036797	0.036708
TTC39C	protein coding	0.000000	0.000000	0.000000	0.068915	0.065809
ENSG00000265204	lincRNA	-1.000000	-1.000000	0.000000	0.427993	0.417296
TAF4B	protein coding	0.000000	0.000000	0.000000	0.183829	0.178528
ENSG00000265994	lincRNA	-1.000000	-1.000000	0.000000	0.142093	0.141185
ASXL3	protein coding	0.000000	2.943301	1.326497	0.000000	0.094233
MAPRE2	protein coding	0.000000	0.000000	0.000000	0.150386	0.145309
GALNT1	protein coding	0.000000	2.599134	1.664888	0.035085	0.328190
ENSG00000289833	lincRNA	-1.000000	-1.000000	0.000000	0.619121	0.587836
ENSG00000286328	lincRNA	-1.000000	-1.000000	0.000000	0.060009	0.059556
LINC01478	lincRNA	-1.000000	-1.000000	0.000000	0.038358	0.037769
SETBP1	protein coding	0.000000	0.000000	0.000000	0.023351	0.022661
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.006648	0.006586
ENSG00000288545	lincRNA	-1.000000	-1.000000	0.000000	0.040198	0.039821
RNF165	protein coding	0.000000	0.633224	0.566271	0.000000	0.046945
DYM	protein coding	0.000000	0.000000	0.000000	0.077787	0.075772
LIPG	protein coding	0.000000	0.000000	0.000000	0.663369	0.459907
MEX3C	protein coding	3.793911	0.000000	1.029225	0.000000	0.185003
DCC	protein coding	0.000000	0.000000	0.000000	0.063994	0.063394
MBD2	protein coding	6.884799	0.000000	1.833031	0.000000	0.138237
RAB27B	protein coding	0.000000	0.000000	0.000000	0.012903	0.012383
ENSG00000267112	lincRNA	-1.000000	-1.000000	0.000000	0.188825	0.180077
TCF4	protein coding	0.000000	0.000000	0.000000	0.023665	0.022820
ONECUT2	protein coding	10.363036	0.516190	1.424051	0.000000	0.418425
ZNF532	protein coding	0.000000	1.225428	0.606827	0.136242	0.166290
PIGN	protein coding	0.000000	0.000000	0.000000	0.017994	0.017030
ZCCHC2	protein coding	4.481793	0.646869	2.701965	0.000000	0.306104
PHLPP1	protein coding	1.338766	0.000000	1.095586	0.012761	0.038506
BCL2	protein coding	0.000000	0.287073	0.268231	0.000000	0.016262
CCDC102B	protein coding	0.000000	0.000000	0.000000	0.051068	0.050591
CD226	protein coding	0.000000	0.000000	0.000000	0.216305	0.157679
ENSG00000287693	lincRNA	-1.000000	-1.000000	0.000000	0.134222	0.123340
TSHZ1	protein coding	0.000000	8.554787	3.929109	0.000000	0.296736
ENSG00000266014	lincRNA	-1.000000	-1.000000	0.000000	0.150280	0.136005
ZNF516	protein coding	0.000000	0.000000	0.000000	1.564635	1.464815
LINC00683	lincRNA	-1.000000	-1.000000	0.000000	0.036364	0.032518
ZNF236	protein coding	0.947622	0.982704	0.964010	0.136965	0.196882
MBP	protein coding	0.000000	0.000000	0.000000	0.019570	0.017436
ENSG00000264015	lincRNA	-1.000000	-1.000000	0.000000	0.035358	0.035144
SALL3	protein coding	4.736303	14.300590	8.796228	0.000000	2.611663
NFATC1	protein coding	0.000000	0.000000	0.000000	0.065140	0.061437
CTDP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.302214	0.293995
CTDP1	protein coding	0.000000	0.000000	0.000000	0.057953	0.054886
KCNG2	protein coding	0.000000	0.000000	0.000000	0.051851	0.050858
SLC66A2	protein coding	0.000000	0.000000	0.000000	0.117988	0.111705
WASH5P	pseudogene	-1.000000	-1.000000	0.412758	0.201258	0.252927
LINC01002	lincRNA	-1.000000	-1.000000	0.000000	0.137669	0.120133
SHC2	protein coding	11.720983	0.000000	8.122029	0.000000	0.461255
MADCAM1	protein coding	0.000000	0.000000	0.000000	0.487947	0.414424
MADCAM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.395560	0.376680
TPGS1	protein coding	0.000000	0.000000	0.000000	0.190148	0.172740
GZMM	protein coding	0.000000	0.000000	0.000000	0.687424	0.577250
BSG-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.088430	2.594244
HCN2	protein coding	19.588015	8.544726	17.168763	0.251477	2.371875
POLRMT	protein coding	0.000000	0.000000	0.000000	0.773216	0.594508
FGF22	protein coding	0.000000	0.000000	0.000000	0.789640	0.556297
PALM	protein coding	0.000000	3.852814	2.555268	0.000000	0.225923
PLPPR3	protein coding	1.918786	0.000000	1.582046	0.000000	0.454209
MED16	protein coding	0.000000	0.000000	0.000000	0.175576	0.148507
R3HDM4	protein coding	0.000000	0.000000	0.000000	0.208796	0.185163
WDR18	protein coding	0.000000	0.000000	0.000000	0.313833	0.276478
CNN2	protein coding	0.000000	0.000000	0.000000	1.023332	0.801154
ABCA7	protein coding	0.000000	0.000000	0.000000	0.391883	0.285435
SBNO2	protein coding	0.000000	0.000000	0.000000	1.477768	1.353724
STK11	protein coding	0.000000	0.000000	0.000000	0.158493	0.137598
CBARP	protein coding	22.107010	0.000000	12.266974	0.000000	5.472279
EFNA2	protein coding	21.806854	16.563728	17.952951	0.106585	2.885975
MEX3D	protein coding	16.079404	24.316940	18.984902	0.000000	4.328719
TCF3	protein coding	0.000000	5.459689	3.184818	0.000000	0.445481
ONECUT3	protein coding	42.626263	0.000000	8.811247	0.000000	2.303326
ATP8B3	protein coding	0.000000	0.000000	0.000000	1.528099	1.201947
KLF16	protein coding	26.708075	3.796296	10.016863	0.255630	2.844365
CSNK1G2	protein coding	0.000000	9.588378	5.463576	0.161458	0.639845
BTBD2	protein coding	12.400455	0.000000	6.738794	0.534644	0.940477
AP3D1	protein coding	0.000000	0.000000	0.000000	0.262918	0.241021
LINGO3	protein coding	0.000000	1.424051	0.911116	0.000000	0.214388
TMPRSS9	protein coding	0.000000	0.000000	0.000000	0.355650	0.336246
GNG7	protein coding	0.000000	0.000000	0.000000	0.233871	0.228750
ENSG00000267001	protein coding	0.000000	0.000000	0.000000	0.749873	0.731631
ZNF57	protein coding	0.000000	0.000000	0.000000	6.474773	5.654032
ENSG00000253392	lincRNA	-1.000000	-1.000000	0.000000	6.324514	5.369128
TLE2	protein coding	0.000000	17.241379	3.618421	0.515376	0.704056
TLE5	protein coding	0.000000	14.640523	9.214315	1.442184	6.590174
GNA11	protein coding	0.000000	4.875686	3.464892	0.000000	0.509498
S1PR4	protein coding	0.000000	0.000000	0.000000	-1.000000	0.513398
CELF5	protein coding	0.000000	0.000000	0.000000	0.069455	0.064904
NFIC	protein coding	0.000000	0.000000	0.000000	0.121772	0.114977
ZBTB7A	protein coding	0.000000	3.350722	2.478112	0.711870	1.216308
UBXN6	protein coding	0.000000	0.000000	0.000000	0.204252	0.171942
KDM4B	protein coding	0.000000	0.000000	0.000000	0.046646	0.044448
NRTN	protein coding	0.000000	29.474812	18.009168	0.000000	1.182440
MLLT1	protein coding	0.714286	2.595580	1.898036	0.090681	0.208351
KHSRP	protein coding	4.520490	0.000000	2.395880	0.000000	0.913827
TNFSF9	protein coding	0.000000	0.000000	0.000000	1.102603	0.734994
C3	protein coding	0.000000	0.000000	0.000000	0.618132	0.544856
TRIP10	protein coding	0.000000	0.000000	0.000000	0.210392	0.169055
ADGRE4P	pseudogene	-1.000000	-1.000000	0.000000	0.093978	0.088160
CAMSAP3	protein coding	0.548160	0.000000	0.497984	0.384109	0.405508
ELAVL1	protein coding	0.000000	1.146472	0.922099	0.303951	0.386527
MYO1F	protein coding	0.000000	0.000000	0.000000	0.061012	0.056339
CARM1	protein coding	1.423098	10.156783	5.312690	0.000000	0.339661
ZNF627	protein coding	0.000000	0.000000	0.000000	0.131350	0.123773
NFIX	protein coding	1.664612	5.546289	4.565285	0.005160	0.288422
NACC1	protein coding	0.000000	1.402688	0.958849	0.000000	0.197653
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.032872	0.031412
NANOS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.583075
CC2D1A	protein coding	0.000000	0.000000	0.000000	0.114286	0.097253
SAMD1	protein coding	7.390300	0.000000	4.184830	0.000000	3.014129
PRKACA	protein coding	0.000000	2.097673	1.331946	0.000000	0.242461
ADGRE5	protein coding	0.000000	0.000000	0.000000	0.642416	0.545635
BRD4	protein coding	0.000000	2.770820	1.651890	0.217817	0.376188
WIZ	protein coding	2.255513	0.000000	1.398455	0.725632	0.940690
CYP4F12	protein coding	0.000000	0.000000	0.000000	1.699959	1.560689
CLEC4OP	pseudogene	-1.000000	-1.000000	0.000000	0.124519	0.117887
NWD1	protein coding	0.000000	0.000000	0.000000	0.152325	0.139631
UNC13A	protein coding	0.000000	0.000000	0.000000	0.087039	0.076986
CRLF1	protein coding	1.014832	30.752688	8.934708	0.000000	0.909321
KLHL26	protein coding	0.000000	0.000000	0.000000	0.206117	0.178695
CERS1	protein coding	5.267779	3.273696	3.876792	0.200688	0.691931
GATAD2A	protein coding	0.000000	0.691776	0.506400	0.000000	0.029243
RPSAP58	protein coding	0.000000	0.000000	0.000000	0.342095	0.201445
ENSG00000267924	lincRNA	-1.000000	-1.000000	0.000000	0.591111	0.567406
ENSG00000267433	pseudogene	-1.000000	-1.000000	24.855491	-1.000000	24.855491
ZNF536	protein coding	0.000000	0.000000	0.000000	0.018242	0.017929
LINC01837	lincRNA	-1.000000	-1.000000	0.000000	0.067345	0.065586
LRP3	protein coding	0.000000	17.423838	7.791587	0.258522	1.266754
CHST8	protein coding	0.000000	0.000000	0.000000	0.213915	0.209823
WTIP	protein coding	0.000000	0.901267	0.815457	0.000000	0.363386
ZNF30	protein coding	0.000000	0.000000	0.000000	0.263886	0.224448
USF2	protein coding	4.065574	16.848485	8.553191	1.280997	2.854775
UPK1A	protein coding	0.000000	0.000000	0.000000	0.801736	0.710465
UPK1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.868543	1.587005
KMT2B	protein coding	0.801555	5.434783	0.999767	0.000000	0.411345
ENSG00000267605	lincRNA	-1.000000	-1.000000	0.000000	0.155908	0.148066
ZNF875	protein coding	0.000000	0.000000	0.000000	0.096836	0.086683
ZNF573	protein coding	0.000000	0.000000	0.000000	0.141684	0.132569
CAPN12	protein coding	0.000000	0.000000	0.000000	0.997889	0.916484
LRFN1	protein coding	0.000000	5.625990	1.984349	0.587741	0.937260
SAMD4B	protein coding	0.000000	1.171303	0.719683	0.111314	0.189425
CIC	protein coding	0.000000	13.037634	2.129762	0.000000	0.711665
CEACAMP5	pseudogene	-1.000000	-1.000000	0.000000	2.529462	2.366227
PSG9	protein coding	0.000000	0.000000	0.000000	0.038672	0.036371
CADM4	protein coding	4.798629	5.876592	5.301645	0.000000	0.663540
LYPD5	protein coding	0.000000	0.000000	0.000000	0.074381	0.300010
CEACAM16-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.590281	0.574516
RELB	protein coding	0.000000	2.692308	0.619469	0.000000	0.038115
NOVA2	protein coding	7.420706	0.933372	2.188767	0.000000	0.468866
GNG8	protein coding	0.000000	0.000000	0.000000	4.204491	3.400309
NPAS1	protein coding	0.000000	0.000000	0.000000	0.284115	0.258308
C5AR1	protein coding	0.000000	0.000000	0.000000	0.152514	0.106107
PLA2G4C	protein coding	0.000000	0.000000	0.000000	0.224171	0.214374
ZNF114	protein coding	0.000000	0.000000	0.000000	0.183387	0.154048
SEC1P	pseudogene	-1.000000	-1.000000	0.000000	0.154065	0.144882
ENSG00000268686	lincRNA	-1.000000	-1.000000	0.000000	0.777120	0.624584
SCAF1	protein coding	3.296982	0.000000	2.912839	0.000000	0.791091
MYH14	protein coding	0.000000	0.000000	0.000000	0.142334	0.134035
KCNC3	protein coding	5.601318	0.000000	2.002061	0.000000	0.630272
SHANK1	protein coding	0.000000	0.000000	0.000000	0.192580	0.161858
ENSG00000269495	lincRNA	-1.000000	-1.000000	0.000000	1.055493	0.980392
KLK6	protein coding	0.000000	0.000000	0.000000	1.455829	1.195436
ENSG00000269102	lincRNA	-1.000000	-1.000000	0.000000	0.551442	0.532725
ZNF28	protein coding	0.000000	0.000000	0.000000	0.067900	0.061470
ZNF888	protein coding	0.000000	0.000000	0.000000	2.252858	1.758069
ZNF665	protein coding	0.000000	0.000000	0.000000	0.544131	0.424312
PRKCG	protein coding	0.000000	0.000000	0.000000	0.279352	0.245942
CACNG8	protein coding	9.702660	0.000000	1.401288	0.000000	0.454579
NLRP7	protein coding	0.000000	0.000000	0.000000	0.082283	0.074761
NLRP2	protein coding	0.000000	0.000000	0.000000	0.073074	0.066650
RDH13	protein coding	0.000000	0.000000	0.000000	0.157673	0.111860
PPP1R12C	protein coding	0.000000	0.000000	0.000000	0.791624	0.696030
TNNT1	protein coding	0.000000	0.000000	0.000000	0.739484	0.660286
BRSK1	protein coding	0.000000	0.000000	0.000000	0.272683	0.239423
TMEM238	protein coding	22.975518	0.000000	17.579251	2.365641	4.457211
RPL28	protein coding	0.000000	0.000000	0.000000	0.985915	0.646726
SBK2	protein coding	0.000000	0.000000	0.000000	2.202713	1.619338
NLRP9	protein coding	0.000000	0.000000	0.000000	0.716669	0.630757
ZSCAN5A	protein coding	0.000000	0.000000	0.000000	0.032020	0.030932
ENSG00000268266	lincRNA	-1.000000	-1.000000	0.000000	2.668659	2.337759
CENPBD2P	pseudogene	-1.000000	-1.000000	0.215894	0.000000	0.066204
ENSG00000235779	lincRNA	-1.000000	-1.000000	2.574867	0.055391	0.439570
ENSG00000277997	lincRNA	-1.000000	-1.000000	0.000000	8.626466	5.916140
SNTG2	protein coding	0.000000	0.000000	0.000000	0.069180	0.068864
ENSG00000233553	lincRNA	-1.000000	-1.000000	0.000000	0.577540	0.488776
ENSG00000231482	lincRNA	-1.000000	-1.000000	0.000000	0.026894	0.026572
TPO	protein coding	0.000000	0.000000	0.000000	0.046038	0.033600
PXDN	protein coding	0.000000	0.000000	0.000000	0.180577	0.168194
ENSG00000237720	lincRNA	-1.000000	-1.000000	0.000000	0.049854	0.046566
LINC01250	lincRNA	-1.000000	-1.000000	0.000000	0.035001	0.034635
EIPR1	protein coding	0.000000	0.000000	0.000000	0.182400	0.179455
TRAPPC12	protein coding	0.000000	0.000000	0.000000	0.109456	0.106243
