# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	13163914	13164585	HNRNPCL4_UTR_1	three_prime_UTR	protein_coding	chr1	13163914	13164585
chr1	13164585	13164745	HNRNPCL4_exon_1	CDS	protein_coding	chr1	13164585	13165467
chr1	13165485	13165631	HNRNPCL4_UTR_2	five_prime_UTR	protein_coding	chr1	13165467	13165631
chr1	13173640	13174731	PRAMEF9_intron_1	intron	protein_coding	chr1	13172532	13175264
chr1	13176472	13176609	PRAMEF9_exon_2	CDS	protein_coding	chr1	13176240	13176822
chr1	13256371	13256398	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13256633	13258214	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13259056	13259246	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13254575	13255406	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13259268	13259555	PRAMEF5_exon_1	CDS	protein_coding	chr1	13259268	13259555
chr1	13259555	13259665	PRAMEF5_intron_2	intron	protein_coding	chr1	13259555	13260221
chr1	13260668	13260803	PRAMEF5_exon_2	CDS	protein_coding	chr1	13260221	13260803
chr1	13260803	13261748	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13261938	13261984	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13262810	13262872	PRAMEF5_exon_3	CDS	protein_coding	chr1	13262549	13263111
chr1	13273539	13274111	PRAMEF32P_exon_1	exon	unprocessed_pseudogene	chr1	13273539	13274111
chr1	13274111	13274524	PRAMEF32P_intron_1	intron	unprocessed_pseudogene	chr1	13274111	13275132
chr1	13282731	13282768	PRAMEF8_intron_1	intron	protein_coding	chr1	13281932	13282846
chr1	13282986	13283422	PRAMEF8_exon_2	CDS	protein_coding	chr1	13282846	13283422
chr1	13283422	13283622	PRAMEF8_intron_2	intron	protein_coding	chr1	13283422	13283804
chr1	13283852	13283882	PRAMEF8_exon_3	CDS	protein_coding	chr1	13283804	13284091
chr1	13284674	13285096	PRAMEF8_intron_3	intron	protein_coding	chr1	13284169	13285096
chr1	13285096	13285137	PRAMEF8_UTR_3	five_prime_UTR	protein_coding	chr1	13285096	13285137
chr1	13304768	13305062	PRAMEF33_intron_1	intron	protein_coding	chr1	13303586	13305929
chr1	16562832	16563509	NBPF1_UTR_1	three_prime_UTR	protein_coding	chr1	16562319	16563942
chr1	16564117	16564152	NBPF1_exon_1	CDS	protein_coding	chr1	16563942	16564186
chr1	16564521	16564696	NBPF1_intron_1	intron	protein_coding	chr1	16564186	16564806
chr1	16564738	16564806	NBPF1_intron_1	intron	protein_coding	chr1	16564186	16564806
chr1	16564878	16564918	NBPF1_exon_2	CDS	protein_coding	chr1	16564806	16564918
chr1	16564918	16565137	NBPF1_intron_2	intron	protein_coding	chr1	16564918	16565632
chr1	16565812	16565849	NBPF1_intron_3	intron	protein_coding	chr1	16565805	16566407
chr1	16566336	16566407	NBPF1_intron_3	intron	protein_coding	chr1	16565805	16566407
chr1	16566407	16566459	NBPF1_exon_4	CDS	protein_coding	chr1	16566407	16566459
chr1	16566459	16566511	NBPF1_intron_4	intron	protein_coding	chr1	16566459	16567178
chr1	16569236	16569262	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572520	16572757	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572902	16573080	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16574163	16574190	NBPF1_intron_8	intron	protein_coding	chr1	16573193	16574486
chr1	16656873	16656954	CROCCP2_exon_20	exon	transcribed_unprocessed_pseudogene	chr1	16656873	16656954
chr1	16656954	16657046	CROCCP2_intron_20	intron	transcribed_unprocessed_pseudogene	chr1	16656954	16657046
chr1	16657046	16657154	CROCCP2_exon_21	exon	transcribed_unprocessed_pseudogene	chr1	16657046	16657232
chr1	16656879	16656974	ENSG00000282143_exon_1	exon	lncRNA	chr1	16656879	16656974
chr1	16656974	16657154	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16657346	16657389	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659704	16659752	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659935	16660572	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661053	16661099	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661322	16661370	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661497	16661603	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661750	16661896	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16662676	16663573	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16663665	16663790	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16664580	16665390	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16665390	16665527	ENSG00000282143_exon_2	exon	lncRNA	chr1	16665390	16665527
chr1	16665527	16666940	ENSG00000282143_intron_2	intron	lncRNA	chr1	16665527	16666940
chr1	16666940	16667524	ENSG00000282143_exon_3	exon	lncRNA	chr1	16666940	16667524
chr1	16666785	16666948	RNU1-3_exon_1	exon	snRNA	chr1	16666785	16666948
chr1	16701672	16702069	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701672	16701695	ENSG00000279151_exon_1	exon	lncRNA	chr1	16701546	16701695
chr1	16701695	16702069	ENSG00000279151_intron_1	intron	lncRNA	chr1	16701695	16702954
chr1	16739939	16740523	ENSG00000282740_exon_1	exon	lncRNA	chr1	16739938	16740523
chr1	16740523	16741936	ENSG00000282740_intron_1	intron	lncRNA	chr1	16740523	16741936
chr1	16741936	16742073	ENSG00000282740_exon_2	exon	lncRNA	chr1	16741936	16742073
chr1	16742073	16742883	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743671	16743796	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745565	16745711	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745861	16745967	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746094	16746142	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746365	16746411	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746892	16747529	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16747712	16747760	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750078	16750121	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750349	16750493	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743888	16744785	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750493	16750576	ENSG00000282740_exon_3	exon	lncRNA	chr1	16750493	16750589
chr1	20832747	20832872	EIF4G3_intron_7	intron	protein_coding	chr1	20829272	20840855
chr1	20832990	20833026	EIF4G3_intron_7	intron	protein_coding	chr1	20829272	20840855
chr1	21425402	21425467	NBPF2P_intron_1	intron	unprocessed_pseudogene	chr1	21424828	21425470
chr1	21482535	21482600	NBPF3_intron_15	intron	protein_coding	chr1	21482535	21483142
chr1	24832629	24832662	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24832753	24833180	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833322	24833358	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833746	24833803	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	24833967	24834742	CLIC4_intron_4	intron	protein_coding	chr1	24827116	24839859
chr1	25264964	25265244	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25265299	25265398	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25265564	25265621	RSRP1_intron_5	intron	protein_coding	chr1	25247454	25267739
chr1	25317129	25317626	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25325083	25328678	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335290	25335570	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335625	25335724	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25335891	25335948	RSRP1_intron_6	intron	protein_coding	chr1	25267915	25337977
chr1	25317129	25317626	RHD_intron_9	intron	protein_coding	chr1	25317079	25321888
chr1	25325083	25328678	RHD_intron_10	intron	protein_coding	chr1	25321962	25328897
chr1	25362871	25366362	RHCE_intron_1	intron	protein_coding	chr1	25362553	25370466
chr1	25374873	25374989	RHCE_intron_2	intron	protein_coding	chr1	25370540	25375348
chr1	28695939	28695963	GMEB1_intron_5	intron	protein_coding	chr1	28693045	28696926
chr1	33834732	33834873	CSMD2_intron_66	intron	protein_coding	chr1	33825774	33846883
chr1	33835053	33835158	CSMD2_intron_66	intron	protein_coding	chr1	33825774	33846883
chr1	34096703	34096841	CSMD2_intron_71	intron	protein_coding	chr1	34089193	34164910
chr1	34097321	34097521	CSMD2_intron_71	intron	protein_coding	chr1	34089193	34164910
chr1	34097609	34097890	CSMD2_intron_71	intron	protein_coding	chr1	34089193	34164910
chr1	39511766	39511802	BMP8A_exon_3	CDS	protein_coding	chr1	39511755	39511904
chr1	39512035	39512433	BMP8A_intron_3	intron	protein_coding	chr1	39511904	39521375
chr1	39773778	39774176	BMP8B_intron_4	intron	protein_coding	chr1	39764817	39774307
chr1	39774409	39774445	BMP8B_exon_5	CDS	protein_coding	chr1	39774307	39774456
chr1	40366746	40367468	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40367607	40367641	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40368296	40368365	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40368437	40368701	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40368751	40369199	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40369655	40369700	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40369867	40369949	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40370408	40370511	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	40370076	40370215	SMAP2_intron_2	intron	protein_coding	chr1	40362436	40373726
chr1	42494847	42494994	CCDC30_intron_6	intron	protein_coding	chr1	42490229	42497097
chr1	46886684	46887250	CYP4Z2P_intron_9	intron	transcribed_unprocessed_pseudogene	chr1	46885583	46887250
chr1	46887250	46887295	CYP4Z2P_exon_10	exon	transcribed_unprocessed_pseudogene	chr1	46887250	46887295
chr1	46887295	46887378	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46892141	46892244	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46895250	46896085	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46896860	46896895	CYP4Z2P_intron_10	intron	transcribed_unprocessed_pseudogene	chr1	46887295	46898842
chr1	46892141	46892244	TUBAP8_exon_1	exon	processed_pseudogene	chr1	46891639	46892830
chr1	47070711	47070746	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47071521	47072356	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47075312	47075384	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47080539	47080622	CYP4Z1_intron_2	intron	protein_coding	chr1	47068763	47080622
chr1	47080622	47080667	CYP4Z1_exon_3	CDS	protein_coding	chr1	47080622	47080667
chr1	47080667	47081233	CYP4Z1_intron_3	intron	protein_coding	chr1	47080667	47082333
chr1	47075312	47075384	TUBAP9_exon_1	exon	processed_pseudogene	chr1	47074778	47075979
chr1	48153055	48153215	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48153260	48153633	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48154329	48154834	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48154871	48155010	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48155469	48155567	SKINT1L_intron_4	intron	transcribed_unprocessed_pseudogene	chr1	48128573	48159548
chr1	48382276	48382327	SPATA6_intron_4	intron	protein_coding	chr1	48359770	48385308
chr1	48382721	48382750	SPATA6_intron_4	intron	protein_coding	chr1	48359770	48385308
chr1	49007107	49007215	AGBL4_intron_10	intron	protein_coding	chr1	48867230	49045583
chr1	49287129	49287169	AGBL4_intron_12	intron	protein_coding	chr1	49245864	49697312
chr1	49875743	49875790	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	49876280	49876413	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	49876491	49876571	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	49876706	49876749	AGBL4_intron_14	intron	protein_coding	chr1	49851518	50023762
chr1	50918531	50918579	FAF1_intron_18	intron	protein_coding	chr1	50857997	50959766
chr1	59649510	59649631	FGGY_intron_16	intron	protein_coding	chr1	59641351	59660218
chr1	60551175	60551259	LINC01748_intron_7	intron	lncRNA	chr1	60543521	60554472
chr1	62686164	62686199	DOCK7_intron_52	intron	protein_coding	chr1	62663130	62688226
chr1	62686243	62686307	DOCK7_intron_52	intron	protein_coding	chr1	62663130	62688226
chr1	63239989	63240183	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	63240872	63241113	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	63241332	63241420	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	63241636	63242111	LINC00466_intron_18	intron	lncRNA	chr1	63223224	63244355
chr1	65450673	65450699	LEPR_intron_2	intron	protein_coding	chr1	65425378	65525688
chr1	65558869	65559004	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65559223	65559352	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65559492	65559554	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65560296	65560845	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65560910	65561538	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65561611	65561796	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65561823	65562074	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65562130	65562786	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65562992	65563066	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65563382	65563545	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	65563708	65563744	LEPR_intron_3	intron	protein_coding	chr1	65525818	65565545
chr1	67159036	67159195	C1orf141_intron_8	intron	protein_coding	chr1	67134977	67231845
chr1	67159036	67159195	IL23R_intron_1	intron	protein_coding	chr1	67139161	67166453
chr1	68735004	68736425	ENSG00000285407_intron_2	intron	lncRNA	chr1	68698450	68863823
chr1	68737479	68737552	ENSG00000285407_intron_2	intron	lncRNA	chr1	68698450	68863823
chr1	68738494	68739111	ENSG00000285407_intron_2	intron	lncRNA	chr1	68698450	68863823
chr1	69116509	69116603	LINC01707_intron_3	intron	lncRNA	chr1	69088562	69182769
chr1	69561932	69561983	ENSG00000287453_intron_5	intron	lncRNA	chr1	69559819	69563606
chr1	69883951	69883995	LRRC7_intron_9	intron	protein_coding	chr1	69875004	69931506
chr1	71275649	71275757	ZRANB2-DT_intron_19	intron	lncRNA	chr1	71268478	71280525
chr1	71515174	71515314	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71515824	71515958	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71516377	71517046	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71517092	71517259	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71517398	71517482	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71517838	71518422	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71518520	71519415	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71516058	71516260	NEGR1_intron_1	intron	protein_coding	chr1	71407570	71592816
chr1	71888840	71889162	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71889236	71889346	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71889493	71889794	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71889901	71889963	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71890357	71890969	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71891119	71891155	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71891212	71891484	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71891552	71892161	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71892265	71892372	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	71892515	71893934	NEGR1_intron_5	intron	protein_coding	chr1	71776297	71935078
chr1	74447725	74447912	FPGT-TNNI3K_intron_23	intron	protein_coding	chr1	74439622	74463440
chr1	74447957	74448048	FPGT-TNNI3K_intron_23	intron	protein_coding	chr1	74439622	74463440
chr1	75377451	75377806	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75382040	75382117	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75387528	75387597	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75387738	75387806	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	75382715	75383051	SLC44A5_intron_22	intron	protein_coding	chr1	75339630	75396582
chr1	76458189	76458245	ST6GALNAC3_intron_4	intron	protein_coding	chr1	76413003	76627451
chr1	82252352	82252419	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82254001	82254473	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82254629	82254701	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82255075	82255256	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82255639	82255666	ENSG00000233290_intron_1	intron	lncRNA	chr1	82215772	82261015
chr1	82660546	82661114	ENSG00000233290_intron_12	intron	lncRNA	chr1	82656088	82684437
chr1	82661204	82661340	ENSG00000233290_intron_12	intron	lncRNA	chr1	82656088	82684437
chr1	82661436	82661592	ENSG00000233290_intron_12	intron	lncRNA	chr1	82656088	82684437
chr1	84052529	84052645	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84052848	84053005	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84053028	84056187	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84056210	84057576	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84057838	84057921	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84058022	84058163	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84058293	84058318	ENSG00000285201_intron_1	intron	lncRNA	chr1	84038629	84064691
chr1	84233731	84233816	PRKACB_intron_17	intron	protein_coding	chr1	84214317	84235179
chr1	85749110	85749639	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85749747	85749871	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85750063	85751419	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85751576	85751740	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85751899	85752701	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85752739	85753213	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85753244	85753733	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85754088	85754233	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85753799	85753988	COL24A1_intron_5	intron	protein_coding	chr1	85745506	85761395
chr1	85927990	85928045	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85928220	85928272	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85928302	85928334	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85928555	85928657	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85929159	85929487	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85929618	85929713	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85930222	85930308	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85930488	85930738	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85930860	85931028	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85931106	85931652	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	85931773	85931896	COL24A1_intron_36	intron	protein_coding	chr1	85911433	85961248
chr1	86679498	86681354	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86681506	86681564	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86681592	86681693	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86681836	86681892	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86682061	86682187	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86682249	86682879	CLCA4-AS1_intron_5	intron	lncRNA	chr1	86650381	86682879
chr1	86682879	86684514	CLCA4-AS1_exon_6	exon	lncRNA	chr1	86682879	86685150
chr1	86684566	86684677	CLCA4-AS1_exon_6	exon	lncRNA	chr1	86682879	86685150
chr1	89414743	89414895	GBP1P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	89410508	89420190
chr1	89414945	89415002	GBP1P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	89410508	89420190
