# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FAM90A23	protein coding	51.219512	-1.000000	51.219512	85.015480	69.358591
OR7E157P	pseudogene	-1.000000	-1.000000	38.021978	-1.000000	38.021978
ENSG00000254796	pseudogene	-1.000000	-1.000000	87.072243	-1.000000	87.072243
ENSG00000254889	pseudogene	-1.000000	-1.000000	70.342205	-1.000000	70.342205
OR7E154P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM90A14	protein coding	84.720230	-1.000000	84.720230	73.576733	78.737542
FAM90A18	protein coding	91.750359	-1.000000	91.750359	100.000000	96.179402
FAM90A16	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8	protein coding	84.433286	-1.000000	84.433286	76.222910	80.026587
FAM90A17	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A19	protein coding	92.324247	-1.000000	92.324247	100.000000	96.445183
FAM90A9	protein coding	69.225251	-1.000000	69.225251	100.000000	85.747508
FAM90A10	protein coding	1.147776	-1.000000	1.147776	16.512059	9.398871
ENSG00000285862	pseudogene	-1.000000	-1.000000	65.865385	-1.000000	65.865385
PRR23D2	protein coding	90.357143	100.000000	94.892812	82.928803	89.652729
PRR23D3P	pseudogene	-1.000000	-1.000000	85.971223	32.121212	52.971216
DEFB107A	protein coding	55.868545	0.000000	30.670103	11.640798	13.488488
DEFB105A	protein coding	30.379747	11.483254	14.976599	59.284818	39.534075
DEFB106A	protein coding	0.000000	0.000000	0.000000	15.982118	14.614205
DEFB104A	protein coding	0.000000	0.000000	0.000000	1.202405	1.123596
SPAG11A	protein coding	47.072600	53.057199	50.321199	38.085028	39.173932
DEFB103A	protein coding	100.000000	94.354839	97.865854	100.000000	99.449253
DEFB4A	protein coding	50.256410	9.929078	33.333333	0.000000	5.492889
ZNF705B	protein coding	58.361019	23.432343	49.585406	16.083635	17.633073
DEFB108A	pseudogene	-1.000000	-1.000000	0.000000	0.531786	0.504819
FAM66E	lincRNA	-1.000000	-1.000000	38.767606	37.549361	37.613740
ENSG00000255211	pseudogene	-1.000000	-1.000000	49.500000	-1.000000	49.500000
USP17L8	protein coding	3.643216	-1.000000	3.643216	-1.000000	3.643216
USP17L3	protein coding	25.879397	-1.000000	25.879397	-1.000000	25.879397
DEFB109C	pseudogene	-1.000000	-1.000000	48.288973	39.529446	39.853645
FAM90A11P	protein coding	46.164875	31.995134	40.911141	73.605578	59.743737
FAM90A24P	protein coding	7.813620	14.491264	10.557432	22.416813	17.040015
FAM90A12P	protein coding	21.146953	27.756161	23.499538	39.689320	32.292765
OR7E96P	pseudogene	-1.000000	-1.000000	36.000000	-1.000000	36.000000
ENSG00000253881	pseudogene	-1.000000	-1.000000	42.816092	-1.000000	42.816092
ENSG00000284606	lincRNA	-1.000000	-1.000000	7.558775	18.313860	17.753435
ENSG00000255459	pseudogene	-1.000000	-1.000000	12.786003	-1.000000	12.786003
MIR548I3	miRNA	-1.000000	-1.000000	24.324324	-1.000000	24.324324
FAM85B	lincRNA	-1.000000	-1.000000	33.122630	7.694297	8.036398
TNKS	protein coding	0.000000	0.000000	0.000000	0.513655	0.485351
MSRA	protein coding	0.000000	0.000000	0.000000	0.010500	0.010411
PINX1	protein coding	0.000000	0.000000	0.000000	0.052353	0.051552
ENSG00000248896	lincRNA	-1.000000	-1.000000	0.000000	0.146329	0.135334
XKR6	protein coding	0.000000	0.000000	0.000000	0.122762	0.120672
DEFB130B	protein coding	75.732218	-1.000000	75.732218	34.625650	35.960859
RNA5SP253	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ZNF705D	protein coding	80.952381	64.375675	68.441065	49.168741	51.879441
DEFB108D	pseudogene	-1.000000	-1.000000	0.000000	47.982604	45.550459
FAM66D	lincRNA	-1.000000	-1.000000	18.118704	17.570770	17.635919
FAM90A2P	pseudogene	-1.000000	-1.000000	24.031564	27.165842	25.714286
ALG1L11P	pseudogene	-1.000000	-1.000000	0.000000	3.106633	2.759821
FAM86B1	protein coding	10.832497	0.000000	3.429660	21.334385	16.623743
ENSG00000255495	lincRNA	-1.000000	-1.000000	28.676471	34.878587	30.226145
DEFB131D	pseudogene	-1.000000	-1.000000	0.000000	10.985488	10.656409
DEFB130A	protein coding	75.732218	-1.000000	75.732218	40.913563	42.045145
DEFB108E	pseudogene	-1.000000	-1.000000	0.000000	27.706154	26.183908
ZNF705CP	pseudogene	-1.000000	-1.000000	20.270270	29.657795	27.096774
FAM66A	lincRNA	-1.000000	-1.000000	0.000000	9.514687	9.072573
DEFB109A	pseudogene	-1.000000	-1.000000	0.000000	28.681271	27.623306
ENSG00000270074	lincRNA	-1.000000	-1.000000	56.403622	-1.000000	56.403622
FAM90A25P	pseudogene	-1.000000	-1.000000	6.097561	51.794554	30.631229
ALG1L12P	pseudogene	-1.000000	-1.000000	0.000000	2.687412	2.394153
FAM86B2	protein coding	24.874119	25.311475	25.138999	25.945889	25.744060
ENSG00000283674	lincRNA	-1.000000	-1.000000	23.765651	8.175152	9.509083
SGCZ	protein coding	0.000000	0.000000	0.000000	0.017274	0.017164
TUSC3	protein coding	0.000000	0.000000	0.000000	0.270505	0.171992
MSR1	protein coding	0.000000	0.000000	0.000000	0.005960	0.005875
ENSG00000253496	lincRNA	-1.000000	-1.000000	0.000000	0.043894	0.043631
MTUS1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.146922	0.145670
FGL1	protein coding	0.000000	0.000000	0.000000	0.220786	0.208764
PSD3	protein coding	0.000000	0.000000	0.000000	0.163592	0.159662
ENSG00000253557	lincRNA	-1.000000	-1.000000	0.000000	0.130849	0.129530
CSGALNACT1	protein coding	0.000000	0.000000	0.000000	0.006037	0.005934
ENSG00000253300	lincRNA	-1.000000	-1.000000	0.000000	0.094708	0.091176
DOCK5	protein coding	0.000000	0.000000	0.000000	0.293335	0.272930
BNIP3L	protein coding	0.000000	0.000000	0.000000	0.303731	0.293681
DPYSL2	protein coding	0.000000	0.000000	0.000000	0.035389	0.033993
KIF13B	protein coding	0.000000	0.000000	0.000000	0.085775	0.081697
ENSG00000254129	lincRNA	-1.000000	-1.000000	0.000000	0.543054	0.530574
RBPMS	protein coding	0.000000	0.000000	0.000000	6.996412	6.812432
NRG1	protein coding	0.000000	0.000000	0.000000	0.142214	0.139998
UNC5D	protein coding	0.000000	0.000000	0.000000	0.193794	0.190527
ENSG00000253363	lincRNA	-1.000000	-1.000000	0.000000	0.015100	0.014957
ENSG00000289853	lincRNA	-1.000000	-1.000000	0.000000	2.388053	2.369371
GPAT4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.067905	0.063927
POLB	protein coding	0.000000	0.000000	0.000000	0.114224	0.107933
SPIDR	protein coding	0.000000	0.000000	0.000000	0.039454	0.039123
SNTG1	protein coding	0.000000	0.000000	0.000000	0.027331	0.027060
PXDNL	protein coding	0.000000	0.000000	0.000000	0.029275	0.028987
RB1CC1	protein coding	0.000000	0.000000	0.000000	0.036934	0.034850
RGS20	protein coding	0.000000	0.000000	0.000000	0.278573	0.272538
RP1	protein coding	0.000000	0.000000	0.000000	0.023009	0.019045
LINC01606	lincRNA	-1.000000	-1.000000	0.000000	0.866070	0.791118
ENSG00000253821	lincRNA	-1.000000	-1.000000	0.000000	0.208427	0.204887
FAM110B	protein coding	0.000000	0.000000	0.000000	0.000000	0.069605
TOX	protein coding	0.000000	0.000000	0.000000	0.760512	0.750633
CLVS1	protein coding	0.000000	0.000000	0.000000	0.020674	0.020473
ENSG00000285971	lincRNA	-1.000000	-1.000000	0.000000	0.293971	0.280655
LINC01414	lincRNA	-1.000000	-1.000000	0.000000	0.148538	0.147655
LINC01289	lincRNA	-1.000000	-1.000000	0.000000	1.542956	1.388483
DNAJC5B	protein coding	0.000000	0.000000	0.000000	1.111197	1.081664
TCF24	protein coding	0.000000	0.000000	0.000000	0.381232	0.323182
C8orf34	protein coding	0.000000	0.000000	0.000000	0.298138	0.291968
LINC01592	lincRNA	-1.000000	-1.000000	0.000000	0.020063	0.019634
SLCO5A1	protein coding	0.000000	0.000000	0.000000	0.036542	0.034538
EYA1	protein coding	0.000000	0.000000	0.000000	0.129407	0.113282
KCNB2	protein coding	0.000000	0.000000	0.000000	1.487001	1.473111
ENSG00000253784	lincRNA	-1.000000	-1.000000	16.016427	91.194870	85.874146
HNF4G	protein coding	0.000000	0.000000	0.000000	0.418524	0.406494
LINC01111	lincRNA	-1.000000	-1.000000	0.000000	0.274043	0.270174
ZFHX4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.193239	0.182524
TPD52	protein coding	0.000000	0.000000	0.000000	0.098614	0.066162
RALYL	protein coding	0.000000	0.000000	0.000000	0.081461	0.081049
REXO1L8P	pseudogene	-1.000000	-1.000000	54.061181	14.588378	35.682074
REXO1L1P	pseudogene	-1.000000	-1.000000	47.427356	-1.000000	47.427356
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L11P	pseudogene	-1.000000	-1.000000	100.000000	91.722711	95.853848
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L9P	pseudogene	-1.000000	-1.000000	93.735168	100.000000	96.718051
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000274343	pseudogene	-1.000000	-1.000000	97.330791	100.000000	98.605925
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	73.246753	86.661487
REXO1L5P	pseudogene	-1.000000	-1.000000	98.092513	100.000000	99.003984
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CNBD1	protein coding	0.000000	0.000000	0.000000	0.023842	0.023771
ENSG00000253500	lincRNA	-1.000000	-1.000000	0.000000	0.014153	0.013961
MMP16	protein coding	0.000000	0.000000	0.000000	0.097416	0.093577
ENSG00000253553	lincRNA	-1.000000	-1.000000	0.000000	0.358845	0.351858
RIPK2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.084641	0.076746
ENSG00000253901	lincRNA	-1.000000	-1.000000	0.000000	0.572745	0.571436
CIBAR1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.321338	0.319627
ENSG00000254057	lincRNA	-1.000000	-1.000000	0.000000	0.195545	0.187159
CFAP418-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.118940	0.117667
CPQ	protein coding	0.000000	0.000000	0.000000	0.005379	0.005353
STK3	protein coding	0.000000	0.000000	0.000000	0.023112	0.019594
VPS13B	protein coding	0.000000	0.000000	0.000000	0.081427	0.080063
ENSG00000283959	lincRNA	-1.000000	-1.000000	0.000000	0.254675	0.226706
ZFPM2	protein coding	0.000000	0.000000	0.000000	0.143130	0.138243
ZFPM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.022266	0.022160
ANGPT1	protein coding	0.000000	0.000000	0.000000	0.114105	0.111838
LINC01608	lincRNA	-1.000000	-1.000000	0.000000	0.347926	0.315581
LINC01609	lincRNA	-1.000000	-1.000000	0.000000	0.048728	0.047572
CSMD3	protein coding	0.000000	0.000000	0.000000	0.002332	0.002306
SLC30A8	protein coding	0.000000	0.000000	0.000000	0.014069	0.013690
EXT1	protein coding	0.000000	0.000000	0.000000	0.012294	0.011975
COL14A1	protein coding	0.000000	0.000000	0.000000	0.312552	0.255583
MTBP	protein coding	0.000000	0.000000	0.000000	0.074517	0.057891
SNTB1	protein coding	0.000000	0.000000	0.000000	0.076805	0.075308
ENSG00000253619	lincRNA	-1.000000	-1.000000	0.000000	0.080131	0.079830
HAS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.037223	0.036631
NTAQ1	protein coding	0.000000	0.000000	0.000000	0.084300	0.076920
FER1L6	protein coding	0.000000	0.000000	0.000000	0.084343	0.082440
ENSG00000253111	lincRNA	-1.000000	-1.000000	0.000000	0.077206	0.075234
ENSG00000253573	lincRNA	-1.000000	-1.000000	0.000000	0.190464	0.188154
CASC19	lincRNA	-1.000000	-1.000000	0.000000	0.280679	0.247341
CASC8	lincRNA	-1.000000	-1.000000	0.000000	0.116327	0.114906
POU5F1B	protein coding	0.000000	0.000000	0.000000	0.237839	0.225780
ENSG00000286034	lincRNA	-1.000000	-1.000000	0.000000	0.044941	0.044271
LINC00824	lincRNA	-1.000000	-1.000000	0.000000	3.367872	3.282730
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.052681	0.050116
LINC01591	lincRNA	-1.000000	-1.000000	0.000000	0.291060	0.285113
KHDRBS3	protein coding	0.000000	0.000000	0.000000	0.025038	0.023587
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.289485	0.283498
TRAPPC9	protein coding	0.000000	0.000000	0.000000	0.019490	0.019292
AGO2	protein coding	0.000000	0.000000	0.000000	0.620095	0.541233
PTP4A3	protein coding	0.000000	0.000000	0.000000	0.435161	0.395462
MROH5	protein coding	0.000000	0.000000	0.000000	0.000000	0.628057
ENSG00000271959	lincRNA	-1.000000	-1.000000	0.000000	14.922049	1.965386
ENSG00000287677	lincRNA	-1.000000	-1.000000	0.000000	0.599556	0.549962
TSNARE1	protein coding	0.000000	0.000000	0.000000	0.022423	0.021978
GML	protein coding	0.000000	0.000000	0.000000	0.146344	0.144665
LINC02904	lincRNA	-1.000000	-1.000000	0.000000	0.580827	0.470314
ZC3H3	protein coding	0.000000	0.000000	0.000000	0.038973	0.037577
ZNF707	protein coding	0.000000	0.000000	0.000000	0.000000	0.475447
EPPK1	protein coding	33.444685	0.000000	31.904524	0.000000	24.149837
PARP10	protein coding	0.000000	0.000000	0.000000	0.281903	0.241444
ARHGAP39	protein coding	0.000000	0.000000	0.000000	0.793583	0.768509
ZNF251	protein coding	0.000000	0.000000	0.000000	0.388028	0.343565
ZNF7	protein coding	0.000000	0.000000	0.000000	0.519247	0.375169
DDX11L5	pseudogene	-1.000000	-1.000000	13.016845	7.831325	9.884779
WASHC1	protein coding	29.399142	0.000000	16.707317	19.694361	19.570635
MIR1302-9HG	lincRNA	-1.000000	-1.000000	18.685832	26.602564	19.449598
CBWD1	protein coding	0.000000	0.000000	0.000000	1.605913	1.423427
DOCK8	protein coding	0.000000	0.000000	0.000000	1.066208	1.030331
KANK1	protein coding	0.000000	0.000000	0.000000	0.094315	0.091728
RLN2	protein coding	2.883156	0.000000	1.848249	23.849372	19.187964
RLN1	protein coding	0.000000	0.000000	0.000000	24.276282	19.328751
RIC1	protein coding	0.000000	0.000000	0.000000	0.023551	0.022368
KIAA2026	protein coding	0.000000	0.000000	0.000000	0.144268	0.092997
KDM4C	protein coding	0.000000	0.000000	0.000000	0.055425	0.054531
PTPRD	protein coding	0.000000	0.000000	0.000000	0.052893	0.052637
ENSG00000286474	lincRNA	-1.000000	-1.000000	0.000000	0.110481	0.109079
ZDHHC21	protein coding	0.000000	0.000000	0.000000	0.219822	0.195481
BNC2	protein coding	0.000000	0.000000	0.000000	0.191398	0.185330
CNTLN	protein coding	0.000000	0.000000	0.000000	0.036979	0.036049
SH3GL2	protein coding	0.000000	0.000000	0.000000	0.075658	0.074751
ADAMTSL1	protein coding	0.000000	0.000000	0.000000	0.002517	0.002489
SLC24A2	protein coding	0.000000	0.000000	0.000000	0.271626	0.261022
ENSG00000284418	lincRNA	-1.000000	-1.000000	0.000000	0.042660	0.042438
LINGO2	protein coding	0.000000	0.000000	0.000000	0.182277	0.180096
APTX	protein coding	0.000000	0.000000	0.000000	0.000000	0.243270
BAG1	protein coding	0.000000	0.000000	0.000000	0.000000	1.118343
UBAP1	protein coding	0.000000	0.000000	0.000000	1.380977	1.328926
KIF24	protein coding	0.000000	0.000000	0.000000	1.475643	1.351316
ENSG00000287368	lincRNA	-1.000000	-1.000000	0.000000	0.032089	0.031707
UNC13B	protein coding	0.000000	0.000000	0.000000	0.428243	0.396966
NPR2	protein coding	0.000000	0.000000	0.000000	0.388449	0.282984
RNF38	protein coding	0.000000	0.000000	0.000000	0.118365	0.046311
ENSG00000228467	lincRNA	-1.000000	-1.000000	30.449438	9.179268	9.574401
ENSG00000287838	lincRNA	-1.000000	-1.000000	0.000000	15.143964	14.829092
CNTNAP3	protein coding	27.300692	0.000000	7.047380	39.035692	36.871716
ENSG00000271454	pseudogene	-1.000000	-1.000000	3.365385	-1.000000	3.365385
RN7SL640P	other	-1.000000	-1.000000	97.692308	-1.000000	97.692308
SPATA31A1	protein coding	4.179031	14.953271	4.720526	10.909091	6.721754
ENSG00000277024	pseudogene	-1.000000	-1.000000	5.696506	23.968566	19.826370
FAM74A1	lincRNA	-1.000000	-1.000000	26.100629	47.670182	45.325585
ENSG00000224038	lincRNA	-1.000000	-1.000000	43.578947	50.236174	50.084139
ZNF658B	pseudogene	-1.000000	-1.000000	24.897331	4.874620	6.073459
FKBP4P2	pseudogene	-1.000000	-1.000000	44.671533	-1.000000	44.671533
SDR42E1P1	pseudogene	-1.000000	-1.000000	94.957983	-1.000000	94.957983
ATP5F1AP8	pseudogene	-1.000000	-1.000000	95.813953	-1.000000	95.813953
GLIDR	lincRNA	-1.000000	-1.000000	12.575739	47.981753	45.135347
ENSG00000283886	protein coding	100.000000	17.192982	37.466879	35.159426	35.234546
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000232798	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDRT15P14	pseudogene	-1.000000	-1.000000	24.048443	-1.000000	24.048443
ENSG00000228136	lincRNA	-1.000000	-1.000000	64.739884	50.237660	50.463421
ENSG00000283211	pseudogene	-1.000000	-1.000000	90.614887	93.274531	93.065786
MEP1AP1	pseudogene	-1.000000	-1.000000	14.051095	5.801709	7.276880
ENSG00000240240	lincRNA	-1.000000	-1.000000	75.018279	66.197058	66.539090
ENSG00000234812	pseudogene	-1.000000	-1.000000	88.986784	-1.000000	88.986784
ENSG00000224681	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CNN2P2	pseudogene	-1.000000	-1.000000	49.559471	-1.000000	49.559471
GXYLT1P3	pseudogene	-1.000000	-1.000000	22.902685	-1.000000	22.902685
ENSG00000274157	pseudogene	-1.000000	-1.000000	19.736842	-1.000000	19.736842
AQP7P5	pseudogene	-1.000000	-1.000000	50.763359	54.397438	54.159910
ENSG00000184906	pseudogene	-1.000000	-1.000000	65.596457	46.183171	47.200743
BMS1P14	lincRNA	-1.000000	-1.000000	69.586777	44.323706	44.574751
ENSG00000289843	lincRNA	-1.000000	-1.000000	18.631863	7.720530	9.363144
ENSG00000276266	lincRNA	-1.000000	-1.000000	66.085578	82.460326	80.564982
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276963	pseudogene	-1.000000	-1.000000	44.054878	11.234338	12.961181
ENSG00000275390	lincRNA	-1.000000	-1.000000	8.102767	10.419300	10.388834
LINC03025	lincRNA	-1.000000	-1.000000	9.329797	4.963923	5.911279
FOXD4L6	protein coding	48.165869	26.008065	38.379341	-1.000000	38.379341
CBWD6	protein coding	38.751001	72.754947	50.472193	25.741676	26.338018
ENSG00000279561	other	-1.000000	-1.000000	6.027934	-1.000000	6.027934
ENSG00000276502	lincRNA	-1.000000	-1.000000	0.000000	1.285819	1.264337
CDRT15P6	pseudogene	-1.000000	-1.000000	3.886398	0.000000	0.353381
ENSG00000288891	lincRNA	-1.000000	-1.000000	0.000000	3.558216	3.529790
RN7SL565P	other	-1.000000	-1.000000	83.745583	-1.000000	83.745583
FAM242F	lincRNA	-1.000000	-1.000000	4.099822	15.707470	15.392612
ENSG00000275297	lincRNA	-1.000000	-1.000000	68.457143	62.858032	64.056765
CNTNAP3B	protein coding	19.660194	63.233070	45.407606	15.773486	17.021188
RBM17P3	pseudogene	-1.000000	-1.000000	17.632242	0.000000	14.935989
ENSG00000270909	pseudogene	-1.000000	-1.000000	0.000000	1.311223	0.772552
RN7SL343P	other	-1.000000	-1.000000	8.846154	-1.000000	8.846154
SPATA31A6	protein coding	6.919643	0.000000	6.622359	0.000000	4.479769
FAM74A7	lincRNA	-1.000000	-1.000000	0.000000	0.456100	0.400802
ENSG00000275649	lincRNA	-1.000000	-1.000000	0.000000	0.081129	0.080722
RBPJP6	pseudogene	-1.000000	-1.000000	49.300699	-1.000000	49.300699
ENSG00000229311	lincRNA	-1.000000	-1.000000	83.808469	77.017394	80.463483
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FGF7P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MEP1AP4	pseudogene	-1.000000	-1.000000	0.000000	1.533254	1.260642
ENSG00000276128	pseudogene	-1.000000	-1.000000	0.000000	2.066372	1.899950
SPATA31A5	protein coding	96.142433	100.000000	96.307692	55.714993	83.173231
ENSG00000275628	pseudogene	-1.000000	-1.000000	87.002398	62.520961	68.044584
FAM74A6	pseudogene	-1.000000	-1.000000	46.718147	46.888932	46.844521
ENSG00000276422	lincRNA	-1.000000	-1.000000	50.888626	75.923321	73.899928
ENSG00000283541	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A7	protein coding	60.262117	100.000000	61.937470	20.227498	48.430493
ENSG00000277412	lincRNA	-1.000000	-1.000000	72.571716	42.866998	49.258257
FAM74A4	pseudogene	-1.000000	-1.000000	45.677749	52.926357	50.934645
CNTNAP3C	protein coding	73.595125	0.000000	62.941517	36.900635	37.268320
RN7SL462P	other	-1.000000	-1.000000	50.000000	-1.000000	50.000000
ENSG00000204814	lincRNA	-1.000000	-1.000000	90.662651	100.000000	96.854921
RN7SL722P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000235659	lincRNA	-1.000000	-1.000000	100.000000	87.435233	91.983471
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM242E	lincRNA	-1.000000	-1.000000	66.409266	59.632867	60.063845
ENSG00000276845	pseudogene	-1.000000	-1.000000	51.376147	0.000000	12.389381
ENSG00000284471	other	-1.000000	-1.000000	12.953117	-1.000000	12.953117
RPL7AP76	pseudogene	-1.000000	-1.000000	33.833333	-1.000000	33.833333
ENSG00000231212	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000236450	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM88C	lincRNA	-1.000000	-1.000000	100.000000	100.000000	92.282127
FGF7P6	pseudogene	-1.000000	-1.000000	100.000000	83.516464	84.347369
ENSG00000233651	lincRNA	-1.000000	-1.000000	66.486161	79.053861	72.940143
ENSG00000226429	pseudogene	-1.000000	-1.000000	64.610390	-1.000000	64.610390
LINC01189	lincRNA	-1.000000	-1.000000	66.943220	69.505403	69.363348
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM88F	lincRNA	-1.000000	-1.000000	1.571366	0.000000	1.508169
CNTNAP3P5	pseudogene	-1.000000	-1.000000	43.742954	40.028319	40.355582
RBPJP7	pseudogene	-1.000000	-1.000000	25.034578	-1.000000	25.034578
ENSG00000234451	pseudogene	-1.000000	-1.000000	18.994413	-1.000000	18.994413
ATP5F1AP7	pseudogene	-1.000000	-1.000000	42.801252	-1.000000	42.801252
SDR42E1P3	pseudogene	-1.000000	-1.000000	60.079840	-1.000000	60.079840
FKBP4P7	pseudogene	-1.000000	-1.000000	50.734214	-1.000000	50.734214
LERFS	lincRNA	-1.000000	-1.000000	0.000000	7.480518	6.353416
FGF7P8	pseudogene	-1.000000	-1.000000	24.398625	0.000000	5.122655
CNTNAP3P1	pseudogene	-1.000000	-1.000000	59.558011	63.839091	63.453695
ENSG00000244081	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P9	pseudogene	-1.000000	-1.000000	60.746606	49.442793	52.237136
ENSG00000182021	pseudogene	-1.000000	-1.000000	87.413280	66.305556	73.026191
AQP7P4	pseudogene	-1.000000	-1.000000	85.206532	93.653756	93.105598
BMS1P10	pseudogene	-1.000000	-1.000000	5.454545	13.544826	13.394191
ENSG00000228522	pseudogene	-1.000000	-1.000000	0.000000	10.816883	10.109495
ENSG00000204790	pseudogene	-1.000000	-1.000000	8.311688	1.041092	1.136325
ENSG00000285580	lincRNA	-1.000000	-1.000000	65.645372	68.638232	68.403275
ANKRD20A4P	pseudogene	-1.000000	-1.000000	3.554416	17.918458	16.785198
ENSG00000224762	pseudogene	-1.000000	-1.000000	6.615776	-1.000000	6.615776
AQP7P2	pseudogene	-1.000000	-1.000000	32.211538	68.951021	66.566829
ENSG00000176134	pseudogene	-1.000000	-1.000000	95.415257	90.506224	91.394195
BMS1P11	pseudogene	-1.000000	-1.000000	68.552036	66.394356	66.927593
ENSG00000235932	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR-2	pseudogene	-1.000000	-1.000000	68.194842	75.000000	70.062370
BNIP3P4	pseudogene	-1.000000	-1.000000	26.063830	-1.000000	26.063830
ENSG00000197550	pseudogene	-1.000000	-1.000000	26.206475	6.442061	9.945320
ENSG00000223602	pseudogene	-1.000000	-1.000000	23.823110	20.843197	21.249878
ENSG00000287988	pseudogene	-1.000000	-1.000000	65.619694	82.187877	80.293175
BMS1P12	pseudogene	-1.000000	-1.000000	86.241135	99.175258	96.652835
ENSG00000236252	pseudogene	-1.000000	-1.000000	59.825674	51.570953	52.528968
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	63.250883	-1.000000	63.250883
FOXD4L5	protein coding	3.117506	25.686591	16.602317	-1.000000	16.602317
CBWD4P	pseudogene	-1.000000	-1.000000	44.801223	39.884460	39.976069
FRG1KP	pseudogene	-1.000000	-1.000000	0.000000	9.576255	9.004739
CBWD5	protein coding	8.212560	0.000000	2.704853	9.811342	8.906125
IGKV1OR-3	pseudogene	-1.000000	-1.000000	29.682997	52.272727	35.908142
ENSG00000237904	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000235893	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P13	pseudogene	-1.000000	-1.000000	92.986425	93.945022	93.708054
ENSG00000279955	pseudogene	-1.000000	-1.000000	99.564744	89.225258	90.011586
AQP7P3	pseudogene	-1.000000	-1.000000	67.211538	73.311532	72.915627
ENSG00000274893	lincRNA	-1.000000	-1.000000	28.450954	61.986132	49.976156
GXYLT1P4	pseudogene	-1.000000	-1.000000	71.630237	67.575122	69.335706
ENSG00000278068	pseudogene	-1.000000	-1.000000	2.541436	-1.000000	2.541436
ENSG00000278720	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ANKRD20A3P	pseudogene	-1.000000	-1.000000	66.308392	52.694970	53.729296
ENSG00000276257	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284611	pseudogene	-1.000000	-1.000000	0.000000	8.288611	6.808163
ENSG00000284658	pseudogene	-1.000000	-1.000000	86.084142	72.298787	73.380747
CDRT15P12	pseudogene	-1.000000	-1.000000	9.305994	15.517241	11.730769
RBPJP2	pseudogene	-1.000000	-1.000000	63.617464	-1.000000	63.617464
RAB28P4	pseudogene	-1.000000	-1.000000	8.132530	0.000000	5.607477
